MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,63606795,63594875,24709688,434,3975425,3972021,7950849,21545335,667,41,862709,3733465,7396627,"[]","[]",3404,110,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,62803150,62091352,29273559,3549,3925197,3313587,7850394,8317765,1550,633,6530302,8754729,21371318,"[]","[]",611610,415,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,88006756,87792815,26321900,750,5500422,5375285,11000845,17419054,1122,360,3318819,6074158,14167859,"[]","[]",125137,185,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,47801670,47790448,21485880,0,2987604,2984411,5975209,18164748,648,32,281259,3384205,5926552,"[]","[]",3193,156,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,75684086,75634949,21911722,361,4730255,4710395,9460511,20350146,756,105,973604,3245747,7844976,"[]","[]",19860,161,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,64867559,64702559,35334285,428,4054222,3916914,8108445,19276280,943,230,2016613,5600969,18867361,"[]","[]",137309,246,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,58604480,58579627,24114115,528,3662780,3653102,7325560,21200123,645,32,345175,2568601,7704954,"[]","[]",9678,171,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,55689801,55606131,25710172,618,3480613,3444019,6961225,20130060,763,100,892002,3890812,8770171,"[]","[]",36593,170,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,78826668,78397223,27042185,414,4926667,4627977,9853334,21453488,1089,316,2512422,5646398,10523353,"[]","[]",298690,451,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,51936418,35582495,22385857,18259700,3246026,0,6492052,0,1417,827,20141962,17497255,12720904,"[]","[5,5,5,]",3246026,175,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,58330459,58199678,30245374,213,3645654,3575940,7291307,20463855,925,203,2115152,5549515,11723595,"[]","[]",69714,307,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,78527848,78519648,30328270,230,4907991,4905022,9815981,28469406,642,30,186478,3145453,8540330,"[]","[]",2968,123,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,66553179,43299665,23113867,25162341,4159574,0,8319147,0,1291,801,27538242,23981902,9701860,"[]","[5,]",4159574,173,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,57820281,57779460,36798403,88,3613768,3596842,7227535,28136564,770,105,1351699,3785069,12161963,"[]","[]",16926,128,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,55043860,54266895,26108643,4792,3440241,2880927,6880482,3751357,1468,550,6266057,9040949,21528306,"[]","[]",559315,484,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,76779703,76774591,29009305,421,4798731,4795702,9597463,27357785,638,23,272058,3092540,8164163,"[]","[]",3030,152,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,69852399,69715140,29655859,459,4365775,4266693,8731550,19413651,900,195,1929068,5082758,14126880,"[]","[]",99082,190,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57229061,56982196,26875585,306,3576816,3352328,7153633,14684696,1078,303,2512259,5179268,14636301,"[]","[]",224489,352,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,60397886,60336862,29272037,294,3774868,3732754,7549736,23182312,746,89,549183,4074430,9667876,"[]","[]",42114,143,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,73326906,48090556,25245168,9838169,4582932,0,9165863,0,1903,1011,33269604,33214411,21177734,"[]","[20,]",4582932,395,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,69972287,69965424,28565787,455,4373268,4370186,8746536,25773158,625,15,90629,3345736,8202919,"[]","[]",3082,112,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,69642893,41076653,28445159,31923170,4352681,0,8705362,0,1273,793,32918921,29440911,8705362,"[]","[4,]",4352681,225,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,62338322,62121616,31436890,352,3896145,3766604,7792290,19343780,907,213,2058512,4701723,15529571,"[]","[]",129541,141,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,65551940,45391241,34305630,30157028,4096996,0,8193993,0,1384,823,24454322,24998164,11602126,"[]","[5,]",4096996,234,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,60714549,60708280,26958650,108,3794659,3790137,7589319,23612944,628,16,110668,3211576,7734132,"[]","[]",4523,159,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,62536740,62490087,27289225,170,3908546,3868099,7817092,22298480,739,95,738896,3381158,9513608,"[]","[]",40447,207,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57858279,57644577,25921223,1306,3616142,3461338,7232285,9776553,1118,338,2518371,5047522,18696633,"[]","[]",154805,226,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,79859654,79763790,21934714,232,4991228,4919665,9982457,19708237,863,165,1394718,3922874,8453255,"[]","[]",71563,129,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,56303582,56293633,25699265,735,3518974,3516034,7037948,22749208,616,12,65692,3109796,6890362,"[]","[]",2940,120,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,63377606,63296841,27304261,523,3961100,3940302,7922201,23750869,715,67,681600,3178043,8398590,"[]","[]",20798,120,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,80406471,79435019,26219916,4889,5025404,4068555,10050809,9619432,1484,611,6352827,8389168,20185536,"[]","[]",956849,394,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,54184262,54090549,27925742,327,3386516,3336179,6773033,18813405,875,170,1840339,4570314,11458779,"[]","[]",50337,213,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,80478636,80476107,26990423,254,5029915,5027707,10059829,25914675,613,12,45754,3743902,7396158,"[]","[]",2208,131,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,74718172,74672172,41339292,454,4669886,4646126,9339771,33392789,721,78,715410,3546827,13808754,"[]","[]",23760,221,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,63908828,63908828,27906061,15,3994302,3994302,7988603,24988442,608,5,23444,2885198,8021009,"[]","[]",0,129,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,63189793,63073164,25357243,239,3949362,3897512,7898724,19501910,840,157,1527201,4635720,9286576,"[]","[]",51850,187,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,55026605,55003425,29309490,160,3439163,3432528,6878326,23703058,706,65,436123,3270283,9244129,"[]","[]",6635,203,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,57982993,36716790,28225857,31497869,3623937,0,7247874,0,1276,790,24971765,20602312,8263690,"[]","[3,]",3623937,148,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,1.0,0.6,0.5,70806917,70806917,29336084,68,4425432,4425432,8850865,27428493,600,1,5313,2783684,7974704,"[]","[]",0,193,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62306668,61976745,25437633,961,3894167,3663883,7788334,16615074,1094,324,2617950,5934590,11235549,"[]","[]",230284,374,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,67725535,67618607,33199840,62,4232846,4166534,8465692,25413289,806,138,1514820,4675222,11750199,"[]","[]",66312,231,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,62711129,62676770,25021212,74,3919446,3909190,7838891,21777830,694,61,401902,3275502,7851313,"[]","[]",10255,144,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,71160391,52437324,37787808,39909877,4447524,0,8895049,0,1241,791,23170591,21044986,8898584,"[]","[5,]",4447524,111,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,69533816,41667342,30632066,34475916,4345863,0,8691727,0,1231,779,32213300,27943496,9116719,"[]","[5,]",4345863,323,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,75252124,74545284,27218568,5038,4703258,4158052,9406516,11653410,1411,530,6460320,8887090,17331591,"[]","[]",545206,557,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,67685348,67654921,25384471,0,4230334,4210588,8460668,22428597,705,71,691415,3570151,7896565,"[]","[]",19746,157,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,65246700,65142257,22706313,500,4077919,4001654,8155837,17589580,853,167,1738236,3712754,9740024,"[]","[]",76265,254,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62813519,62637199,26564211,112,3925845,3785222,7851690,18493210,1036,265,2361045,5426648,10812874,"[]","[]",140623,188,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,56947966,56487494,29403003,395,3559248,3104912,7118496,10279939,1376,503,4293486,6780287,20375686,"[]","[]",454336,460,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,67926829,42030656,31514209,27979764,4245427,0,8490854,0,1370,797,30322200,27754876,14412022,"[]","[6,]",4245427,296,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,64118371,64047182,42473891,351,4007398,3971625,8014796,27125141,848,149,1253528,4521559,18948600,"[]","[]",35773,239,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,79428625,78937916,31666841,3389,4964289,4544852,9928578,12722877,1388,495,4820076,7792723,21986575,"[]","[]",419437,237,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62452184,62190964,22395402,87,3903262,3706159,7806523,15509858,1038,287,2759980,5422837,9727466,"[]","[]",197102,217,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,62182934,39489787,27999518,20850097,3886433,0,7772867,0,1562,862,27566600,24597933,16903936,"[]","[7,]",3886433,322,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,62218347,62143049,28843635,344,3888647,3839062,7777293,21847916,825,145,1312950,4229718,10667832,"[]","[]",49584,220,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,81181750,80523398,28631191,2251,5073859,4436375,10147719,14849852,1371,500,5904763,8689134,16533509,"[]","[]",637484,321,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59917141,59751164,29096517,354,3744821,3645186,7489643,18073148,1000,254,2301071,4384509,14393761,"[]","[]",99636,178,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,66020225,37227007,25150391,24635902,4126264,0,8252528,0,1430,846,33592865,26396082,15290418,"[]","[7,]",4126264,275,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,56592961,56081244,29728953,2769,3537060,3156730,7074120,13481655,1351,485,3954184,7414545,16796151,"[]","[]",380330,294,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,58945961,58566752,27147345,883,3684123,3371156,7368245,13535614,1248,411,2992470,5840492,15830776,"[]","[]",312966,283,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,62636861,62395211,32954886,215,3914804,3779657,7829608,18515081,976,249,2675699,5313830,17332164,"[]","[]",135147,285,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,63735638,63552091,26602510,657,3983477,3866750,7966955,18177381,985,244,2041868,4900623,11791078,"[]","[]",116727,267,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,59140215,39995979,26897067,28512938,3696263,0,7392527,0,1297,810,22840500,20697654,7919502,"[]","[4,]",3696263,151,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,62786927,41699860,28910333,29131899,3924183,0,7848366,0,1332,805,25085889,23840860,8797190,"[]","[5,]",3924183,200,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,52400491,52059026,31558040,936,3275031,3007697,6550061,11961220,1230,406,3915502,6707289,20047454,"[]","[]",267334,445,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,79444681,79105444,24198538,712,4965293,4739483,9930585,15659360,1205,388,3069700,6417030,12617068,"[]","[]",225810,378,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,61319587,41791211,27375663,26639008,3832474,0,7664948,0,1286,783,23367220,23197031,8565424,"[]","[5,]",3832474,176,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,71169818,70645571,33036993,303,4448114,4055493,8896227,8444685,1308,460,5307252,8061266,26343833,"[]","[]",392620,299,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,60229995,59829332,28766849,805,3764375,3381657,7528749,12389433,1238,419,3461117,7844985,16843755,"[]","[]",382717,356,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,66742905,45305655,25111889,17819392,4171432,0,8342863,0,1540,852,26660033,24874880,16369161,"[]","[10,]",4171432,258,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,81344155,55782081,32243056,24388437,5084010,0,10168019,0,1521,866,32044116,29778915,18889806,"[]","[8,]",5084010,278,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,66169719,40479615,24571616,30348109,4135607,0,8271215,0,1232,795,29883493,23878613,8441821,"[]","[5,]",4135607,298,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,55058380,53655988,30460244,13268,3441149,2218377,6882297,5061277,1733,758,8784038,10968285,23924877,"[]","[]",1222772,454,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,62353145,37228331,34750494,35345884,3897072,0,7794143,0,1304,798,29102875,26045805,10174834,"[]","[4,]",3897072,253,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,53118177,32788090,26611579,18794868,3319886,0,6639772,0,1496,835,24286917,24543673,13562783,"[]","[6,]",3319886,316,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,81181835,59163181,28372585,13277266,5073865,0,10147729,0,1669,902,28928820,27395001,24940565,"[]","[13,13,14,14,14,15,17,18,18,18,]",5073865,376,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,77370113,56648211,31235129,12158656,4835632,0,9671264,0,1856,982,28866818,28092329,26212941,"[]","[18,]",4835632,323,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,55296623,34627662,27893426,21274971,3456039,0,6912078,0,1393,820,24437369,22553728,15101805,"[]","[5,]",3456039,308,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,71809303,70825463,28339015,7707,4488081,3532508,8976163,9468208,1552,628,6653410,9420958,20357719,"[]","[]",955574,315,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,58507829,34663154,25561434,13937936,3656739,0,7313479,0,1662,913,29790077,28001953,18436437,"[]","[11,]",3656739,388,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,58675028,37443260,27669657,26859379,3667189,0,7334378,0,1335,810,24982824,22131898,10911715,"[]","[5,]",3667189,229,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,54856983,33032561,25296205,17086003,3428561,0,6857123,0,1565,881,26618916,25987243,14333064,"[]","[6,]",3428561,295,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,57641445,38594544,30781345,15381160,3602590,0,7205181,0,1742,904,24557592,25075658,20179199,"[]","[12,]",3602590,246,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,70213248,50492808,31563714,25821420,4388328,0,8776656,0,1417,814,24576576,21759879,16867839,"[]","[7,]",4388328,176,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,67318427,66485333,28498677,10979,4207402,3371469,8414803,9031478,1626,635,5988389,8309003,21231048,"[]","[]",835933,559,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,60639772,38958781,32581384,34231654,3789986,0,7579972,0,1303,787,25485201,21869159,9531519,"[]","[4,]",3789986,168,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,67632393,52192601,24349283,2517595,4227025,0,8454049,0,2270,1126,26340992,25978822,23973731,"[]","[122,]",4227025,1001,N
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,60605128,36613700,36271966,30587528,3787821,0,7575641,0,1448,814,28007938,25707434,15331894,"[]","[5,]",3787821,242,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,55726699,34727567,30696549,34721038,3482919,0,6965837,0,1221,800,24486572,20206606,7216793,"[87,108,114,166,]","[4,]",3482919,216,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,65967874,64758047,24130629,9179,4122992,2995975,8245984,7007078,1721,722,7720010,9939472,17757729,"[]","[]",1127017,397,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,59243286,57677568,20426486,16245,3702705,2225052,7405411,4735633,1730,768,8423859,10849281,15274109,"[]","[]",1477654,436,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,80433958,57973331,27285861,7508059,5027122,0,10054245,0,1900,999,32269729,32982112,24337684,"[]","[27,]",5027122,609,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,73042901,73041976,30839044,460,4565181,4564828,9130363,28091801,612,10,64830,2992231,8886193,"[]","[]",354,129,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,69990187,69978568,26494644,37,4374387,4370511,8748773,24054079,643,23,91993,3755895,7448901,"[]","[]",3875,176,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,89629679,89609690,23411345,218,5601855,5588526,11203710,24083340,685,51,378636,3466132,7098683,"[]","[]",13329,162,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,78184389,78121041,23962889,213,4886524,4848064,9773049,21064805,807,131,891101,4045303,8727424,"[]","[]",38461,259,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,71112504,70851559,20536145,370,4444531,4295341,8889063,17141357,962,222,2124055,4392075,8301542,"[]","[]",149191,213,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,57824042,57716674,27383227,3,3614003,3531342,7228005,16867503,896,197,1748789,4091795,13841959,"[]","[]",82661,178,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,65016689,65016011,28062288,33,4063543,4063543,8127086,25652457,609,4,14071,2838264,7699297,"[]","[]",0,121,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,75246151,74918791,30924264,1851,4702884,4457191,9405769,15608901,1194,385,3829849,6423761,18868572,"[]","[]",245693,363,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,57309750,57304955,24109205,0,3581859,3578247,7163719,21341885,635,23,390485,3281731,6657714,"[]","[]",3613,88,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,75773152,75608462,33438210,489,4735822,4636964,9471644,11547103,1033,239,2276994,5499308,26126502,"[]","[]",98858,322,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,69573910,69573640,26526364,16,4348369,4348369,8696739,24225171,610,7,28807,3315867,7682318,"[]","[]",0,186,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,62783641,62640632,25308556,665,3923978,3832925,7847955,17798670,988,248,2010598,4149866,11441373,"[]","[]",91053,142,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,64082211,63985817,26584599,96,4005138,3924461,8010276,20696385,795,116,1608184,3976784,10098681,"[]","[]",80677,291,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,84605738,84604206,21897313,131,5287859,5287859,10575717,23240620,622,12,63107,3189920,6043892,"[]","[]",0,108,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,71143909,71034945,21213375,591,4446494,4414977,8892989,16945287,894,179,1919558,4889772,8411194,"[]","[]",31517,291,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,1.0,0.6,0.5,66048538,66048538,29850010,0,4128034,4128034,8256067,27235040,602,2,30773,2394301,8476736,"[]","[]",0,88,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66503673,66133995,28425285,1014,4156480,3859126,8312959,16243363,1183,372,3466012,6257027,14903873,"[]","[]",297354,156,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68510219,68195125,23065422,616,4281889,4046105,8563777,14486737,1090,292,2749117,6409025,11283698,"[]","[]",235784,261,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,64510223,64355406,27126345,298,4031889,3941445,8063778,18495659,924,216,2113389,4883967,12055459,"[]","[]",90444,240,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59553936,59414259,41044529,2415,3722121,3628183,7444242,25788029,985,258,2215376,5020659,17911283,"[]","[]",93938,209,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,61330998,61200931,26224879,277,3833187,3720292,7666375,19165709,868,176,1612210,4292757,10675473,"[]","[]",112895,210,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,58228410,58210134,25615877,204,3639276,3632383,7278551,20510708,684,51,336371,3379569,9029117,"[]","[]",6893,145,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,53546439,53480866,25485742,1754,3346652,3328885,6693305,19874950,744,103,956874,3388009,8997674,"[]","[]",17767,142,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59053112,58811512,25023964,444,3690820,3569178,7381639,14788514,1119,330,2655980,5555276,12424610,"[]","[]",121641,203,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57527718,57317811,34839201,498,3595482,3459962,7190965,18214683,1045,268,2676217,5720372,18440040,"[]","[]",135520,364,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,62713474,62694058,24777076,149,3919592,3914598,7839184,22260464,662,42,317040,2989724,7390334,"[]","[]",4994,174,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,100942132,100803637,26246756,749,6308883,6209935,12617766,25548686,894,194,2044712,4440036,9112494,"[]","[]",98948,213,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,60605408,60427054,26741012,441,3787838,3652745,7575676,18033468,850,170,1809803,5324248,11271977,"[]","[]",135093,246,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,103033705,102797907,27346018,476,6439607,6304335,12879213,23001040,968,241,2368542,5858030,11736755,"[]","[]",135272,222,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,80961537,80879475,26629989,47,5060096,5009156,10120192,20937161,757,107,1007831,4010724,11935251,"[]","[]",50940,185,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,73128357,53845284,31804557,24630746,4570522,0,9141045,0,1477,836,24515987,22787149,17381302,"[]","[9,]",4570522,204,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,61764375,61739982,22263535,137,3860273,3843888,7720547,20686060,654,34,125130,3130405,6208257,"[]","[]",16385,175,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,68918772,43866081,33333026,37779968,4307423,0,8614847,0,1330,813,29360115,24913173,8614847,"[]","[5,]",4307423,164,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57535372,57301360,30604221,690,3595961,3444141,7191921,13770529,1151,340,2647608,5110694,19300062,"[]","[]",151820,345,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,51213058,51098379,27238260,586,3200816,3127424,6401632,17175375,885,191,1524020,4163254,12488749,"[]","[]",73392,147,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,55749632,55696727,32835794,505,3484352,3452521,6968704,22269834,811,135,972935,3875561,13743333,"[]","[]",31831,192,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,65338699,65321727,25828378,3,4083669,4078162,8167337,22763632,664,42,413893,3035108,8219451,"[]","[]",5507,134,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,67517647,67460629,33380630,128,4219853,4175666,8439706,25891468,757,109,799400,4003973,12025973,"[]","[]",44187,170,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,56724800,56522067,33358923,159,3545300,3428145,7090600,21565769,1004,249,2482108,4864580,14338902,"[]","[]",117155,216,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,77573513,61100293,24453426,2965106,4848345,0,9696689,0,2168,1110,26775169,28383354,24123220,"[]","[59,]",4848345,552,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,62186291,62183287,23183543,36,3886643,3885941,7773286,21278106,640,28,214396,3511600,6170792,"[]","[]",702,121,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,69145821,69046416,39040467,243,4321614,4258838,8643228,27418069,844,158,1684106,4496384,15931180,"[]","[]",62775,261,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,62255400,62211506,26968333,0,3890963,3864073,7781925,21332528,759,114,1232328,3740414,9748099,"[]","[]",26889,109,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,69708698,69608301,33020583,312,4356794,4282234,8713587,24544971,890,179,1661866,4644792,12719051,"[]","[]",74560,337,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,84066175,53854634,29173483,30120206,5254136,0,10508272,0,1408,828,35581056,30988900,14038326,"[]","[7,]",5254136,275,E
