MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,59368233,58826590,24552890,265,3710515,3395026,7421029,13352873,1131,319,4523319,6149383,13328530,"[]","[]",315489,460,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,63677404,63310627,25990729,119,3979838,3765375,7959676,13838854,1144,346,3982406,6162483,14530190,"[]","[]",214463,174,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,53765259,53098005,30834777,613,3360329,3052999,6720657,13674517,1227,380,6427194,7114031,17740857,"[]","[]",307330,169,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,67434078,67097781,29213371,350,4214630,3959135,8429260,17608727,1150,345,4196608,5533315,15092031,"[]","[]",255495,296,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,72771651,72153962,28207315,509,4548228,4070746,9096456,14367437,1214,398,7084289,7042882,16988114,"[]","[]",477482,153,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,52665106,52665045,24173588,24010941,3291569,3291477,6583138,6686641,6,2,154,195,59103,"[]","[]",92,60,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,64782568,64463835,29082547,1813,4048910,3795451,8097821,12878447,1117,358,3744841,6349895,18522405,"[]","[]",253459,223,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,69911090,69512934,33712715,80,4369443,4054062,8738886,19674317,1184,339,4094219,6929161,16561580,"[]","[]",315381,257,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,59230025,59229990,29470175,29470232,3701877,3701825,7403753,7396014,1,1,87,29,7739,"[]","[]",52,51,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,68417633,68417578,26100166,25774165,4276102,4276019,8552204,8770859,6,2,138,175,107310,"[]","[]",83,58,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,55269806,54867103,33690592,555,3454363,3263099,6908726,15036362,1196,380,5850357,6037935,20118433,"[]","[]",191264,186,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,54872259,54543422,33611130,1013,3429516,3146019,6859032,14188370,1230,419,3913231,6782055,20111058,"[]","[]",283497,318,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,60741133,60223959,28456455,698,3796321,3392950,7592642,11731564,1169,340,6325097,6816906,18420471,"[]","[]",403370,150,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,67404486,67404486,36736215,36736215,4212780,4212780,8425561,8425561,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,65136145,65136081,26394172,26291196,4071009,4070913,8142018,8109021,12,4,160,185,135950,"[]","[]",96,63,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,60829014,59832644,28302613,4815464,3801813,2525695,7603627,12172399,541,203,3861945,10603780,10587084,"[]","[]",1276118,437,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,68605961,68208115,22435503,354,4287873,3986277,8575745,11183159,1196,365,4283079,6322643,14204535,"[]","[]",301596,226,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,63776485,63776409,24494001,24311117,3986030,3985917,7972061,8033300,16,4,190,402,121432,"[]","[]",114,65,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,58694047,58693954,34032113,33638675,3668378,3668239,7336756,7437842,13,4,231,353,292231,"[]","[]",139,71,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,62976512,62488985,27730858,91,3936032,3593225,7872064,12173978,1213,378,5324335,5960460,18298727,"[]","[]",342807,260,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56918772,56612764,25983647,1053,3557423,3354594,7114847,16014354,1124,336,2809286,6078598,11513326,"[]","[]",202829,196,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,64159106,64159014,29932778,29404245,4009944,4009805,8019888,8379354,7,4,231,154,169144,"[]","[]",139,58,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,57387352,57387290,36531897,36531953,3586709,3586617,7173419,7136868,3,2,154,97,36551,"[]","[]",92,57,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,54537826,53975539,25015729,650,3408614,2984096,6817228,10780278,1181,344,5347556,6375195,15663639,"[]","[]",424518,329,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,67892165,67892156,28673235,28638470,4243260,4243248,8486521,8506720,2,1,21,14,14573,"[]","[]",13,53,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,50208293,49683610,27449549,299,3138018,2691662,6276037,14566155,1126,334,4399062,6750144,13380027,"[]","[]",446357,327,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,72820193,72820193,34338395,34338395,4551262,4551262,9102524,9102524,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,58836410,58836347,37054913,36890943,3677276,3677182,7354551,7451862,8,2,155,262,66552,"[]","[]",93,79,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,57687316,57687294,32153844,31921842,3605457,3605424,7210915,7347616,7,1,55,130,95225,"[]","[]",33,63,E
0.2,0.6,0.6,0.5,0.5,0.3,1.0,0.5,0.6,0.5,63653671,63120950,26148340,228,3978354,3560649,7956709,14229642,1149,349,5822852,5866965,14958642,"[]","[]",417706,373,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,62004056,61655490,29083770,640,3875253,3643541,7750507,14650524,1193,372,4633894,6306835,16456557,"[]","[]",231712,197,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52535427,52043680,38247768,1204,3283464,2845662,6566928,12707557,1193,407,4337104,7723298,25312185,"[]","[]",437802,320,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,73916246,73916207,29199094,29002550,4619765,4619708,9239531,9373737,6,1,95,193,62241,"[]","[]",57,58,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,55508590,55129672,22596349,811,3469287,3190660,6938574,12415922,1163,365,4463739,6048022,11727711,"[]","[]",278626,315,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,72747546,72747546,32335791,32335791,4546722,4546722,9093443,9093443,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,59568232,59568086,21621768,20700541,3723015,3722794,7446029,8017183,15,6,367,407,350033,"[]","[]",220,62,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,73438679,73438614,24787234,24431103,4589917,4589819,9179835,9375551,20,4,163,447,160131,"[]","[]",98,88,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,61867604,61867491,29650545,29617045,3866725,3866556,7733450,7425290,10,6,282,191,341752,"[]","[]",169,56,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,68794794,68794709,24643843,24485007,4299675,4299546,8599349,8692172,14,4,214,321,65906,"[]","[]",128,70,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,68395471,68049994,29853734,228,4274717,4077923,8549434,16551927,1152,336,4814519,6179734,16213551,"[]","[]",196794,261,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,58305326,58305326,23424988,23424988,3644083,3644083,7288166,7288166,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,52114372,52114301,23592652,22315216,3257148,3257043,6514296,7115534,33,6,176,395,675979,"[]","[]",106,78,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,58638914,58637758,30063084,29577123,3664932,3663198,7329864,7660590,5,2,2890,6568,151558,"[]","[]",1734,56,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,61156843,60575382,34083197,548,3822303,3523100,7644605,13728381,1180,348,4807672,6627396,22252141,"[]","[]",299203,162,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,65947941,65947834,28483188,27305381,4121746,4121586,8243493,8992869,16,5,268,430,428269,"[]","[]",161,68,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,72860008,72853987,30385437,30326079,4553751,4544719,9107501,9112491,4,1,15053,49566,19857,"[]","[]",9032,61,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,56152295,56152223,27615104,27571365,3509518,3509411,7019037,6957311,5,3,179,114,105531,"[]","[]",107,57,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,64640636,64245323,26941586,12127,4040040,3691051,8080079,11177292,1162,390,4412870,6883256,17693291,"[]","[]",348989,406,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,62859072,62859035,22565790,22498261,3928692,3928636,7857384,7817627,3,2,93,59,107320,"[]","[]",56,53,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,62181818,62181725,28595604,28482880,3886364,3886224,7772727,7780889,11,3,233,333,104462,"[]","[]",140,63,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,57930960,57930844,29933555,29576914,3620685,3620511,7241370,7417857,19,4,290,604,179841,"[]","[]",174,78,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,60073357,59701794,35679103,6893,3754585,3409715,7509170,12410900,1244,435,4025804,7292298,24194614,"[]","[]",344870,357,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,66155824,65283203,32141542,901156,4134739,3230182,8269478,17845920,845,316,4381097,8407886,15033236,"[]","[]",904557,502,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,56561784,56561750,30375965,30035553,3535111,3535062,7070223,7306932,9,2,83,158,103629,"[]","[]",50,61,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,58792781,58199152,30460791,146,3674549,3133886,7349098,11921836,1197,370,5872333,6812775,20209424,"[]","[]",540663,246,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,57035121,57020777,29443699,28326397,3564695,3543179,7129390,7679642,21,7,35861,240517,362394,"[]","[]",21516,69,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,68411098,68411044,27259917,26985738,4275694,4275611,8551387,8375203,5,2,137,145,450355,"[]","[]",82,62,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,58643403,58643339,25138802,24912552,3665213,3665118,7330425,7455222,7,2,158,233,101378,"[]","[]",95,63,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,66996781,66996760,27029598,27021999,4187299,4187268,8374598,8345122,3,2,52,33,37095,"[]","[]",31,79,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,59850093,59305815,30373576,116,3740631,3353434,7481262,10588095,1248,397,6159040,7171077,21027025,"[]","[]",387197,211,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,58706817,58600331,34567664,31794265,3669176,3530625,7338352,8414634,54,19,291458,527810,1414343,"[]","[]",138551,79,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,72436157,72176971,23151045,1600,4527260,4311862,9054520,14938716,1161,376,2453681,5126938,12612896,"[]","[]",215398,484,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,67374381,67374160,28229026,26406925,4210899,4210568,8421798,9515399,42,8,552,1160,727891,"[]","[]",331,84,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,59577535,59577480,25959068,25547122,3723596,3723513,7447192,7614538,16,2,138,467,244271,"[]","[]",83,70,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,63750317,63406300,29855010,248,3984395,3749626,7968790,17339762,1193,353,3641140,6004820,15057755,"[]","[]",234769,248,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,56036223,56036223,26882622,26882622,3502264,3502264,7004528,7004528,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,60563107,60147489,31474079,183,3785194,3555285,7570388,12411375,1226,362,4712638,7114557,20163881,"[]","[]",229909,264,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,67279526,66932201,24884047,530,4204970,3974584,8409941,10970119,1192,370,4162368,6905279,15995771,"[]","[]",230386,345,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,66585356,66585297,38516531,38343101,4161585,4161497,8323169,8443883,7,2,147,217,52646,"[]","[]",88,65,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,61604384,61552423,30304329,24149565,3850274,3772411,7700548,10983436,35,13,133874,337873,2663827,"[]","[]",77863,86,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,54420435,54031027,23203931,498,3401277,3069967,6802554,11815786,1189,367,4582946,6033121,12877799,"[]","[]",331310,384,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,67961743,67404837,28971025,8296,4247609,3761462,8495218,7714699,1203,431,5442288,8925448,21860855,"[]","[]",486147,330,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,60526753,60321326,45023634,40331423,3782922,3474782,7565844,4262909,130,42,514135,1363426,7145286,"[]","[]",308140,139,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,50741012,49626230,22908115,9127676,3171313,1586437,6342627,9701451,378,140,3466757,6348512,6772761,"[]","[]",1584876,282,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,67741362,66845699,24812535,15045625,4233835,2901352,8467670,10754608,214,80,2427434,5570350,4137767,"[]","[]",1332483,270,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,52366448,51996052,26394990,108,3272903,3017938,6545806,12741175,1183,354,4176668,6206984,14617892,"[]","[]",254965,293,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59139782,58749910,26357719,417,3696236,3472759,7392473,10666658,1208,391,5055009,7429198,16267269,"[]","[]",223477,189,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,60754946,60754857,24647603,24620634,3797184,3797050,7594368,7596210,10,3,223,274,25076,"[]","[]",134,59,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60945485,60560625,32146689,15,3809093,3559707,7618186,17301749,1140,339,3761655,6300444,16796914,"[]","[]",249386,221,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,48669680,48217983,24477199,813,3041855,2783249,6083710,12428842,1147,322,3463150,6383704,12457852,"[]","[]",258606,190,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57385691,56924182,33444394,291,3586606,3280543,7173211,16194813,1147,341,4149080,6962196,18227877,"[]","[]",306063,272,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,65608112,65608112,48608291,48608291,4100507,4100507,8201014,8201014,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,54404902,54404902,25640281,25640281,3400306,3400306,6800613,6800613,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,62180200,61890799,24691668,590,3886263,3636589,7772525,12582159,1213,401,3080432,5685980,14734540,"[]","[]",249674,482,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,57438749,57438712,27111454,27079552,3589922,3589866,7179844,7170841,6,2,93,118,40880,"[]","[]",56,61,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,73337197,72924725,28114612,45,4583575,4339388,9167150,14354470,1227,361,4308058,6573084,17010822,"[]","[]",244187,273,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62285245,62030662,29643019,201,3892828,3737774,7785656,15595488,1155,338,2817385,5721830,16520792,"[]","[]",155054,149,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,63269861,63269830,34882455,34646574,3954366,3954320,7908733,8068581,15,1,77,388,75721,"[]","[]",46,83,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60736390,60333777,29156779,161,3796024,3526302,7592049,14701751,1185,357,3827242,6064353,16654897,"[]","[]",269722,382,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,62092019,62092019,28503930,28503930,3880751,3880751,7761502,7761502,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,53027749,52400546,25993959,796,3314234,2756795,6628469,12238304,1267,423,4291747,6166376,15401593,"[]","[]",557439,180,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,59297868,58934995,40946885,1622,3706117,3473393,7412234,22632298,1162,371,3001640,6157004,20163792,"[]","[]",232723,340,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55058724,54637905,24826900,762,3441170,3100161,6882340,12958074,1197,368,3618171,6233620,13278611,"[]","[]",341009,248,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,69477624,69477569,27708715,27596654,4342351,4342269,8684703,8757867,9,2,137,261,38773,"[]","[]",82,65,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61891789,61614885,26017397,1160,3868237,3632984,7736474,15586339,1181,383,3019954,5579311,13099218,"[]","[]",235253,303,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,84117356,84117283,26017675,25811054,5257335,5257224,10514670,10644277,10,4,184,158,77040,"[]","[]",110,64,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,72442536,72442509,25153823,25108274,4527658,4527618,9055317,9064913,6,1,68,137,35884,"[]","[]",41,58,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,63880449,63880382,30428157,30398664,3992528,3992427,7985056,7996864,8,3,169,184,17670,"[]","[]",101,59,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,59825289,59340148,32809689,407,3739081,3366547,7478161,10814053,1177,351,5199908,7668171,22662892,"[]","[]",372533,231,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,65179008,65178934,24077499,23739760,4073688,4073577,8147376,8370263,18,4,184,303,114733,"[]","[]",111,69,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,70499089,69946223,30476013,184,4406193,3913615,8812386,15465918,1236,384,5214531,6969255,17898486,"[]","[]",492578,218,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,60152996,60152996,30918736,30918736,3759562,3759562,7519125,7519125,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,62150173,61808974,28050551,363,3884386,3665709,7768772,16031097,1156,368,3937729,6783217,13564522,"[]","[]",218677,352,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,63215272,62788932,22440342,639,3950955,3659131,7901909,12465181,1189,384,4007033,6568248,12026347,"[]","[]",291823,392,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,59704190,59704138,30366098,30366173,3731512,3731434,7463024,7460781,2,2,130,55,2242,"[]","[]",78,53,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,57436075,56928148,23167726,623,3589755,3320587,7179509,8688188,1175,356,4546905,6210594,16224925,"[]","[]",269168,180,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,64845071,64388777,36462781,1212,4052817,3782556,8105634,18249976,1160,346,4047945,6736472,20307309,"[]","[]",270261,267,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,49526658,49526556,37506245,37382258,3095416,3095263,6190832,6245242,7,3,254,234,69597,"[]","[]",153,59,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,64043352,64043289,27395305,27204522,4002710,4002615,8005419,8119767,11,4,158,176,76416,"[]","[]",95,62,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,56662246,56662165,37731500,37697390,3541390,3541269,7082781,7053372,14,4,203,303,63418,"[]","[]",122,77,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70975262,70559719,31271879,407,4435954,4171093,8871908,18520995,1195,369,3053918,6218070,16084719,"[]","[]",264861,393,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,63505998,62978208,28902086,224,3969125,3651906,7938250,13236508,1202,386,5362979,6838918,17609694,"[]","[]",317218,154,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,73778878,73778839,24643407,24643471,4611180,4611122,9222360,9217588,1,1,97,33,4771,"[]","[]",58,51,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,80225396,80225340,29753009,29626679,5014087,5014003,10028174,10091438,3,2,140,89,63118,"[]","[]",84,53,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,64461031,64460968,31535336,31461009,4028814,4028720,8057629,8103462,4,2,157,132,28518,"[]","[]",94,57,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,66327434,65203754,34714081,2096363,4145465,2899715,8290929,18383804,741,253,4063059,8864149,16030124,"[]","[]",1245750,558,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,70251577,70251515,25579472,25515175,4390724,4390631,8781447,8800465,8,2,154,213,45220,"[]","[]",92,106,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58779773,58323338,28626111,716,3673736,3335071,7347472,14592854,1134,345,4455956,7441963,14733150,"[]","[]",338665,252,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,61703919,61200633,28328746,1476,3856495,3479956,7712990,14591167,1201,391,5407077,6873802,15455116,"[]","[]",376539,538,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,51419431,51419431,23275646,23275646,3213714,3213714,6427429,6427429,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,64659040,64309281,21027761,293,4041190,3729748,8082380,11603936,1179,350,3681581,6795151,11371962,"[]","[]",311442,235,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,58456708,58456666,33387484,32929867,3653544,3653481,7307089,7457333,20,2,105,442,307035,"[]","[]",63,76,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,53482590,53482545,26904083,26887463,3342662,3342595,6685324,6693563,5,2,112,118,8374,"[]","[]",67,57,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,52072770,52072770,33679522,33679522,3254548,3254548,6509096,6509096,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,58249111,58249111,21828846,21828846,3640569,3640569,7281139,7281139,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,58033177,57737021,26010241,138,3627074,3474083,7254147,14078903,1176,352,4208403,6035611,13598882,"[]","[]",152991,370,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,87879343,87879343,30419395,30419395,5492459,5492459,10984918,10984918,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,61881682,61611084,30326052,695,3867605,3675352,7735210,16417487,1134,337,3264742,5040115,17065815,"[]","[]",192253,191,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,66201452,66201452,35722859,35722859,4137591,4137591,8275182,8275182,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,58725065,58725036,43762500,43729427,3670317,3670273,7340633,7361008,3,2,73,46,12725,"[]","[]",44,53,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,58461741,58461654,28755491,27660553,3653859,3653729,7307718,7769102,25,3,217,752,633019,"[]","[]",130,92,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,79188146,78842223,26339228,10,4949259,4742152,9898518,15611072,1192,374,4334290,6153891,15025804,"[]","[]",207108,282,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,70442722,70442722,34123468,34123468,4402670,4402670,8805340,8805340,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,57645041,57644979,25733146,25730908,3602815,3602722,7205630,6949620,3,2,155,98,258305,"[]","[]",93,59,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,69083356,69083356,32233078,32233078,4317710,4317710,8635419,8635419,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,71342183,71342183,28942380,28942380,4458886,4458886,8917773,8917773,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,52090030,51639150,31493665,449,3255627,2889846,6511254,11607943,1218,382,4504929,6474288,20738900,"[]","[]",365781,164,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,60759379,60759379,36914340,36914340,3797461,3797461,7594922,7594922,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,60433112,59957238,33954008,237,3777069,3551651,7554139,16646109,1168,354,4835190,6426812,19136282,"[]","[]",225419,221,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,63429359,63049837,24557555,1456,3964335,3740641,7928670,13894927,1176,415,4086151,6628084,12564973,"[]","[]",223694,308,E
