MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.20,0.60,0.60,0.50,0.50,0.30,0.50,0.50,0.60,0.50,62248793,61056280,25759459,3400953,3890550,2574100,7781099,14118109,667,228,4287378,9075179,9455280,"[]","[]",1316449,362,E
0.20,0.60,0.60,0.50,0.50,0.30,0.39,0.50,0.60,0.50,75148292,75148292,33333608,33333608,4696768,4696768,9393537,9393537,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.92,0.50,0.60,0.50,57906760,57457831,30868916,53,3619173,3298809,7238345,12673800,1219,403,6325134,6654280,19548421,"[]","[]",320364,245,E
0.20,0.60,0.60,0.50,0.50,0.30,0.02,0.50,0.60,0.50,53500884,53500884,32376928,32376928,3343805,3343805,6687611,6687611,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.27,0.50,0.60,0.50,63637753,63637723,26523768,26523793,3977360,3977314,7954719,7944416,2,1,76,52,10303,"[]","[]",46,52,E
0.20,0.60,0.60,0.50,0.50,0.30,0.79,0.50,0.60,0.50,58147915,57827913,31923785,958,3634245,3425490,7268489,14447687,1158,358,5018873,6768977,18503409,"[]","[]",208754,113,E
0.20,0.60,0.60,0.50,0.50,0.30,0.47,0.50,0.60,0.50,62014613,61712573,21469790,17789489,3875913,3422854,7751827,9108814,135,48,768742,1359098,1719316,"[]","[]",453060,146,E
0.20,0.60,0.60,0.50,0.50,0.30,0.45,0.50,0.60,0.50,63790530,63695254,25304920,22791887,3986908,3843995,7973816,8940038,61,18,249286,568037,1216963,"[]","[]",142913,89,E
0.20,0.60,0.60,0.50,0.50,0.30,0.66,0.50,0.60,0.50,68773612,68418256,25298193,353,4298351,4059645,8596702,13938411,1181,372,3133008,6380143,14170049,"[]","[]",238706,390,E
0.20,0.60,0.60,0.50,0.50,0.30,0.69,0.50,0.60,0.50,65672696,25915183,32285502,14642833,4104543,0,8209087,0,2533,1222,46596491,39409320,30304493,"[]","[80,]",4104543,1001,N
0.20,0.60,0.60,0.50,0.50,0.30,0.15,0.50,0.60,0.50,74843900,74843835,23527590,23465583,4677744,4677645,9355488,9383904,6,3,164,125,33629,"[]","[]",98,56,E
0.20,0.60,0.60,0.50,0.50,0.30,0.80,0.50,0.60,0.50,62395551,61864692,26970372,299,3899722,3479423,7799444,11974016,1240,413,4262580,6187141,17559519,"[]","[]",420299,169,E
0.20,0.60,0.60,0.50,0.50,0.30,0.93,0.50,0.60,0.50,65371977,64829326,23982844,414,4085749,3741095,8171497,12961365,1234,383,5983480,6311553,13768314,"[]","[]",344654,308,E
0.20,0.60,0.60,0.50,0.50,0.30,0.33,0.50,0.60,0.50,110147421,110147366,29398481,29370761,6884214,6884130,13768428,13750317,3,2,139,88,45882,"[]","[]",84,53,E
0.20,0.60,0.60,0.50,0.50,0.30,0.03,0.50,0.60,0.50,63197205,63197205,22522712,22522712,3949825,3949825,7899651,7899651,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.40,0.50,0.60,0.50,62810461,62810461,27346422,27346422,3925654,3925654,7851308,7851308,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.67,0.50,0.60,0.50,64376970,64008844,24107701,603,4023561,3749496,8047121,13449854,1169,319,3966890,6471540,12875016,"[]","[]",274064,238,E
0.20,0.60,0.60,0.50,0.50,0.30,0.71,0.50,0.60,0.50,66777534,66336294,27009948,198,4173596,3864085,8347192,14728364,1211,372,4066533,6412023,14967306,"[]","[]",309511,314,E
0.20,0.60,0.60,0.50,0.50,0.30,0.28,0.50,0.60,0.50,68616587,68616587,30588159,30588159,4288537,4288537,8577073,8577073,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.70,0.50,0.60,0.50,62247495,61934619,25296793,490,3890468,3738813,7780937,12209365,1138,313,3314270,6002275,15330133,"[]","[]",151656,241,E
0.20,0.60,0.60,0.50,0.50,0.30,0.94,0.50,0.60,0.50,57145288,56427620,28289613,161,3571580,2928074,7143161,7318309,1231,417,6618539,7262656,22212822,"[]","[]",643507,195,E
0.20,0.60,0.60,0.50,0.50,0.30,0.81,0.50,0.60,0.50,67301647,66798812,26488671,555,4206353,3813876,8412706,13343513,1210,372,4510511,6745225,15707394,"[]","[]",392477,266,E
0.20,0.60,0.60,0.50,0.50,0.30,0.16,0.50,0.60,0.50,70362920,70362862,24259768,24240994,4397683,4397595,8795365,8803998,3,2,146,92,10194,"[]","[]",88,55,E
0.20,0.60,0.60,0.50,0.50,0.30,0.34,0.50,0.60,0.50,72430391,72430369,28900506,28865878,4526899,4526866,9053799,8599959,4,2,56,48,488477,"[]","[]",34,56,E
0.20,0.60,0.60,0.50,0.50,0.30,0.72,0.50,0.60,0.50,60044683,59669100,33157111,506,3752793,3546385,7505585,18294107,1207,387,4343177,6438771,16511304,"[]","[]",206408,388,E
0.20,0.60,0.60,0.50,0.50,0.30,0.84,0.50,0.60,0.50,65685103,65237328,27008741,450,4105319,3819117,8210638,14548704,1159,341,4940315,6357791,15046410,"[]","[]",286202,222,E
0.20,0.60,0.60,0.50,0.50,0.30,0.04,0.50,0.60,0.50,69146478,69146432,22235803,22234375,4321655,4321586,8643310,8613052,4,2,115,97,31704,"[]","[]",69,54,E
0.20,0.60,0.60,0.50,0.50,0.30,0.95,0.50,0.60,0.50,61307655,60988095,24867630,49,3831728,3681538,7663457,13442149,1159,343,5278929,5992706,13565933,"[]","[]",150190,304,E
0.20,0.60,0.60,0.50,0.50,0.30,0.82,0.50,0.60,0.50,52958366,52534179,26571460,117,3309898,3045751,6619796,14241755,1173,337,4374015,5968999,13668719,"[]","[]",264147,296,E
0.20,0.60,0.60,0.50,0.50,0.30,0.42,0.50,0.60,0.50,63304336,63301806,25067331,25051129,3956521,3952726,7913042,7896807,3,1,6324,15246,23515,"[]","[]",3795,58,E
0.20,0.60,0.60,0.50,0.50,0.30,0.41,0.50,0.60,0.50,60743512,60743416,27669327,26595243,3796469,3796325,7592939,8313958,18,6,240,296,353009,"[]","[]",144,65,E
0.20,0.60,0.60,0.50,0.50,0.30,0.17,0.50,0.60,0.50,70759660,70759660,23148553,23148553,4422479,4422479,8844957,8844957,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.29,0.50,0.60,0.50,74585223,74585045,24942445,24223333,4661576,4661309,9323153,9665734,26,6,446,734,376243,"[]","[]",267,85,E
0.20,0.60,0.60,0.50,0.50,0.30,0.73,0.50,0.60,0.50,63821234,63423540,24401350,148,3988827,3676367,7977654,13985693,1242,407,3816818,6186245,12917071,"[]","[]",312460,318,E
0.20,0.60,0.60,0.50,0.50,0.30,0.96,0.50,0.60,0.50,75414312,74942279,29506482,641,4713394,4385040,9426789,14121611,1207,388,4985014,5855121,19756285,"[]","[]",328354,189,E
0.20,0.60,0.60,0.50,0.50,0.30,0.85,0.50,0.60,0.50,62854684,62395447,24926431,726,3928418,3572161,7856835,10905153,1237,385,5531476,6506333,16186549,"[]","[]",356257,161,E
0.20,0.60,0.60,0.50,0.50,0.30,0.83,0.50,0.60,0.50,54624657,54235425,25679118,159,3414041,3176087,6828082,11522768,1221,366,4640837,6564754,15046705,"[]","[]",237954,272,E
0.20,0.60,0.60,0.50,0.50,0.30,0.35,0.50,0.60,0.50,56465145,56465069,31709593,30998428,3529072,3528958,7058143,7540401,10,3,190,245,228851,"[]","[]",114,67,E
0.20,0.60,0.60,0.50,0.50,0.30,0.56,0.50,0.60,0.50,58206126,57851101,24534329,325,3637883,3345280,7275766,13414943,1194,387,2919133,5412680,13629773,"[]","[]",292603,328,E
0.20,0.60,0.60,0.50,0.50,0.30,0.51,0.50,0.60,0.50,58396106,57667275,23986139,365155,3649757,2969421,7299513,12048531,942,331,4085241,8662946,11618186,"[]","[]",680335,614,E
0.20,0.60,0.60,0.50,0.50,0.30,0.36,0.50,0.60,0.50,59772311,59772227,25406535,25308954,3735769,3735644,7471539,7528745,6,4,210,118,40466,"[]","[]",126,56,E
0.20,0.60,0.60,0.50,0.50,0.30,0.05,0.50,0.60,0.50,60214826,60214805,35603839,35379794,3763427,3763395,7526853,7675961,11,1,54,199,74792,"[]","[]",32,69,E
0.20,0.60,0.60,0.50,0.50,0.30,0.18,0.50,0.60,0.50,80098922,80098894,26798381,26793780,5006183,5006141,10012365,10007118,4,2,69,59,9859,"[]","[]",42,55,E
0.20,0.60,0.60,0.50,0.50,0.30,0.97,0.50,0.60,0.50,79518891,78996741,23378193,779,4969931,4633892,9939861,14786149,1204,386,5166973,5613433,13775882,"[]","[]",336039,196,E
0.20,0.60,0.60,0.50,0.50,0.30,0.74,0.50,0.60,0.50,74951390,74515170,30250559,1001,4684462,4350052,9368924,18455397,1216,381,5251691,6921351,15012362,"[]","[]",334409,282,E
0.20,0.60,0.60,0.50,0.50,0.30,0.86,0.50,0.60,0.50,71970773,71440369,28359204,362,4498173,4095030,8996347,17235612,1227,405,4776924,6153951,14899174,"[]","[]",403143,186,E
0.20,0.60,0.60,0.50,0.50,0.30,0.30,0.50,0.60,0.50,60692548,60692491,25638629,25614326,3793284,3793199,7586568,7581588,5,2,142,150,29276,"[]","[]",85,56,E
0.20,0.60,0.60,0.50,0.50,0.30,0.59,0.50,0.60,0.50,59571683,59228436,27182967,903,3723230,3430302,7446460,13149789,1241,427,3287158,6489463,15625449,"[]","[]",292928,252,E
0.20,0.60,0.60,0.50,0.50,0.30,0.87,0.50,0.60,0.50,70748898,70374242,32656500,727,4421806,4138128,8843612,15047313,1203,385,6247210,7392915,19717492,"[]","[]",283678,285,E
0.20,0.60,0.60,0.50,0.50,0.30,0.57,0.50,0.60,0.50,74178698,73824643,24508647,592,4636169,4355464,9272337,15207025,1170,366,3769207,6591498,12616629,"[]","[]",280705,382,E
0.20,0.60,0.60,0.50,0.50,0.30,0.98,0.50,0.60,0.50,61581819,61138741,27544228,197,3848864,3511840,7697727,13296360,1178,350,6371981,6831258,15894242,"[]","[]",337024,230,E
0.20,0.60,0.60,0.50,0.50,0.30,0.06,0.50,0.60,0.50,62075180,62075180,26898407,26898407,3879699,3879699,7759398,7759398,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.99,0.50,0.60,0.50,60451221,60038464,27248348,300,3778201,3526372,7556403,15456958,1170,358,5065710,5721507,14290571,"[]","[]",251829,307,E
0.20,0.60,0.60,0.50,0.50,0.30,0.52,0.50,0.60,0.50,61334087,60932230,32672914,7063,3833380,3472509,7666761,11015464,1124,371,3616551,7434472,22645404,"[]","[]",360872,467,E
0.20,0.60,0.60,0.50,0.50,0.30,1.00,0.50,0.60,0.50,67131278,66498866,26848122,47,4195705,3786123,8391410,10600141,1224,366,5636116,6513458,19167879,"[]","[]",409582,410,E
0.20,0.60,0.60,0.50,0.50,0.30,0.58,0.50,0.60,0.50,62023931,61738342,25000100,2190,3876496,3671582,7752991,15817595,1163,374,2887031,5479729,11944079,"[]","[]",204914,336,E
0.20,0.60,0.60,0.50,0.50,0.30,0.09,0.50,0.60,0.50,62021123,62021010,27442907,26984836,3876320,3876151,7752640,8033127,20,6,281,349,177517,"[]","[]",169,67,E
0.20,0.60,0.60,0.50,0.50,0.30,0.19,0.50,0.60,0.50,58648538,58648444,35611153,34256197,3665534,3665393,7331067,8237926,20,4,235,496,447837,"[]","[]",141,81,E
0.20,0.60,0.60,0.50,0.50,0.30,0.53,0.50,0.60,0.50,66748588,66305377,25176707,930,4171787,3809189,8343573,13165728,1213,418,3735195,6934770,14224661,"[]","[]",362597,310,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55302692,55055581,31713407,708,3456418,3290821,6912837,10314386,1212,382,3740467,5911806,22812053,"[]","[]",165598,371,E
0.20,0.60,0.60,0.50,0.50,0.30,0.10,0.50,0.60,0.50,68092095,68092043,25112368,25111816,4255756,4255678,8511512,8435417,3,2,129,82,76695,"[]","[]",78,57,E
0.20,0.60,0.60,0.50,0.50,0.30,0.21,0.50,0.60,0.50,60962592,60962562,25440562,25434334,3810162,3810117,7620324,7524688,3,2,74,47,101891,"[]","[]",45,54,E
0.20,0.60,0.60,0.50,0.50,0.30,0.07,0.50,0.60,0.50,65404659,65404628,25573720,25320097,4087791,4087745,8175582,8352905,3,2,77,48,76328,"[]","[]",46,53,E
0.20,0.60,0.60,0.50,0.50,0.30,0.11,0.50,0.60,0.50,59575851,59575783,29745486,29643538,3723491,3723388,7446981,7381084,10,4,171,199,167817,"[]","[]",102,58,E
0.20,0.60,0.60,0.50,0.50,0.30,0.61,0.50,0.60,0.50,56831531,56622669,43115700,94,3551971,3398607,7103941,20617448,1135,327,3194358,6325428,23638895,"[]","[]",153364,388,E
0.20,0.60,0.60,0.50,0.50,0.30,0.23,0.50,0.60,0.50,76750314,76750314,30652210,30652210,4796895,4796895,9593789,9593789,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.48,0.50,0.60,0.50,69818553,69220748,25217216,17699886,4363660,3483714,8727319,10876049,194,66,1600349,3026540,3819811,"[]","[]",879945,119,E
0.20,0.60,0.60,0.50,0.50,0.30,0.22,0.50,0.60,0.50,64759315,64759315,26666694,26666694,4047457,4047457,8094914,8094914,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.54,0.50,0.60,0.50,63442505,63085516,26104005,3479,3965157,3669311,7930313,12689056,1171,384,2996842,6457360,15537258,"[]","[]",295846,334,E
0.20,0.60,0.60,0.50,0.50,0.30,0.55,0.50,0.60,0.50,57721384,57237897,25354646,414,3607587,3220060,7215173,14004441,1139,358,3316908,6636941,12799036,"[]","[]",387526,446,E
0.20,0.60,0.60,0.50,0.50,0.30,0.20,0.50,0.60,0.50,73166619,73166581,32758648,32565429,4572914,4572856,9145827,8761280,11,1,97,359,577504,"[]","[]",58,64,E
0.20,0.60,0.60,0.50,0.50,0.30,0.24,0.50,0.60,0.50,70995665,70995543,23855505,23621098,4437229,4437046,8874458,8761022,14,4,304,445,347702,"[]","[]",183,68,E
0.20,0.60,0.60,0.50,0.50,0.30,0.08,0.50,0.60,0.50,61008880,61008762,22782108,22209504,3813055,3812878,7626110,7934071,34,6,295,713,264225,"[]","[]",177,72,E
0.20,0.60,0.60,0.50,0.50,0.30,0.49,0.50,0.60,0.50,59977129,59230536,27069327,8088649,3748571,2740306,7497141,13085140,605,210,3012602,5437627,9709910,"[]","[]",1008265,170,E
0.20,0.60,0.60,0.50,0.50,0.30,0.00,0.50,0.60,0.50,69949525,69949467,28776142,28758438,4371845,4371757,8743691,8717877,3,2,147,93,43571,"[]","[]",88,53,E
0.20,0.60,0.60,0.50,0.50,0.30,0.88,0.50,0.60,0.50,64607058,64054970,32212168,321,4037941,3697345,8075882,17893587,1140,364,6381217,7129820,16157005,"[]","[]",340596,220,E
0.20,0.60,0.60,0.50,0.50,0.30,0.78,0.50,0.60,0.50,56688331,56243688,33462834,304,3543021,3275668,7086041,12979108,1167,359,4075605,6282960,21998500,"[]","[]",267353,219,E
0.20,0.60,0.60,0.50,0.50,0.30,0.75,0.50,0.60,0.50,66365168,65955148,29787757,180,4147823,3861483,8295646,10060898,1132,341,3317732,5330885,23387800,"[]","[]",286340,245,E
0.20,0.60,0.60,0.50,0.50,0.30,0.62,0.50,0.60,0.50,58685754,58297794,33904105,928,3667860,3341132,7335719,16210328,1200,376,4137794,6376125,19367131,"[]","[]",326728,281,E
0.20,0.60,0.60,0.50,0.50,0.30,0.84,0.50,0.60,0.50,55246295,54879711,29765700,909,3452893,3195161,6905787,13097530,1192,376,4206565,6096042,18101324,"[]","[]",257733,324,E
0.20,0.60,0.60,0.50,0.50,0.30,0.12,0.50,0.60,0.50,63512810,63512810,25694965,25694965,3969551,3969551,7939101,7939101,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.25,0.50,0.60,0.50,56720238,56720108,26727959,26261036,3545015,3544820,7090030,7283292,20,5,325,505,273481,"[]","[]",195,63,E
0.20,0.60,0.60,0.50,0.50,0.30,0.01,0.50,0.60,0.50,66624531,66624531,27100205,27100205,4164033,4164033,8328066,8328066,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.89,0.50,0.60,0.50,68793921,68351649,27279162,202,4299620,3999223,8599240,16024628,1190,365,4335612,5953352,14642889,"[]","[]",300397,393,E
0.20,0.60,0.60,0.50,0.50,0.30,0.85,0.50,0.60,0.50,66199681,65769806,27338834,439,4137480,3861906,8274960,16716600,1114,304,3689550,5168511,14433693,"[]","[]",275574,199,E
0.20,0.60,0.60,0.50,0.50,0.30,0.79,0.50,0.60,0.50,69814609,69514893,27068806,924,4363413,4088462,8726826,14160335,1179,345,4292111,6320630,15888409,"[]","[]",274951,242,E
0.20,0.60,0.60,0.50,0.50,0.30,0.76,0.50,0.60,0.50,55448904,54974029,26373499,373,3465556,3146273,6931113,14523528,1205,381,4175626,6215413,13359455,"[]","[]",319283,274,E
0.20,0.60,0.60,0.50,0.50,0.30,0.06,0.50,0.60,0.50,72386743,72386669,31464032,31006983,4524171,4524062,9048343,8736570,24,4,183,462,768542,"[]","[]",110,69,E
0.20,0.60,0.60,0.50,0.50,0.30,0.26,0.50,0.60,0.50,61026750,61026750,31438295,31438295,3814172,3814172,7628344,7628344,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.03,0.50,0.60,0.50,61736769,61736744,32658644,32632374,3858548,3858511,7717096,7720440,4,2,62,53,22936,"[]","[]",37,55,E
0.20,0.60,0.60,0.50,0.50,0.30,0.90,0.50,0.60,0.50,72783250,72232992,36652183,77,4548953,4144951,9097906,15943911,1195,355,5846103,7402797,23357565,"[]","[]",404002,273,E
0.20,0.60,0.60,0.50,0.50,0.30,0.86,0.50,0.60,0.50,64302003,63779760,36069307,446,4018875,3695280,8037750,15618791,1219,397,5954156,6877150,22456509,"[]","[]",323595,165,E
0.20,0.60,0.60,0.50,0.50,0.30,0.80,0.50,0.60,0.50,54369705,53772107,29041990,1230,3398107,2960642,6796213,12973877,1170,375,5642654,6903792,16994367,"[]","[]",437465,181,E
0.20,0.60,0.60,0.50,0.50,0.30,0.81,0.50,0.60,0.50,57830265,16790336,34761655,24917783,3614392,0,7228783,0,2477,1297,46946055,35643379,26083596,"[170,]","[14,]",3614392,357,E
0.20,0.60,0.60,0.50,0.50,0.30,0.77,0.50,0.60,0.50,67902946,67423045,30048426,443,4243934,3944769,8487868,17274597,1209,376,4149825,6098661,15941660,"[]","[]",299166,332,E
0.20,0.60,0.60,0.50,0.50,0.30,0.02,0.50,0.60,0.50,71643573,71643436,26905947,26836949,4477723,4477518,8955447,8896489,17,5,342,474,127823,"[]","[]",205,64,E
0.20,0.60,0.60,0.50,0.50,0.30,0.07,0.50,0.60,0.50,62529135,62529135,33859098,33859098,3908071,3908071,7816142,7816142,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.91,0.50,0.60,0.50,62715842,62225766,22280347,472,3919740,3584822,7839480,11667944,1185,381,5188359,6365717,12910687,"[]","[]",334918,277,E
0.20,0.60,0.60,0.50,0.50,0.30,0.63,0.50,0.60,0.50,60788791,60162443,24194821,571,3799299,3212140,7598599,8421560,1224,400,4228257,6941678,17643118,"[]","[]",587159,226,E
0.20,0.60,0.60,0.50,0.50,0.30,0.87,0.50,0.60,0.50,64856512,64447033,30369297,368,4053532,3790458,8107064,14025237,1206,377,5772886,6228491,18894818,"[]","[]",263074,181,E
0.20,0.60,0.60,0.50,0.50,0.30,0.50,0.50,0.60,0.50,65770243,64955973,28816216,1756987,4110640,3202577,8221280,14594760,733,260,4491921,9646478,12761604,"[]","[]",908063,409,E
0.20,0.60,0.60,0.50,0.50,0.30,0.27,0.50,0.60,0.50,70705966,70705862,25385505,25308417,4419123,4418966,8838246,8818988,12,4,261,316,96290,"[]","[]",157,61,E
0.20,0.60,0.60,0.50,0.50,0.30,0.04,0.50,0.60,0.50,60609611,60609561,32828384,32756830,3788101,3788025,7576201,7511240,5,2,126,132,136508,"[]","[]",75,59,E
0.20,0.60,0.60,0.50,0.50,0.30,0.94,0.50,0.60,0.50,55831222,55295552,26036195,207,3489451,3125283,6978903,10965260,1145,346,4835009,7302024,15647445,"[]","[]",364168,245,E
0.20,0.60,0.60,0.50,0.50,0.30,0.18,0.50,0.60,0.50,61046278,61046223,28482749,28478824,3815392,3815310,7630785,7577093,7,3,138,119,57635,"[]","[]",83,56,E
0.20,0.60,0.60,0.50,0.50,0.30,0.09,0.50,0.60,0.50,60253135,60253135,27700987,27700987,3765821,3765821,7531642,7531642,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.82,0.50,0.60,0.50,72003735,71467489,28767697,743,4500233,4132332,9000467,14434402,1222,383,5837967,6791197,17445969,"[]","[]",367902,329,E
0.20,0.60,0.60,0.50,0.50,0.30,0.92,0.50,0.60,0.50,61179870,60796256,30631139,523,3823742,3540625,7647484,12227452,1175,380,5370996,6617130,20100248,"[]","[]",283117,157,E
0.20,0.60,0.60,0.50,0.50,0.30,0.08,0.50,0.60,0.50,62581907,62581864,29199395,29185901,3911369,3911304,7822738,7761118,5,2,108,114,75109,"[]","[]",65,60,E
0.20,0.60,0.60,0.50,0.50,0.30,0.64,0.50,0.60,0.50,49871461,49551201,30789700,333,3116966,2886627,6233933,13662204,1172,349,4076441,6781914,17129781,"[]","[]",230340,384,E
0.20,0.60,0.60,0.50,0.50,0.30,0.95,0.50,0.60,0.50,87729256,87330623,31281334,202,5483078,5226133,10966157,17438479,1185,338,5335272,6523335,18941054,"[]","[]",256946,298,E
0.20,0.60,0.60,0.50,0.50,0.30,0.28,0.50,0.60,0.50,62463569,62463569,23765772,23765772,3903973,3903973,7807946,7807946,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.05,0.50,0.60,0.50,66541908,66541908,30286562,30286562,4158869,4158869,8317739,8317739,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.37,0.50,0.60,0.50,70856404,70856306,31087805,30535896,4428525,4428378,8857050,9230857,9,4,245,255,178092,"[]","[]",147,60,E
0.20,0.60,0.60,0.50,0.50,0.30,0.83,0.50,0.60,0.50,61375242,60899881,24226673,279,3835953,3491183,7671905,13462459,1264,425,4187355,5859781,13396189,"[]","[]",344769,258,E
0.20,0.60,0.60,0.50,0.50,0.30,0.93,0.50,0.60,0.50,74021257,73529057,23597490,226,4626329,4251845,9252657,14270776,1214,377,5193186,6769937,12675891,"[]","[]",374483,303,E
0.20,0.60,0.60,0.50,0.50,0.30,0.10,0.50,0.60,0.50,59532278,59532278,31981056,31981056,3720767,3720767,7441535,7441535,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.19,0.50,0.60,0.50,56545504,56545344,32762538,32532246,3534094,3533854,7068188,7017844,19,6,399,480,280555,"[]","[]",240,65,E
0.20,0.60,0.60,0.50,0.50,0.30,0.65,0.50,0.60,0.50,71027324,70475621,26379969,727,4439208,3965883,8878416,15600755,1161,357,3991654,7252442,13429489,"[]","[]",473325,232,E
0.20,0.60,0.60,0.50,0.50,0.30,0.96,0.50,0.60,0.50,62844904,62293662,25539980,610,3927806,3532610,7855613,13326734,1232,385,5605261,6513268,14501419,"[]","[]",395196,259,E
0.20,0.60,0.60,0.50,0.50,0.30,0.15,0.50,0.60,0.50,61778632,61778574,28046652,27977342,3861165,3861077,7722329,7746321,6,2,146,184,45279,"[]","[]",87,60,E
0.20,0.60,0.60,0.50,0.50,0.30,0.97,0.50,0.60,0.50,57271273,56689678,29198318,1084,3579455,3241676,7158909,13418919,1214,373,5395781,6555454,17301144,"[]","[]",337778,155,E
0.20,0.60,0.60,0.50,0.50,0.30,0.38,0.50,0.60,0.50,67538327,67538327,28995735,28995735,4221145,4221145,8442291,8442291,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.66,0.50,0.60,0.50,60383872,59984529,27679744,704,3773992,3477004,7547984,15642882,1189,361,3680684,5921114,14359359,"[]","[]",296988,175,E
0.20,0.60,0.60,0.50,0.50,0.30,0.31,0.50,0.60,0.50,62395677,62395641,43788547,43772986,3899730,3899677,7799460,7692931,6,2,88,112,122067,"[]","[]",53,59,E
0.20,0.60,0.60,0.50,0.50,0.30,0.68,0.50,0.60,0.50,55641766,55219884,22693590,1761,3477610,3181711,6955221,13524064,1161,365,3536026,5366960,11473807,"[]","[]",295899,166,E
0.20,0.60,0.60,0.50,0.50,0.30,0.29,0.50,0.60,0.50,75698205,75698108,34597912,33282802,4731138,4730993,9462276,10298932,16,4,242,449,478246,"[]","[]",145,73,E
0.20,0.60,0.60,0.50,0.50,0.30,0.30,0.50,0.60,0.50,81274193,81274112,35506413,35483533,5079637,5079515,10159274,10107606,12,4,203,210,74541,"[]","[]",122,60,E
0.20,0.60,0.60,0.50,0.50,0.30,0.16,0.50,0.60,0.50,58073286,58073235,27487028,27487101,3629580,3629505,7259161,7256192,2,2,126,53,2969,"[]","[]",75,52,E
0.20,0.60,0.60,0.50,0.50,0.30,0.20,0.50,0.60,0.50,71877638,71877638,28468145,28468145,4492352,4492352,8984705,8984705,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.11,0.50,0.60,0.50,60441935,60441893,36063336,36033095,3777621,3777557,7555242,7486531,6,2,106,75,98985,"[]","[]",64,67,E
0.20,0.60,0.60,0.50,0.50,0.30,0.13,0.50,0.60,0.50,59910995,59910944,29984410,29823000,3744437,3744359,7488874,7570721,10,2,130,273,79421,"[]","[]",78,64,E
0.20,0.60,0.60,0.50,0.50,0.30,0.98,0.50,0.60,0.50,60474939,60048139,27878701,602,3779684,3508313,7559367,13355632,1192,346,5527813,6247721,16532284,"[]","[]",271371,402,E
0.20,0.60,0.60,0.50,0.50,0.30,0.51,0.50,0.60,0.50,58243261,57507730,24362494,125738,3640204,2981538,7280408,12327358,1043,374,4705740,8295427,12288576,"[]","[]",658666,571,E
0.20,0.60,0.60,0.50,0.50,0.30,0.67,0.50,0.60,0.50,71757982,71327280,33864421,390,4484874,4134368,8969748,17229091,1224,384,4216195,6607118,19778778,"[]","[]",350506,245,E
0.20,0.60,0.60,0.50,0.50,0.30,0.69,0.50,0.60,0.50,53725238,53356535,23740205,103,3357827,3126931,6715655,13896067,1187,341,3625262,5734402,11424888,"[]","[]",230896,347,E
0.20,0.60,0.60,0.50,0.50,0.30,0.39,0.50,0.60,0.50,59504489,59504489,30825774,30825774,3719031,3719031,7438061,7438061,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.32,0.50,0.60,0.50,54215935,54215813,37029742,36800438,3388496,3388313,6776992,6904311,22,6,304,492,101798,"[]","[]",182,62,E
0.20,0.60,0.60,0.50,0.50,0.30,0.34,0.50,0.60,0.50,59404936,59404749,26604350,26541869,3712809,3712527,7425617,6692466,22,9,470,452,795650,"[]","[]",282,63,E
0.20,0.60,0.60,0.50,0.50,0.30,0.99,0.50,0.60,0.50,73687615,73128584,30079687,573,4605476,4291879,9210952,15200903,1170,352,5726712,6526175,18435616,"[]","[]",313597,217,E
