MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.20,0.60,0.60,0.50,0.50,0.45,0.60,0.50,0.60,0.50,59893209,59893161,23169640,23115464,3743326,3743254,7486651,7511845,4,2,120,119,28983,"[]","[]",72,77,E
0.20,0.60,0.60,0.50,0.50,0.49,0.60,0.50,0.60,0.50,67915721,67915684,31063447,31063488,4244733,4244677,8489465,8488965,1,1,92,51,500,"[]","[]",55,51,E
0.20,0.60,0.60,0.50,0.50,0.07,0.60,0.50,0.60,0.50,62209745,61966777,24758350,3,3888109,3797577,7776218,25552704,1140,354,8958292,3175266,4140096,"[]","[]",90532,155,E
0.20,0.60,0.60,0.50,0.50,0.53,0.60,0.50,0.60,0.50,62656900,62656900,31266790,31266790,3916056,3916056,7832112,7832112,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.37,0.60,0.50,0.60,0.50,57750061,56787499,29803136,12340232,3609379,2362377,7218758,7284761,327,119,3893183,7320442,12286023,"[]","[]",1247001,378,E
0.20,0.60,0.60,0.50,0.50,0.88,0.60,0.50,0.60,0.50,66410114,66410114,25581384,25581384,4150632,4150632,8301264,8301264,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.25,0.60,0.50,0.60,0.50,57667345,57279320,28096490,91,3604209,3409084,7208418,16152659,1185,353,4077804,6172185,13563123,"[]","[]",195125,329,E
0.20,0.60,0.60,0.50,0.50,0.79,0.60,0.50,0.60,0.50,56618053,56618053,27558302,27558302,3538628,3538628,7077257,7077257,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.19,0.60,0.50,0.60,0.50,60467620,60233214,28644227,47,3779226,3621053,7558452,21862969,1178,361,4115899,4547645,10184597,"[]","[]",158173,261,E
0.20,0.60,0.60,0.50,0.50,0.73,0.60,0.50,0.60,0.50,67297552,67297552,27645005,27645005,4206097,4206097,8412194,8412194,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.74,0.60,0.50,0.60,0.50,67483420,67483420,32397909,32397909,4217714,4217714,8435428,8435428,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.08,0.60,0.50,0.60,0.50,59095254,58885055,19658685,42,3693453,3609400,7386907,20904551,1191,366,5624180,2850450,3584802,"[]","[]",84053,135,E
0.20,0.60,0.60,0.50,0.50,0.81,0.60,0.50,0.60,0.50,56725442,56725442,25625824,25625824,3545340,3545340,7090680,7090680,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.80,0.60,0.50,0.60,0.50,51681936,51681936,30232453,30232453,3230121,3230121,6460242,6460242,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.26,0.60,0.50,0.60,0.50,52572789,52235604,31613624,225,3285799,3042606,6571599,13098602,1190,360,3446603,6696449,18970325,"[]","[]",243193,294,E
0.20,0.60,0.60,0.50,0.50,0.20,0.60,0.50,0.60,0.50,95678591,95389072,30731283,147,5979912,5827853,11959824,26066935,1201,381,3717442,4452241,12613361,"[]","[]",152059,271,E
0.20,0.60,0.60,0.50,0.50,0.89,0.60,0.50,0.60,0.50,65554268,65554268,26857777,26857777,4097142,4097142,8194283,8194283,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.54,0.60,0.50,0.60,0.50,62179259,62179259,28957011,28957011,3886204,3886204,7772407,7772407,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.97,0.60,0.50,0.60,0.50,60575992,60575992,41083474,41083474,3785999,3785999,7571999,7571999,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.09,0.60,0.50,0.60,0.50,59658368,59423207,28487195,48,3728648,3591349,7457296,26657880,1158,353,6084132,3243907,6415115,"[]","[]",137299,158,E
0.20,0.60,0.60,0.50,0.50,0.94,0.60,0.50,0.60,0.50,68451549,68451549,29409074,29409074,4278222,4278222,8556444,8556444,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.27,0.60,0.50,0.60,0.50,68709405,68408215,29820883,608,4294338,4107350,8588676,19424389,1121,340,2805151,5620463,13852276,"[]","[]",186988,141,E
0.20,0.60,0.60,0.50,0.50,0.84,0.60,0.50,0.60,0.50,68359191,68359191,32552799,32552799,4272449,4272449,8544899,8544899,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.82,0.60,0.50,0.60,0.50,80440064,80440064,21271172,21271172,5027504,5027504,10055008,10055008,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.21,0.60,0.50,0.60,0.50,67069596,66764946,28151064,112,4191850,3998583,8383700,20475102,1249,401,3899122,4275054,12282413,"[]","[]",193267,194,E
0.20,0.60,0.60,0.50,0.50,0.90,0.60,0.50,0.60,0.50,69814806,69814806,24173630,24173630,4363425,4363425,8726851,8726851,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.10,0.60,0.50,0.60,0.50,67445386,67236228,33293971,10,4215337,4144255,8430673,30492159,1191,377,5464769,3684200,7828514,"[]","[]",71081,156,E
0.20,0.60,0.60,0.50,0.50,0.28,0.60,0.50,0.60,0.50,59219631,58863360,32179632,742,3701227,3457795,7402454,14028063,1205,359,3267671,6569600,19583383,"[]","[]",243432,200,E
0.20,0.60,0.60,0.50,0.50,0.55,0.60,0.50,0.60,0.50,60190767,60190735,30770439,30770470,3761923,3761874,7523846,7523033,1,1,81,50,813,"[]","[]",49,51,E
0.20,0.60,0.60,0.50,0.50,0.95,0.60,0.50,0.60,0.50,72901225,72901225,29943008,29943008,4556327,4556327,9112653,9112653,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.98,0.60,0.50,0.60,0.50,74690071,74690071,32547840,32547840,4668129,4668129,9336259,9336259,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.22,0.60,0.50,0.60,0.50,61184782,60874427,31006962,274,3824049,3645598,7648098,18429689,1186,363,3937743,5537069,15176832,"[]","[]",178450,236,E
0.20,0.60,0.60,0.50,0.50,0.85,0.60,0.50,0.60,0.50,78797950,78797950,25522173,25522173,4924872,4924872,9849744,9849744,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.72,0.60,0.50,0.60,0.50,63563101,63563101,24605657,24605657,3972694,3972694,7945388,7945388,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.83,0.60,0.50,0.60,0.50,71595426,71595426,27248917,27248917,4474714,4474714,8949428,8949428,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.11,0.60,0.50,0.60,0.50,67880690,67499404,27639137,170,4242543,4062313,8485086,25471106,1219,386,7154600,4532901,6681561,"[]","[]",180230,102,E
0.20,0.60,0.60,0.50,0.50,0.40,0.60,0.50,0.60,0.50,49518902,49210998,29647951,27529268,3094931,2633075,6189863,6328854,49,22,770716,1128215,1621238,"[]","[]",461857,126,E
0.20,0.60,0.60,0.50,0.50,0.91,0.60,0.50,0.60,0.50,72652654,72652654,25879796,25879796,4540791,4540791,9081582,9081582,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.29,0.60,0.50,0.60,0.50,75009597,74585994,29687563,390,4688100,4335931,9376200,19229407,1221,385,3660713,5881203,14728533,"[]","[]",352169,341,E
0.20,0.60,0.60,0.50,0.50,0.23,0.60,0.50,0.60,0.50,66604428,66334732,26479024,423,4162777,3966339,8325554,17101004,1187,377,3906581,5580869,12588415,"[]","[]",196437,220,E
0.20,0.60,0.60,0.50,0.50,0.96,0.60,0.50,0.60,0.50,72206416,72206416,29982853,29982853,4512901,4512901,9025802,9025802,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.56,0.60,0.50,0.60,0.50,63567573,63567573,34489588,34489588,3972973,3972973,7945947,7945947,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.99,0.60,0.50,0.60,0.50,78332846,78332846,22901485,22901485,4895803,4895803,9791606,9791606,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.86,0.60,0.50,0.60,0.50,72037593,72037593,35131105,35131105,4502350,4502350,9004699,9004699,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.38,0.60,0.50,0.60,0.50,52604501,51856965,29461607,21591149,3287781,2188623,6575563,7982539,142,50,2089548,4081876,4228300,"[]","[]",1099158,249,E
0.20,0.60,0.60,0.50,0.50,0.31,0.60,0.50,0.60,0.50,77501383,77140383,34437361,2582,4843836,4498932,9687673,19022414,1184,389,3285099,6000634,19805308,"[]","[]",344904,229,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64528811,64185052,24652598,1512,4033051,3738567,8066101,16827398,1079,332,3008460,5626753,10901280,"[]","[]",294484,181,E
0.20,0.60,0.60,0.50,0.50,0.59,0.60,0.50,0.60,0.50,65187467,65187467,31568545,31568545,4074217,4074217,8148433,8148433,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.41,0.60,0.50,0.60,0.50,79567334,79553511,28955091,28925238,4972958,4952224,9945917,9896960,6,4,34557,32154,81213,"[]","[]",20734,58,E
0.20,0.60,0.60,0.50,0.50,0.24,0.60,0.50,0.60,0.50,78723578,78330882,23253132,446,4920224,4691830,9840447,16881926,1216,364,3444678,6195781,10636516,"[]","[]",228393,258,E
0.20,0.60,0.60,0.50,0.50,0.92,0.60,0.50,0.60,0.50,55225231,55225231,27340477,27340477,3451577,3451577,6903154,6903154,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.93,0.60,0.50,0.60,0.50,65802387,65802387,32221335,32221335,4112649,4112649,8225298,8225298,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.57,0.60,0.50,0.60,0.50,57934540,57934479,32071370,31792033,3620909,3620817,7241818,7356671,4,2,152,195,164440,"[]","[]",91,56,E
0.20,0.60,0.60,0.50,0.50,1.00,0.60,0.50,0.60,0.50,59780791,59780791,26134982,26134982,3736299,3736299,7472599,7472599,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.32,0.60,0.50,0.60,0.50,63865424,63486664,33722893,951,3991589,3713683,7983178,17062734,1183,401,3789625,7270039,18029013,"[]","[]",277906,254,E
0.20,0.60,0.60,0.50,0.50,0.87,0.60,0.50,0.60,0.50,73683922,73683922,31478362,31478362,4605245,4605245,9210490,9210490,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.60,0.60,0.50,0.60,0.50,53632235,53632213,26171758,26171776,3352015,3351981,6704029,6697986,1,1,56,38,6043,"[]","[]",33,51,E
0.20,0.60,0.60,0.50,0.50,0.34,0.60,0.50,0.60,0.50,56889926,56463232,21806651,25471,3555620,3237986,7111241,10510033,1118,373,3241852,7692213,11434503,"[]","[]",317634,395,E
0.20,0.60,0.60,0.50,0.50,0.61,0.60,0.50,0.60,0.50,53714025,53714025,27245510,27245510,3357127,3357127,6714253,6714253,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.33,0.60,0.50,0.60,0.50,66050117,65635328,30697013,1733,4128132,3882978,8256265,11620629,1182,376,3447828,7033603,20957254,"[]","[]",245154,330,E
0.20,0.60,0.60,0.50,0.50,0.58,0.60,0.50,0.60,0.50,64601108,64601089,30090352,30081396,4037569,4037541,8075138,8053625,4,1,47,122,30393,"[]","[]",28,55,E
0.20,0.60,0.60,0.50,0.50,0.42,0.60,0.50,0.60,0.50,59123821,59122439,35756078,35203825,3695239,3693165,7390478,7557385,21,4,3456,8950,379852,"[]","[]",2074,70,E
0.20,0.60,0.60,0.50,0.50,0.39,0.60,0.50,0.60,0.50,52859472,52501574,33817975,27003221,3303717,2766870,6607434,6816900,114,42,993514,2085452,5414580,"[]","[]",536847,131,E
0.20,0.60,0.60,0.50,0.50,0.35,0.60,0.50,0.60,0.50,61583132,61053200,25944426,83559,3848946,3397570,7697892,8175719,1034,349,4187473,7914445,18449902,"[]","[]",451376,591,E
0.20,0.60,0.60,0.50,0.50,0.36,0.60,0.50,0.60,0.50,71389433,70039315,21743446,6359741,4461840,2605009,8923679,10254343,531,198,4351423,7798406,9461584,"[]","[]",1856831,314,E
0.20,0.60,0.60,0.50,0.50,0.00,0.60,0.50,0.60,0.50,72332360,72332360,25408439,0,4520772,4520772,9041545,34449984,1188,347,12135651,0,0,"[]","[]",0,9,A
0.20,0.60,0.60,0.50,0.50,0.18,0.60,0.50,0.60,0.50,69259977,68930164,25909708,359,4328749,4126578,8657497,21660263,1148,326,4332826,4768189,8670377,"[]","[]",202171,93,E
0.20,0.60,0.60,0.50,0.50,0.25,0.60,0.50,0.60,0.50,77842976,77543100,28508827,995,4865186,4669621,9730372,19400490,1189,358,3127986,5705482,13627672,"[]","[]",195565,220,E
0.20,0.60,0.60,0.50,0.50,0.12,0.60,0.50,0.60,0.50,60681397,60334612,20475268,70,3792587,3634394,7585175,17788178,1253,392,6309051,3830612,6946561,"[]","[]",158193,173,E
0.20,0.60,0.60,0.50,0.50,0.21,0.60,0.50,0.60,0.50,73083256,72814792,21792228,246,4567704,4412850,9135407,16857806,1170,338,4139432,5386617,9106283,"[]","[]",154853,161,E
0.20,0.60,0.60,0.50,0.50,0.01,0.60,0.50,0.60,0.50,56568760,56502527,29058072,0,3535548,3523217,7071095,34723672,1255,394,9868717,710785,773273,"[]","[]",12330,12,A
0.20,0.60,0.60,0.50,0.50,0.50,0.60,0.50,0.60,0.50,57108614,57108614,26841028,26841028,3569288,3569288,7138577,7138577,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.28,0.60,0.50,0.60,0.50,66590952,66211688,28235489,125,4161935,3838763,8323869,11915805,1255,424,5244538,6647029,18698835,"[]","[]",323172,221,E
0.20,0.60,0.60,0.50,0.50,0.75,0.60,0.50,0.60,0.50,65090315,65090315,27259763,27259763,4068145,4068145,8136289,8136289,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.62,0.60,0.50,0.60,0.50,74300277,74300277,35599500,35599500,4643767,4643767,9287535,9287535,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.31,0.60,0.50,0.60,0.50,64190780,63920484,26740937,1014,4011924,3819129,8023847,14471952,1141,347,2654194,5317425,15437484,"[]","[]",192795,419,E
0.20,0.60,0.60,0.50,0.50,0.19,0.60,0.50,0.60,0.50,56968140,56696333,34759847,147,3560509,3370264,7121017,24916337,1230,361,3157068,5067072,12359359,"[]","[]",190245,232,E
0.20,0.60,0.60,0.50,0.50,0.13,0.60,0.50,0.60,0.50,65593443,65052355,31533177,179,4099590,3904684,8199180,25183173,1280,409,6372642,5203400,10081599,"[]","[]",194906,95,E
0.20,0.60,0.60,0.50,0.50,0.02,0.60,0.50,0.60,0.50,62619444,62500016,27582878,0,3913715,3886335,7827431,32660124,1261,387,9834807,1302522,1594471,"[]","[]",27380,26,A
0.20,0.60,0.60,0.50,0.50,0.22,0.60,0.50,0.60,0.50,68611872,68312995,32866656,354,4288242,4069283,8576484,22603263,1209,375,3767462,5399943,13957415,"[]","[]",218959,142,E
0.20,0.60,0.60,0.50,0.50,0.26,0.60,0.50,0.60,0.50,62124192,61731690,31737638,814,3882762,3572505,7765524,16878451,1266,410,4257343,6724044,16602611,"[]","[]",310257,211,E
0.20,0.60,0.60,0.50,0.50,0.29,0.60,0.50,0.60,0.50,62634244,62296069,23225630,510,3914640,3596068,7829281,14523498,1198,372,3470777,5873342,11314308,"[]","[]",318572,244,E
0.20,0.60,0.60,0.50,0.50,0.14,0.60,0.50,0.60,0.50,52825519,52632053,25288408,70,3301595,3189741,6603190,21013129,1140,314,3955648,3576508,7607210,"[]","[]",111854,221,E
0.20,0.60,0.60,0.50,0.50,0.20,0.60,0.50,0.60,0.50,49512072,49182535,23483258,427,3094505,2856255,6189009,14077711,1240,399,4465720,5089369,11072546,"[]","[]",238250,125,E
0.20,0.60,0.60,0.50,0.50,0.03,0.60,0.50,0.60,0.50,70286440,70115067,25680654,0,4392903,4355226,8785805,30629221,1242,370,10456875,1781084,2265204,"[]","[]",37676,28,A
0.20,0.60,0.60,0.50,0.50,0.76,0.60,0.50,0.60,0.50,52824047,52824047,26799171,26799171,3301503,3301503,6603006,6603006,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.51,0.60,0.50,0.60,0.50,74498072,74498072,35149245,35149245,4656130,4656130,9312259,9312259,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.63,0.60,0.50,0.60,0.50,54797697,54797697,18279480,18279480,3424856,3424856,6849712,6849712,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.32,0.60,0.50,0.60,0.50,69147272,68762307,21518773,669,4321704,3965890,8643409,13228525,1124,340,4038518,6152516,11521252,"[]","[]",355814,376,E
0.20,0.60,0.60,0.50,0.50,0.23,0.60,0.50,0.60,0.50,65466805,65252633,25732496,248,4091675,3947200,8183351,18517762,1118,311,3693592,4642356,11114128,"[]","[]",144475,305,E
0.20,0.60,0.60,0.50,0.50,0.27,0.60,0.50,0.60,0.50,68986200,68481618,30864925,1209,4311638,3987697,8623275,18601074,1154,339,3802240,6355371,15359069,"[]","[]",323940,203,E
0.20,0.60,0.60,0.50,0.50,0.37,0.60,0.50,0.60,0.50,57220563,56555360,35578914,22139477,3576285,2606266,7152570,7565889,279,112,2029203,3934724,10726617,"[]","[]",970019,191,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67843523,67514899,26433947,226,4240220,3944344,8480440,12178949,1140,352,3103154,5832856,17526855,"[]","[]",295876,299,E
0.20,0.60,0.60,0.50,0.50,0.15,0.60,0.50,0.60,0.50,63809655,63368529,35136904,66,3988103,3733563,7976207,26425971,1251,400,6246165,4981132,12401608,"[]","[]",254540,219,E
0.20,0.60,0.60,0.50,0.50,0.04,0.60,0.50,0.60,0.50,56999294,56799712,32436216,0,3562456,3486077,7124912,34319377,1321,422,8938280,2077398,3440313,"[]","[]",76379,34,A
0.20,0.60,0.60,0.50,0.50,0.16,0.60,0.50,0.60,0.50,65599362,65075196,31169928,19,4099960,3814964,8199920,25228489,1182,362,6013536,5512520,9437983,"[]","[]",284996,128,E
0.20,0.60,0.60,0.50,0.50,0.77,0.60,0.50,0.60,0.50,62272595,62272595,28127238,28127238,3892037,3892037,7784074,7784074,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.06,0.60,0.50,0.60,0.50,72185225,71884916,26330913,15,4511577,4347340,9023153,29257724,1187,384,8080297,2833710,3727163,"[]","[]",164236,103,E
0.20,0.60,0.60,0.50,0.50,0.52,0.60,0.50,0.60,0.50,57537602,57537602,28497287,28497287,3596100,3596100,7192200,7192200,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.56,0.60,0.50,0.60,0.50,52893461,52893433,38699075,38699101,3305841,3305799,6611683,6584098,1,1,71,44,27585,"[]","[]",42,52,E
0.20,0.60,0.60,0.50,0.50,0.05,0.60,0.50,0.60,0.50,57033483,56914360,32860735,34,3564593,3537482,7129185,34675693,1198,364,6862678,2004937,3455490,"[]","[]",27110,122,E
0.20,0.60,0.60,0.50,0.50,0.24,0.60,0.50,0.60,0.50,64215954,63824427,25822039,183,4013497,3706747,8026994,14268126,1256,433,5036906,6524809,13754194,"[]","[]",306750,439,E
0.20,0.60,0.60,0.50,0.50,0.17,0.60,0.50,0.60,0.50,79434029,79065707,28590340,408,4964627,4762047,9929254,24357213,1161,352,4882441,5120757,9612118,"[]","[]",202580,142,E
0.20,0.60,0.60,0.50,0.50,0.64,0.60,0.50,0.60,0.50,62703121,62703121,32183046,32183046,3918945,3918945,7837890,7837890,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.33,0.60,0.50,0.60,0.50,66779431,66202157,31726677,1896,4173714,3766846,8347429,9372779,1176,388,5530020,7690502,23993073,"[]","[]",406869,426,E
0.20,0.60,0.60,0.50,0.50,0.68,0.60,0.50,0.60,0.50,72518298,72518298,29924771,29924771,4532394,4532394,9064787,9064787,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.07,0.60,0.50,0.60,0.50,62449861,62183324,24850503,12,3903116,3846480,7806233,27040316,1086,293,6218029,2466761,3472821,"[]","[]",56637,82,E
0.20,0.60,0.60,0.50,0.50,0.78,0.60,0.50,0.60,0.50,60302478,60302478,26646255,26646255,3768905,3768905,7537810,7537810,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.08,0.60,0.50,0.60,0.50,60150568,59974558,30184401,88,3759411,3712557,7518821,29101223,1182,366,7249782,2916417,5908358,"[]","[]",46854,85,E
0.20,0.60,0.60,0.50,0.50,0.57,0.60,0.50,0.60,0.50,61099161,61099161,23625090,23625090,3818698,3818698,7637395,7637395,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.65,0.60,0.50,0.60,0.50,53743383,53743383,24968410,24968410,3358961,3358961,6717923,6717923,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.88,0.60,0.50,0.60,0.50,70380930,70380930,26857427,26857427,4398808,4398808,8797616,8797616,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.53,0.60,0.50,0.60,0.50,56308355,56308325,30056056,30056087,3519272,3519227,7038544,7037635,1,1,76,45,909,"[]","[]",46,52,E
0.20,0.60,0.60,0.50,0.50,0.69,0.60,0.50,0.60,0.50,55310832,55310832,28201536,28201536,3456927,3456927,6913854,6913854,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.59,0.60,0.50,0.60,0.50,59652823,59652819,28957424,28724290,3728301,3728295,7456603,7541065,7,1,10,48,148634,"[]","[]",6,64,E
0.20,0.60,0.60,0.50,0.50,0.09,0.60,0.50,0.60,0.50,66441354,66046320,25570068,6,4152585,3850398,8305169,24236304,1241,380,7427357,4192579,6143569,"[]","[]",302186,114,E
0.20,0.60,0.60,0.50,0.50,0.79,0.60,0.50,0.60,0.50,63785258,63785258,29111259,29111259,3986579,3986579,7973157,7973157,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.54,0.60,0.50,0.60,0.50,64202181,64202181,25111683,25111683,4012636,4012636,8025273,8025273,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.66,0.60,0.50,0.60,0.50,66232970,66232970,31731119,31731119,4139561,4139561,8279121,8279121,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.34,0.60,0.50,0.60,0.50,62017006,61575630,28366075,2076,3876063,3539543,7752126,14582641,1138,399,3591020,6753164,15558217,"[]","[]",336520,483,E
0.20,0.60,0.60,0.50,0.50,0.58,0.60,0.50,0.60,0.50,60135876,60135876,26888334,26888334,3758492,3758492,7516985,7516985,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.10,0.60,0.50,0.60,0.50,68181104,67977589,31778467,0,4261319,4134554,8522638,30638906,1143,333,4896792,3492951,6499529,"[]","[]",126765,60,A
0.20,0.60,0.60,0.50,0.50,0.71,0.60,0.50,0.60,0.50,71607438,71607438,30193757,30193757,4475465,4475465,8950930,8950930,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.94,0.60,0.50,0.60,0.50,66678508,66678508,34444779,34444779,4167407,4167407,8334813,8334813,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.89,0.60,0.50,0.60,0.50,72771928,72771928,32212276,32212276,4548246,4548246,9096491,9096491,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.70,0.60,0.50,0.60,0.50,58476985,58476985,25547572,25547572,3654812,3654812,7309623,7309623,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.60,0.60,0.50,0.60,0.50,73497057,73497057,25783561,25783561,4593566,4593566,9187132,9187132,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.11,0.60,0.50,0.60,0.50,53394416,53127633,30864405,0,3337151,3212103,6674302,27239010,1204,344,5566371,3798701,6892827,"[]","[]",125048,142,A
0.20,0.60,0.60,0.50,0.50,0.55,0.60,0.50,0.60,0.50,57396169,57396169,26415570,26415570,3587261,3587261,7174521,7174521,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.80,0.60,0.50,0.60,0.50,74688493,74688493,25042755,25042755,4668031,4668031,9336062,9336062,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.67,0.60,0.50,0.60,0.50,70024192,70024192,32563475,32563475,4376512,4376512,8753024,8753024,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.61,0.60,0.50,0.60,0.50,66987819,66987819,28584928,28584928,4186739,4186739,8373477,8373477,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.72,0.60,0.50,0.60,0.50,64947413,64947413,23239661,23239661,4059213,4059213,8118427,8118427,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.95,0.60,0.50,0.60,0.50,56312176,56312176,36059151,36059151,3519511,3519511,7039022,7039022,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.90,0.60,0.50,0.60,0.50,62772527,62772527,33351811,33351811,3923283,3923283,7846566,7846566,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.73,0.60,0.50,0.60,0.50,58462855,58462855,25646387,25646387,3653928,3653928,7307857,7307857,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.97,0.60,0.50,0.60,0.50,67293331,67293331,29135912,29135912,4205833,4205833,8411666,8411666,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.81,0.60,0.50,0.60,0.50,65080309,65080309,34331403,34331403,4067519,4067519,8135039,8135039,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.86,0.60,0.50,0.60,0.50,54914958,54914958,25993945,25993945,3432185,3432185,6864370,6864370,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.74,0.60,0.50,0.60,0.50,65638900,65638900,24910803,24910803,4102431,4102431,8204862,8204862,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.38,0.60,0.50,0.60,0.50,62932920,62288845,29498285,23670216,3933308,3008878,7866615,8392683,156,60,1903601,2850517,4019989,"[]","[]",924430,191,E
