MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56813660,56464469,26810939,707,3331665,3092197,6663330,13528651,1145,375,3337004,6034313,14499257,"[]","[]",239468,244,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,94737825,94338172,32503529,432,2059518,1827888,4119036,6120003,1199,382,6188786,8250761,22882652,"[]","[2,2,2,2,2,2,2,3,3,3,3,3,5,5,]",231630,270,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58151106,57831777,31768642,1081,5376986,5074515,10753972,17673676,1129,349,3087172,5756131,19713526,"[]","[]",302471,335,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55830056,55473428,57252401,2556,5981792,5669086,11963583,39835292,1172,410,2911247,6217834,23829636,"[]","[]",312706,495,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54355733,53795734,27874333,7093440,10251300,9445985,20502601,26868916,574,203,2544600,4843167,10936725,"[]","[]",805316,324,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,40605540,40593004,24955470,24446773,10565727,10546923,21131455,21298123,35,11,31341,123012,250358,"[]","[]",18804,130,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,75612302,75171495,24234854,1273,4725769,4358572,9451538,17695985,1144,361,3478466,5813697,10983442,"[]","[]",367197,324,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73866218,73446039,20667624,935,2051839,1745950,4103679,9625892,1139,316,3076521,6010698,9859846,"[]","[]",305889,161,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70994784,70165292,29682411,319,1755366,1171271,3510731,4978442,1249,440,5651615,7641906,21986063,"[]","[]",584095,257,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,102059006,58349018,35790063,26237272,789116,0,1578232,0,1976,1024,45394180,38529506,17100622,"[]","[1,2,2,2,2,2,2,2,2,2,3,3,3,3,]",789116,347,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56780127,56491422,26121934,1462,3773363,3539346,7546726,13430842,1184,370,2924583,5981444,14777633,"[]","[]",234017,316,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,50969997,44778810,44426714,37350085,5996470,0,11992940,0,881,478,12294969,12416873,18840354,"[]","[82,]",5996470,234,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57880700,57251773,29435170,60424,8868817,8232591,17737634,27467688,1040,354,4078760,7102728,13807117,"[]","[]",636226,642,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72144974,71637742,27264699,1991,3182866,2853204,6365733,9670997,1248,409,4426456,6884452,17909887,"[]","[]",329663,235,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,87413375,39956876,25214588,31651702,0,0,0,0,1602,973,47456499,41019385,0,"[]","[]",0,274,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63688085,63284397,25787268,476,4490827,4176046,8981653,14015013,1190,368,4225853,7084281,14387620,"[]","[]",314781,254,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65170590,36859486,33989706,20967612,2652291,0,5304583,0,1797,941,31594270,29203438,20086634,"[]","[7,]",2652291,299,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,47603152,47549136,32517499,31820986,12892520,12811497,25785041,25175614,18,6,135040,293960,1147020,"[]","[]",81024,76,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,79758734,79439076,30826825,917,3798035,3542009,7596070,13051872,1165,377,3841297,6228059,19717730,"[]","[]",256026,177,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,48138009,47599009,25117702,4168,5927441,5561242,11854883,16822012,1140,384,4519434,7441099,13610506,"[]","[]",366200,345,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,79577108,79010649,23237946,739,200952,36369,401905,4999214,1234,398,3748752,6590909,12780032,"[]","[1,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,8,9,9,9,9,]",164583,342,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,51892014,51513275,22774641,1090,3875053,3610461,7750106,12685480,1259,406,3587350,6373700,12107809,"[]","[]",264592,224,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63765874,63327978,31686519,882,3265120,2984802,6530240,13981523,1208,374,3237784,6894412,18058156,"[]","[]",280318,268,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,45652266,45388979,32495374,111,5879458,5682524,11758917,12636917,1217,414,3749423,6222284,25855200,"[]","[]",196934,544,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,42064599,42059699,29025479,28812003,11858637,11851287,23717274,23734141,20,6,12251,19194,189665,"[]","[]",7350,64,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,46928997,46584514,28336314,1359,3704921,3413915,7409842,14317649,1147,376,3320546,6007652,16054984,"[]","[]",291006,263,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55294367,54966888,31220876,2223,7443472,7151395,14886945,22723488,1206,386,3564763,6743391,17258274,"[]","[]",292077,459,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,51239639,50195999,23658216,11344556,10064929,8574929,20129858,20636920,387,136,3332893,5924591,8415648,"[]","[]",1490000,252,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,44256584,43822173,29017303,428954,7376097,6947724,14752195,23123475,974,333,3570266,7543697,13536156,"[]","[]",428374,468,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,36120540,36115850,26291635,26287888,10600593,10593558,21201187,21158463,6,5,11726,9262,48935,"[]","[]",7036,53,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,80642127,80285223,26723045,2646,1061081,754273,2122161,5430888,1322,446,3825715,6603452,17471932,"[]","[2,2,]",306807,205,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69554431,43098318,28752959,7667053,2149154,0,4298308,0,2325,1120,31634683,31090893,22898588,"[]","[57,]",2149154,950,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,44579032,44228805,27125982,12959,6268926,6040716,12537853,18768767,1091,355,3317144,6248222,15212322,"[]","[]",228211,518,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,45881127,45391007,33019627,206285,7333459,6855354,14666918,24055290,944,325,3813712,7380049,17013146,"[]","[]",478105,587,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,20235419,20235402,30576382,30453800,15176564,15176539,30353129,30428575,4,1,42,126,47051,"[1,]","[]",25,56,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,44577539,44571927,29733354,29026289,13620915,13612496,27241829,27650164,22,8,14031,11664,301097,"[]","[]",8418,62,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,27463139,27463060,24216372,24128667,11202070,11201951,22404140,22251802,7,3,198,247,239994,"[]","[]",119,61,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,36635600,36380958,24766354,22374067,8454369,8072406,16908738,17815929,67,32,636605,703668,1418033,"[]","[]",381963,79,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,45346935,45014919,30978032,27196289,9657218,9159192,19314435,20480606,120,47,833071,1394448,2051167,"[]","[]",498025,132,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67827039,31465348,34090636,36116465,706532,0,1413063,0,1690,968,37068223,33983124,2472333,"[58,60,117,169,213,]","[1,]",706532,311,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,20005712,20005712,29356265,29356265,15837855,15837855,31675710,31675710,0,0,0,0,0,"[1,]","[]",0,50,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,8816900,8816900,23617866,23617866,16164316,16164316,32328632,32328632,0,0,0,0,0,"[1,]","[]",0,50,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,30925745,30922265,27562614,27087149,9840010,9834790,19680019,19558326,14,7,8700,13986,591872,"[]","[]",5220,70,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,32509789,32509671,24989786,24858472,13838626,13838450,27677253,27650561,16,5,295,659,157642,"[]","[]",177,73,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,23823400,23823240,32954631,32942583,12656181,12655941,25312362,25304270,9,6,400,399,20142,"[1,]","[]",240,85,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70251557,32637103,26333817,31193701,358426,0,716853,0,1602,960,37972880,32773603,1056246,"[]","[1,]",358426,263,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,41022318,40952220,26299578,25875121,9853400,9748253,19706800,19696422,30,17,175244,221387,388692,"[]","[]",105146,65,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,35187090,35183847,28044743,27968371,12658770,12653905,25317541,25312170,10,5,8109,7067,82783,"[]","[]",4865,54,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,17365486,17365486,30211377,30211377,14534156,14534156,29068313,29068313,0,0,0,0,0,"[1,]","[]",0,50,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,8156020,8156020,25316600,25316600,16497404,16497404,32994808,32994808,0,0,0,0,0,"[1,]","[]",0,50,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,45323335,45116863,33954457,27812639,10048098,9738390,20096196,23459480,101,34,516179,1134724,2159989,"[]","[]",309707,100,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,26069351,26069249,25958356,25697556,14506333,14506180,29012665,29170875,11,4,255,496,102349,"[]","[]",153,54,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,36202331,36202160,35572644,35199917,16089925,16089668,32179850,32421200,23,8,479,845,130961,"[]","[]",257,68,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,40206232,40206047,25904613,25667916,13324158,13323880,26648317,26758618,15,7,464,525,126335,"[]","[]",279,58,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,19290171,19290131,25260836,25260869,11806915,11806855,23613830,23609053,1,1,99,66,4776,"[1,]","[]",59,51,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,7293171,7293171,23550752,23550752,16409634,16409634,32819269,32819269,0,0,0,0,0,"[1,]","[]",0,50,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,17623617,17623617,25804954,25804954,15620934,15620934,31241867,31241867,0,0,0,0,0,"[1,]","[]",0,50,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,29811454,29811437,25455576,25321486,10292050,10292024,20584099,20664210,10,1,43,219,53803,"[]","[]",26,77,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,43955248,43160466,28185683,14990606,8990846,7803492,17981692,21696564,276,96,2479846,5125548,6336793,"[]","[]",1187354,364,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,20941372,20941372,31106458,31106458,14154816,14154816,28309633,28309633,0,0,0,0,0,"[1,]","[]",0,50,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,26778390,26778373,29098480,29086646,15620727,15620701,31241455,31217024,2,1,43,56,36251,"[1,]","[]",26,52,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,40668841,39874862,32804460,3862686,7362463,6348407,14724925,26193607,533,181,3422412,7745077,11536049,"[]","[]",1014055,386,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,34764808,34764652,29463405,29418015,13036803,13036570,26073606,25996006,11,5,388,495,122883,"[]","[]",233,94,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,25660094,25660063,78370737,78050058,11913615,11913568,23827230,23943679,11,2,77,304,204003,"[1,]","[]",46,61,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,18340326,18340260,38502417,38193284,11790210,11790110,23580420,23776491,5,2,166,296,112931,"[1,]","[]",100,55,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,4570088,4570088,24755883,24755883,17899512,17899512,35799023,35799023,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,8252187,8252187,22797847,22797847,20859695,20859695,41719390,41719390,0,0,0,0,0,"[1,]","[]",0,50,E
1.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,0,0,24187787,24187787,21192358,21192358,42384716,42384716,0,0,0,0,0,"[1,]","[]",0,2,D
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,14366502,14366502,27871398,27871398,13511353,13511353,27022706,27022706,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,5930981,5930981,31184052,31184052,17051570,17051570,34103140,34103140,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,2716272,2716272,31746982,31746982,21956532,21956532,43913064,43913064,0,0,0,0,0,"[1,]","[]",0,50,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,20823844,20823844,32023203,32023203,14816966,14816966,29633932,29633932,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,756239,756239,26763231,26763231,18716903,18716903,37433806,37433806,0,0,0,0,0,"[1,]","[]",0,50,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,32850384,32850293,29709845,29704490,16674059,16673921,33348117,33331888,8,4,229,285,21528,"[]","[]",137,54,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,5507015,5507015,23563669,23563669,18291157,18291157,36582313,36582313,0,0,0,0,0,"[1,]","[]",0,50,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,27382991,27382842,23656274,23555923,10707452,10707228,21414904,21450370,13,5,374,535,64723,"[]","[]",224,63,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,3820551,3820551,31395089,31395089,18147616,18147616,36295233,36295233,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,3013771,3013771,27884341,27884341,18082624,18082624,36165249,36165249,0,0,0,0,0,"[1,]","[]",0,50,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,16716677,16716677,26081895,26081895,16716677,16716677,33433354,33433354,0,0,0,0,0,"[1,]","[]",0,50,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,14965489,14965489,41061786,41061786,15950061,15950061,31900121,31900121,0,0,0,0,0,"[1,]","[]",0,50,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,31492044,31491999,29339216,29255808,15282904,15282836,30565807,30621335,12,2,112,384,27608,"[]","[]",67,62,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,1469402,1469402,32281239,32281239,18000169,18000169,36000338,36000338,0,0,0,0,0,"[1,]","[]",0,50,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,12046586,12046586,32020561,32020561,15811144,15811144,31622287,31622287,0,0,0,0,0,"[1,]","[]",0,50,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,9769708,9769708,40940261,40940261,15003480,15003480,30006959,30006959,0,0,0,0,0,"[1,]","[]",0,50,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,13207859,13207859,36227864,36227864,22097765,22097765,44195530,44195530,0,0,0,0,0,"[1,]","[]",0,50,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,18643375,18643375,32277491,32277491,21232732,21232732,42465465,42465465,0,0,0,0,0,"[1,]","[]",0,50,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,12480279,12480279,33051356,33051356,15233281,15233281,30466562,30466562,0,0,0,0,0,"[1,]","[]",0,50,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,12129110,12129110,30588168,30588168,17182906,17182906,34365813,34365813,0,0,0,0,0,"[1,]","[]",0,50,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,48661215,47422240,36355964,11754712,8453855,6726348,16907710,24510773,510,198,3978037,7602832,12361838,"[]","[]",1727507,503,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,4701044,4701044,23948885,23948885,18412421,18412421,36824843,36824843,0,0,0,0,0,"[1,]","[]",0,50,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,10156368,10156368,32585155,32585155,18620009,18620009,37240018,37240018,0,0,0,0,0,"[1,]","[]",0,50,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,13959846,13959846,30977358,30977358,13128902,13128902,26257805,26257805,0,0,0,0,0,"[1,]","[]",0,50,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,19308654,19308654,29542383,29542383,20578961,20578961,41157921,41157921,0,0,0,0,0,"[1,]","[]",0,50,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,18719368,18719368,30485070,30485070,16592167,16592167,33184335,33184335,0,0,0,0,0,"[1,]","[]",0,50,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,31376924,31376861,35946248,35370108,12798482,12798388,25596964,25960761,5,2,156,222,212278,"[1,]","[]",94,55,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,28227536,28227496,33848327,33728140,21170652,21170592,42341304,42410759,5,1,100,375,50457,"[1,]","[]",60,59,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,19909717,19909717,24600975,24600975,19909717,19909717,39819435,39819435,0,0,0,0,0,"[1,]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,75165666,74766213,25419879,836,6263805,5955865,12527611,18775153,1208,403,3213302,6261918,13616976,"[]","[]",307941,432,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52158237,52034861,25663296,24034358,13039559,12854496,26079118,26885248,49,19,308484,414585,716663,"[]","[]",185063,104,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53772265,53382427,27647904,11751,7895134,7610259,15790268,23782359,1117,366,3634399,7213009,13105766,"[]","[]",284876,479,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,4488137,4488137,30423009,30423009,21318651,21318651,42637302,42637302,0,0,0,0,0,"[1,]","[]",0,50,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,9814420,9814420,24297062,24297062,19851895,19851895,39703789,39703789,0,0,0,0,0,"[1,]","[]",0,50,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,14230225,14230225,28691465,28691465,16206646,16206646,32413291,32413291,0,0,0,0,0,"[1,]","[]",0,50,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,38950144,38950068,25988732,25768085,12393228,12393113,24786455,24861162,13,3,191,388,145742,"[]","[]",114,60,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61356634,61088880,24342378,268,5389434,5211249,10778868,17951831,1181,363,2381167,5636447,11978640,"[]","[]",178185,296,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,2782527,2782527,25625726,25625726,22492091,22492091,44984182,44984182,0,0,0,0,0,"[1,]","[]",0,50,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,17131760,17131750,34817488,34791056,13562643,13562628,27125286,27139812,3,1,25,58,11873,"[1,]","[]",15,54,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,6708052,6708052,27052412,27052412,16956465,16956465,33912929,33912929,0,0,0,0,0,"[1,]","[]",0,50,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,29444528,29444404,32340482,31482581,12533819,12533634,25067639,25614723,20,4,309,788,310338,"[1,]","[]",185,67,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,41842398,41773642,27609648,27070466,10887563,10784429,21775125,21887528,25,10,171889,259887,338782,"[]","[]",103133,66,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,96689332,51135498,33345257,44353601,0,0,0,0,1561,961,45553834,34545490,0,"[]","[]",0,191,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,8115856,8115856,29647379,29647379,18260677,18260677,36521353,36521353,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,2783407,2783407,27186860,27186860,16700441,16700441,33400882,33400882,0,0,0,0,0,"[1,]","[]",0,50,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,12557859,12557859,30321154,30321154,15327975,15327975,30655950,30655950,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,1499346,1499346,29519028,29519028,18366994,18366994,36733989,36733989,0,0,0,0,0,"[1,]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54130997,53761653,34244099,1161,5005263,4753073,10010527,15701003,1186,412,3476682,6217428,22956568,"[]","[]",252191,508,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,34107181,34107146,33282520,33250083,11302961,11302910,22605922,22623451,4,2,85,85,14907,"[]","[]",51,52,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,19869431,19869431,25455599,25455599,16629850,16629850,33259699,33259699,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,6068710,6068710,33866504,33866504,17447542,17447542,34895085,34895085,0,0,0,0,0,"[1,]","[]",0,50,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,27275209,27275004,31212092,29537945,12122315,12122008,24244630,25220838,25,8,511,1076,697373,"[1,]","[]",307,68,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,43005715,42992243,39959160,38326728,11647381,11627173,23294762,24136002,33,9,33680,50897,773976,"[]","[]",20208,60,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58888312,58565809,24824611,2267,6614267,6354854,13228534,21782920,1132,362,2698672,5331899,11517974,"[]","[]",259413,406,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,41113907,41088668,26201367,25605137,11590623,11552764,23181246,23253071,26,7,63097,101347,486155,"[]","[]",37858,68,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,11793130,11793130,26138399,26138399,15478483,15478483,30956966,30956966,0,0,0,0,0,"[1,]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60949648,60617840,27006495,196,5925660,5689409,11851320,18361150,1167,384,3356873,5685291,15379237,"[]","[]",236252,266,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56331839,55727712,28481168,151406,8631491,7996591,17262983,26128716,1040,365,4061852,7470842,13232215,"[]","[]",634901,545,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,624169,624169,30585834,30585834,15448178,15448178,30896357,30896357,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,5937847,5937847,26251329,26251329,19722135,19722135,39444270,39444270,0,0,0,0,0,"[1,]","[]",0,50,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,32970170,32970069,30438959,30297517,11382559,11382408,22765117,22830959,8,4,251,245,75607,"[]","[]",150,54,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,31982362,31982335,33263283,33254453,11505850,11505809,23011699,23017341,3,1,67,104,3152,"[1,]","[]",40,54,E
1.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,0,0,29268825,29268825,17851137,17851137,35702274,35702274,0,0,0,0,0,"[1,]","[]",0,2,D
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,26038862,26038729,24259963,24225414,12089471,12089273,24178943,24139761,10,5,331,386,73676,"[]","[]",199,55,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,25406157,25405983,25938420,25237746,13497021,13496761,26994041,27326103,19,7,434,618,368429,"[1,16,]","[]",260,69,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61426663,61012555,31827445,3024,7226666,6957281,14453332,22758057,1196,404,3841984,6236689,17966501,"[]","[]",269385,214,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,33262639,33262546,26572356,26298619,9761861,9761722,19523723,19703723,8,3,232,277,93691,"[]","[]",139,55,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62121427,61838472,27885240,1377,6343385,6113670,12686770,20748408,1173,383,3042374,5668026,14666870,"[]","[]",229715,334,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,14583323,14583323,26628943,26628943,20659707,20659707,41319415,41319415,0,0,0,0,0,"[1,]","[]",0,50,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73372222,36983951,27906110,33268613,185283,0,370567,0,1635,958,36573554,29119214,2462404,"[]","[1,]",185283,162,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56031930,55695060,30851242,1422,6003421,5748259,12006842,21332071,1125,379,3545830,6113097,16003526,"[]","[]",255162,441,E
