MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.37,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,48901012,48281650,29179827,12080,7179910,6768978,14359821,19654913,1164,415,4953016,8955347,15947601,"[]","[]",410932,773,E
0.51,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,40248957,40209737,32937405,32348124,10472943,10414113,20945886,20948356,31,14,98049,157352,527508,"[]","[]",58830,67,E
0.14,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62489077,62052190,31642694,796,2543160,2179988,5086320,13535873,1166,368,3797311,6977109,17015296,"[]","[]",363172,318,E
0.17,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65232579,64943504,35213249,189,3340222,3099636,6680445,9895626,1147,344,2922884,6255175,26272366,"[]","[]",240587,316,E
0.26,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58680067,58485130,30078839,1680,5154330,4995409,10308660,18675357,1202,380,3075710,5925741,16138580,"[]","[]",158921,539,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58397108,58044659,27418280,743,3649819,3352160,7299638,13965442,1199,389,3986996,6356342,15045499,"[]","[]",297659,378,E
0.33,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61142038,60763317,27495898,620,7528684,7171929,15057368,23104851,1191,396,2970954,5714652,14468618,"[]","[]",356755,470,E
0.35,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55194192,54920210,37896892,1057,7429987,7253366,14859975,26611839,1157,390,3743293,6394515,20200059,"[]","[]",176622,426,E
0.10,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,71064635,70638847,28193290,652,1974018,1661022,3948035,3605856,1163,350,4048393,7064123,22209478,"[]","[]",312996,315,E
0.52,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,39240731,39230273,26537725,25378991,10627698,10612011,21255396,21983132,16,6,26145,51220,405925,"[]","[]",15687,61,E
0.27,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53618019,53279971,22174246,3770,4957830,4658289,9915661,13540028,1141,369,3442291,5854487,13329211,"[]","[]",299542,261,E
0.21,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62326410,61940428,21902176,1090,4141945,3928877,8283890,13168851,1128,343,2855012,5920158,11695018,"[]","[]",213068,208,E
0.11,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54704188,54383878,28173275,351,1690298,1506473,3380596,10253455,1167,345,2899836,6292571,15511631,"[]","[]",183825,235,E
0.23,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,52499284,52201060,29496683,1373,3920401,3651276,7840802,15510888,1178,376,3682571,6424512,15968062,"[]","[]",269125,270,E
0.28,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55888159,55560899,29440398,287,5433571,5188241,10867142,17417693,1237,410,4235677,6300271,17161879,"[]","[]",245330,295,E
0.38,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,49101188,48502074,25301187,51218,7523569,7080105,15047138,21864862,1097,393,4133464,6591293,12883531,"[]","[]",443464,576,E
0.43,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,45976544,45355273,29039885,6393205,8671015,7842893,17342030,25111659,451,142,2279922,5513858,10812585,"[]","[]",828122,455,E
0.53,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,35401663,35338783,37388843,36525854,9980256,9885935,19960512,19694643,10,5,157202,418920,867139,"[1,]","[]",94321,71,E
0.36,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,51600678,51250833,23576078,2426,7256345,7007193,14512691,20733830,1120,356,4424650,6997548,10953962,"[]","[]",249153,437,E
0.24,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58185154,57671768,36563068,603,4593565,4136200,9187130,21555173,1217,404,3849174,6655994,18509179,"[]","[]",457365,245,E
0.22,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66991871,66667267,26017100,322,4723786,4458649,9447572,15138510,1227,401,3893032,6051740,14863842,"[]","[]",265137,327,E
0.09,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67503240,33712850,38486816,34128443,1669036,0,3338072,0,1817,954,35862696,31247093,11908779,"[158,171,195,]","[2,]",1669036,259,E
0.29,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54836604,54393871,24496772,3781,5599512,5262706,11199025,18054287,1167,375,2814588,6352001,12065268,"[]","[]",336806,521,E
0.30,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,52898718,52568764,26735494,1650,5667720,5370565,11335440,16023408,1213,406,3112450,5763860,16909124,"[]","[]",297154,282,E
0.54,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,31773419,31761307,25766752,25156063,9324808,9306641,18649615,18812587,18,7,30278,315737,162260,"[]","[]",18167,60,E
0.40,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,46979845,46236850,33628805,13645847,7829974,6856517,15659948,19377691,590,208,2843541,4995328,12986340,"[]","[]",973457,396,E
0.39,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,71151134,70702189,28828559,102281,11372517,10953480,22745035,33599793,1044,347,3114216,6362296,12377205,"[]","[]",419038,450,E
0.03,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,77611833,77257056,26484764,281,600091,362420,1200183,8026653,1186,355,3407266,6047365,14203098,"[]","[1,2,2,2,2,2,2,2,2,2,]",237672,236,E
0.00,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,92120228,47011948,22831602,28520862,0,0,0,0,1552,955,45108280,39419020,0,"[]","[]",0,414,E
0.44,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,38191462,37783605,34903294,24269053,7501894,6901908,15003789,18007872,216,88,1070443,2311351,6326651,"[]","[]",599986,136,E
0.75,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,18223798,18223783,25165960,25165969,13667848,13667827,27335697,27297861,1,1,36,27,37836,"[1,]","[]",22,52,E
0.04,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68317026,67835604,27102568,115,711636,459430,1423271,5054093,1215,395,4165213,6944838,17260421,"[]","[1,2,2,2,2,2,2,2,2,2,2,3,4,4,5,]",252206,287,E
0.55,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,32422133,32421933,28786856,28397248,9906763,9906463,19813526,19799219,19,8,499,528,403886,"[]","[]",300,67,E
0.88,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,8440797,8440797,27891898,27891898,15474795,15474795,30949590,30949590,0,0,0,0,0,"[1,]","[]",0,50,E
0.94,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,4666869,4666869,24689850,24689850,18278571,18278571,36557143,36557143,0,0,0,0,0,"[1,]","[]",0,50,E
0.01,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,71179757,70715262,29172807,462,179747,62825,359494,10438113,1187,336,2860716,5630301,14044841,"[]","[1,2,2,3,3,3,3,3,4,4,4,4,4,4,5,5,5,]",116922,507,E
0.05,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,74579311,74046819,30190580,851,981307,749750,1962613,2896038,1277,416,6473906,9060266,20960087,"[]","[1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,]",231556,198,E
0.76,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,16812935,16812935,27052907,27052907,13310240,13310240,26620480,26620480,0,0,0,0,0,"[1,]","[]",0,50,E
0.49,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,40980344,40815767,28838201,27497865,9843318,9596453,19686636,19976271,44,18,411441,713398,748745,"[]","[]",246865,116,E
0.46,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,42167209,41679605,29555613,19502403,8980054,8248687,17960108,21756520,207,79,1297057,1926450,5549318,"[]","[]",731367,140,E
0.89,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,9014858,9014858,24271510,24271510,18234600,18234600,36469199,36469199,0,0,0,0,0,"[1,]","[]",0,50,E
0.56,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,27993097,27978098,23443571,23352148,8906895,8884396,17813789,17837440,7,4,37499,61142,44129,"[]","[]",22499,69,E
0.41,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,45621252,44950691,30093507,1631465,7925726,7185386,15851452,25996342,687,242,3818392,8488766,11239286,"[]","[]",740340,533,E
0.95,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,4057958,4057958,23053260,23053260,19275298,19275298,38550596,38550596,0,0,0,0,0,"[1,]","[]",0,50,E
0.45,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55043091,54426351,31436658,27490786,11258814,10352202,22517628,22495346,189,79,1717039,2445949,3045556,"[]","[]",906612,130,E
0.62,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,32993848,32993703,24841506,24303771,13458017,13457800,26916034,27248942,21,6,361,746,204442,"[]","[]",217,64,E
0.90,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,6514924,6514924,25795472,25795472,14658578,14658578,29317156,29317156,0,0,0,0,0,"[1,]","[]",0,50,E
0.48,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,40495159,40232240,29813464,21857129,9345037,8995640,18690074,21834968,161,44,667606,2565885,2857871,"[]","[]",349396,265,E
0.68,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,27793046,27792988,28243753,28094912,14765056,14764969,29530111,29560778,5,2,145,210,118110,"[1,]","[]",87,59,E
0.57,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,34229112,34228459,26457445,26199989,11343368,11342389,22686737,22736010,9,3,1633,1497,208319,"[]","[]",980,55,E
0.42,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,38347494,37569782,25792389,6312242,6942219,5927178,13884437,17752447,539,186,3253208,7287286,10117603,"[]","[]",1015041,459,E
0.96,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,3513134,3513134,26765440,26765440,21078803,21078803,42157606,42157606,0,0,0,0,0,"[1,]","[]",0,50,E
0.65,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,28978275,28978185,29316438,29170388,13454199,13454063,26908398,26988767,13,3,226,578,65329,"[1,]","[]",136,75,E
0.63,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,29692992,29692921,31492290,31476770,12639584,12639478,25279168,25288848,4,3,177,149,5868,"[1,]","[]",106,54,E
0.71,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,20889289,20889156,29615125,29505035,12785686,12785486,25571371,25572712,6,4,332,340,108741,"[1,]","[]",199,58,E
0.91,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,6419764,6419764,31033604,31033604,16227736,16227736,32455472,32455472,0,0,0,0,0,"[1,]","[]",0,50,E
0.69,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,19463086,19462947,25806378,25802451,10830265,10830057,21660531,21648231,6,5,347,262,16311,"[1,]","[]",208,54,E
0.59,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,28987391,28987344,24621358,24621415,10428391,10428320,20856781,20813375,2,2,118,61,43406,"[]","[]",71,52,E
0.60,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,37718606,37718572,28645570,28608904,14144477,14144427,28288955,28313183,3,2,85,83,12440,"[]","[]",51,52,E
0.58,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,30825095,30824951,27541480,27202638,10641997,10641781,21283994,21445316,17,4,360,788,177092,"[]","[]",216,66,E
0.97,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,2692526,2692526,26131892,26131892,21764582,21764582,43529164,43529164,0,0,0,0,0,"[1,]","[]",0,50,E
0.66,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,28131570,28131522,32557172,32480156,13652085,13652013,27304170,27296753,7,3,120,170,84384,"[1,]","[]",72,64,E
0.72,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,18726251,18726251,34548849,34548849,12038304,12038304,24076609,24076609,0,0,0,0,0,"[1,]","[]",0,50,E
0.64,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,24506097,24505994,29881388,29141180,10891599,10891444,21783198,22284518,16,6,259,289,238856,"[1,]","[]",155,57,E
0.92,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,5879507,5879507,25842239,25842239,16903583,16903583,33807166,33807166,0,0,0,0,0,"[1,]","[]",0,50,E
0.77,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,20493117,20493117,30055944,30055944,17151848,17151848,34303695,34303695,0,0,0,0,0,"[1,]","[]",0,50,E
0.81,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,13967145,13967145,24178318,24178318,14886036,14886036,29772072,29772072,0,0,0,0,0,"[1,]","[]",0,50,E
0.61,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,28083233,28083173,26384813,26383799,10981264,10981174,21962529,21905788,9,2,150,441,57463,"[]","[]",90,60,E
0.70,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,24752828,24752756,23638706,23586087,14439149,14439043,28878299,28856707,8,3,178,271,74118,"[]","[]",107,72,E
0.73,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,19845531,19845505,28914839,28831463,13414109,13414069,26828218,26884956,3,1,67,141,26563,"[1,]","[]",40,53,E
0.98,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,1675727,1675727,41244137,41244137,20527654,20527654,41055309,41055309,0,0,0,0,0,"[1,]","[]",0,50,E
0.84,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,12454779,12454779,22250820,22250820,16346898,16346898,32693795,32693795,0,0,0,0,0,"[1,]","[]",0,50,E
0.02,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,73858656,35240674,35969978,43008228,376830,0,753660,0,1586,950,38994812,31676964,1033257,"[34,]","[1,]",376830,213,E
0.67,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,25836051,25835995,24531497,24267668,13113753,13113669,26227506,26336634,12,3,140,307,154533,"[]","[]",84,58,E
0.99,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,726611,726611,25151043,25151043,17983612,17983612,35967223,35967223,0,0,0,0,0,"[1,]","[]",0,50,E
0.93,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,5915579,5915579,29496806,29496806,19648172,19648172,39296344,39296344,0,0,0,0,0,"[1,]","[]",0,50,E
1.00,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,0,0,29574005,29574005,24827353,24827353,49654706,49654706,0,0,0,0,0,"[1,]","[]",0,2,D
0.78,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,14291338,14291338,34161444,34161444,12667322,12667322,25334645,25334645,0,0,0,0,0,"[1,]","[]",0,50,E
0.47,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,39593453,39172469,21589096,18345788,8777794,8146318,17555588,18485171,138,46,1076297,1492908,1873278,"[]","[]",631476,132,E
0.82,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,11939411,11939411,31422685,31422685,13597663,13597663,27195326,27195326,0,0,0,0,0,"[1,]","[]",0,50,E
0.79,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,18185358,18185358,26427590,26427590,17102896,17102896,34205793,34205793,0,0,0,0,0,"[1,]","[]",0,50,E
0.80,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,19690264,19690264,26617710,26617710,19690264,19690264,39380528,39380528,0,0,0,0,0,"[1,]","[]",0,50,E
0.74,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,26389333,26389333,25627947,25627947,18777025,18777025,37554051,37554051,0,0,0,0,0,"[]","[]",0,50,E
0.87,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,9757436,9757436,29501550,29501550,16324940,16324940,32649881,32649881,0,0,0,0,0,"[1,]","[]",0,50,E
0.86,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,9723006,9723006,27164602,27164602,14931759,14931759,29863517,29863517,0,0,0,0,0,"[1,]","[]",0,50,E
0.85,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,10331502,10331502,21842499,21842499,14636295,14636295,29272590,29272590,0,0,0,0,0,"[1,]","[]",0,50,E
0.83,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,11507531,11507531,26907979,26907979,14045957,14045957,28091914,28091914,0,0,0,0,0,"[1,]","[]",0,50,E
0.25,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58374188,58032713,26030738,2819,4864516,4587917,9729031,15966615,1172,380,3609843,6497529,13910879,"[]","[]",276598,202,E
0.75,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,21412473,21412473,29958391,29958391,16059354,16059354,32118709,32118709,0,0,0,0,0,"[1,]","[]",0,50,E
0.53,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,32596993,32594257,28947532,28941901,9189578,9185473,18379156,18370910,4,2,6841,10671,10046,"[]","[]",4104,53,E
0.59,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,30908670,30908551,25898360,25805470,11119582,11119405,22239165,22172137,10,4,295,402,159811,"[]","[]",177,56,E
0.62,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,27347111,27347079,34071684,31972426,11154743,11154694,22309486,23762534,4,2,81,95,646195,"[1,]","[]",49,64,E
0.12,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57535636,57135170,28019543,973,1961442,1656593,3922884,12550145,1237,402,3637969,6421358,13675266,"[]","[]",304849,303,E
0.50,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,42931195,42813053,21656984,19641167,10732799,10555586,21465598,22305330,55,17,295355,713785,757654,"[]","[]",177213,92,E
0.54,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,35526885,35525147,24711359,24291944,10426369,10423760,20852737,21040902,23,10,4347,3944,231653,"[]","[]",2608,67,E
0.56,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,31468839,31461076,36952941,36859581,10012812,10001168,20025625,19863550,16,5,19407,16088,258754,"[1,]","[]",11644,84,E
0.26,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64975084,64648297,30570619,1463,5707271,5428267,11414542,20431759,1164,404,3367769,6018505,16139224,"[]","[]",279003,358,E
0.37,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,50519070,49935190,27611854,35766,7417482,6809792,14834965,22261611,1155,400,4043502,7757882,13583130,"[]","[]",607691,477,E
0.76,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,20097677,20097677,28261791,28261791,15910661,15910661,31821322,31821322,0,0,0,0,0,"[1,]","[]",0,50,E
0.13,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66063415,65774183,36326942,122,2467886,2224262,4935772,12402358,1210,399,3891966,7899177,21493913,"[]","[]",243624,306,E
0.63,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,27511772,27511582,34780229,34298756,11711092,11710808,23422184,23634207,30,7,474,1247,268676,"[1,]","[]",284,65,E
0.51,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,34463820,34426465,29144677,28220325,8967627,8911594,17935254,18169056,31,12,93388,166476,617462,"[]","[]",56033,69,E
0.27,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56023993,55714720,25688183,1329,5180301,4980435,10360601,16565556,1151,357,2996447,6349920,13641118,"[]","[]",199866,304,E
0.60,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,28867944,28867675,28887056,27988783,10825479,10825076,21650958,22140032,34,8,672,1595,408275,"[]","[]",403,78,E
0.57,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,30684321,30684203,41226791,40969579,10168641,10168465,20337282,20483917,13,4,294,359,110511,"[1,]","[]",176,59,E
0.55,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,36680596,36680138,28481651,28436809,11207960,11207274,22415920,22419478,9,3,1143,1139,41287,"[]","[]",686,58,E
0.14,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70156476,69854851,31321075,1017,2855205,2632082,5710411,14599805,1139,328,3054720,5572704,17382708,"[]","[]",223123,190,E
0.77,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,15280985,15280970,27027243,27027250,12789520,12789497,25579040,25573732,1,1,38,30,5308,"[1,]","[]",23,51,E
0.64,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,31061694,31061682,29757777,29757790,13805197,13805179,27610395,27607282,1,1,31,18,3113,"[]","[]",19,51,E
0.06,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,74501629,74104160,30362158,481,1188856,946423,2377712,10270498,1233,405,3825720,6451216,16657576,"[]","[]",242433,362,E
0.15,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,80709591,80411322,26452263,405,3560717,3302521,7121435,12541996,1194,358,3122107,6135271,15452491,"[]","[]",258196,404,E
0.61,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,24796929,24796901,32059568,32059600,9696235,9696194,19392470,19389664,1,1,68,37,2806,"[1,]","[]",41,52,E
0.52,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,39390480,39371008,30415745,29938937,10668255,10639047,21336510,20793010,34,13,51504,85643,983344,"[]","[]",29208,62,E
0.28,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,51832502,51358767,40845203,2104,5039271,4656226,10078542,21328314,1265,433,4155241,6641473,23808633,"[]","[]",383045,415,E
0.58,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,29812679,29812549,25513940,25456095,10292473,10292277,20584945,20575142,11,5,326,353,67622,"[]","[]",196,58,E
0.78,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,16159757,16159757,24962739,24962739,14323421,14323421,28646841,28646841,0,0,0,0,0,"[1,]","[]",0,50,E
0.07,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61631229,61033604,24797256,1355,1159727,859020,2319455,7645799,1215,401,4628530,6952907,13414983,"[]","[2,2,3,3,3,3,3,3,3,3,4,4,]",300707,295,E
0.38,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,43463448,42868323,27535737,98412,6659722,6158901,13319444,21985277,1069,375,4152610,7417149,12450288,"[]","[]",500821,592,E
0.09,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65129521,64661202,26960162,394,1610345,1276493,3220691,8446716,1200,388,4413687,7159366,15376549,"[]","[]",333853,282,E
0.16,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57881420,57652476,26715574,1109,2756258,2580506,5512516,13446792,1171,341,2810908,5928637,13256248,"[]","[]",175752,473,E
0.65,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,23672196,23672091,22990354,22984302,10990662,10990505,21981325,21922550,10,4,261,416,64671,"[]","[]",157,76,E
0.29,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,52846298,52528612,29330260,648,5396277,5078460,10792554,21422829,1158,388,2528657,5310019,14024822,"[]","[]",317817,373,E
0.79,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,19526047,19526047,37202374,37202374,18363782,18363782,36727564,36727564,0,0,0,0,0,"[1,]","[]",0,50,E
0.68,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,23199757,23199647,24890251,23903990,12324871,12324706,24649742,25299220,19,3,275,1078,335980,"[1,]","[]",165,63,E
0.31,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,51257690,50973416,24607207,1795,5757204,5538456,11514409,18683650,1144,360,2898165,5916518,12022675,"[]","[]",218749,404,E
0.08,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,77749087,77317513,25180809,163,1690198,1286518,3380395,10550634,1209,412,3352152,5900938,12944721,"[]","[]",403679,441,E
0.00,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,77193329,34512139,20750877,27255088,0,0,0,0,1554,973,42681189,36176978,0,"[]","[]",0,353,E
0.10,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,71526896,71205228,25695015,204,1986858,1740502,3973716,9478212,1176,380,3725052,5793223,14965117,"[]","[]",246356,385,E
0.17,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66980836,66591816,26970387,2054,3429742,3222670,6859483,16418987,1097,309,3170009,5429187,12575734,"[]","[]",207072,202,E
0.71,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,25806923,25806894,25788722,25645377,15795617,15795573,31591234,31670915,9,2,73,304,63433,"[]","[]",44,62,E
0.43,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,36228549,34947094,35670873,15965263,6832577,5088751,13665154,16064648,323,130,4289573,7642954,12688442,"[]","[]",1743826,400,E
0.66,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,26568270,26568129,30932831,29960645,12893425,12893214,25786850,26440666,18,5,352,683,318039,"[1,]","[]",211,59,E
0.80,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,15792732,15792732,30716495,30716495,15792732,15792732,31585463,31585463,0,0,0,0,0,"[1,]","[]",0,50,E
0.30,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53907455,53423305,35233959,2147,5775799,5494407,11551597,21702800,1171,380,4423753,7491575,18354576,"[]","[]",281392,413,E
0.69,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,21815912,21815854,30704918,30125254,12139500,12139412,24278999,24639635,4,2,146,203,218972,"[1,]","[]",88,54,E
0.32,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,51828889,51473285,24733733,3973,6097516,5743100,12195033,19701818,1124,371,2914535,6478494,11454502,"[]","[]",354416,329,E
0.18,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,75891370,75436860,34508568,663,4164770,3813891,8329541,15838816,1193,379,3780053,6662371,21141647,"[]","[]",350879,315,E
0.11,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59460106,59194378,31231127,1021,1837250,1630214,3674501,9030560,1194,374,3911467,6631564,19715247,"[]","[]",207037,339,E
