MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.20,0.60,0.94,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65539629,65287616,35572740,200,4096227,3847157,8192454,17028536,1150,363,3655570,7441644,19795898,"[]","[]",249070,257,E
0.20,0.60,0.37,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62997080,62678446,16711897,1687,3937317,3722454,7874635,13371486,1136,352,2445334,4290455,7456402,"[]","[]",214863,417,E
0.20,0.60,0.81,0.50,0.50,0.30,0.60,0.50,0.60,0.50,48711298,48393109,44546837,207,3044456,2775285,6088912,14705499,1214,397,3691614,6790752,29726652,"[]","[]",269172,297,E
0.20,0.60,0.51,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59509676,59085498,22539769,331,3719355,3366851,7438710,12915343,1130,354,3232701,5849985,11989501,"[]","[]",352503,203,E
0.20,0.60,0.25,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53484599,53115832,8537437,3055,3342787,3076856,6685575,8181800,1166,388,2463919,3630332,4042524,"[]","[]",265931,463,E
0.20,0.60,0.97,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62007798,61701696,40917159,490,3875487,3624246,7750975,19135377,1175,368,4198908,7364318,22725293,"[]","[]",251242,213,E
0.20,0.60,0.89,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64340941,63957860,37836994,349,4021309,3744370,8042618,15178296,1175,374,4306862,7662152,23698834,"[]","[]",276939,226,E
0.20,0.60,0.95,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64602108,64174663,50612414,1168,4037632,3768934,8075264,28804282,1120,308,3856545,7373048,23205322,"[]","[]",268698,118,E
0.20,0.60,0.76,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56353420,55845445,41967653,218,3522089,3128697,7044178,13004640,1233,398,4585299,7698596,29209743,"[]","[]",393392,285,E
0.20,0.60,0.85,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66910385,66668244,34011020,200,4181899,3994498,8363798,17948660,1163,364,3552953,6961138,17894361,"[]","[]",187401,365,E
0.20,0.60,0.82,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65093037,64730357,44456953,497,4068315,3826888,8136630,21023373,1200,378,3860833,6782776,25391043,"[]","[]",241427,208,E
0.20,0.60,0.34,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61943356,61654927,14484531,1833,3871460,3652712,7742920,11920336,1188,388,2384248,4131843,6680615,"[]","[]",218748,409,E
0.20,0.60,0.38,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63147318,62726078,20474986,1059,3946707,3609312,7893415,12269295,1181,344,2790953,5887687,10968995,"[]","[]",337395,362,E
0.20,0.60,0.52,0.50,0.50,0.30,0.60,0.50,0.60,0.50,77247363,76937404,27273873,454,4827960,4594534,9655920,16722826,1179,367,3327447,6206355,14543543,"[]","[]",233426,313,E
0.20,0.60,0.98,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63373639,63032804,53679219,938,3960852,3743990,7921705,22313297,1268,429,4353077,7964911,31879474,"[]","[]",216863,236,E
0.20,0.60,0.90,0.50,0.50,0.30,0.60,0.50,0.60,0.50,52568256,52282892,39771026,445,3285516,3076879,6571032,17300922,1156,365,4032954,7559621,21975072,"[]","[]",208637,153,E
0.20,0.60,0.26,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66821073,66562739,15238786,2824,4176317,3988156,8352634,10379911,1089,336,2053806,4069286,9585893,"[]","[]",188161,316,E
0.20,0.60,0.96,0.50,0.50,0.30,0.60,0.50,0.60,0.50,76363419,75963672,55998593,275,4772714,4444583,9545427,21072131,1230,407,4562388,8090449,37109043,"[]","[]",328131,321,E
0.20,0.60,0.77,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70682977,70215357,36499476,463,4417686,4061563,8835372,16819498,1305,462,5080359,8035730,21302902,"[]","[]",356123,333,E
0.20,0.60,0.35,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56234136,55944839,15145211,456,3514634,3316507,7029267,10088135,1173,360,2149672,4400884,8172427,"[]","[]",198127,241,E
0.20,0.60,0.53,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57836638,57464848,23639728,679,3614790,3320127,7229580,12569465,1168,364,2757783,5935881,13029734,"[]","[]",294663,182,E
0.20,0.60,0.99,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55210615,54692214,50865879,822,3450663,2995372,6901327,23413315,1220,411,5531749,8488186,26838574,"[]","[]",455291,199,E
0.20,0.60,0.83,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53876296,53559505,35610455,94,3367269,3128790,6734537,18763428,1154,352,3460690,6397736,17739004,"[]","[]",238478,330,E
0.20,0.60,0.39,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61955560,61540085,18570503,1229,3872222,3493019,7744445,11121812,1152,380,2800780,4982450,11004136,"[]","[]",379204,300,E
0.20,0.60,0.31,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63818530,63445011,14389486,6431,3988658,3682284,7977316,11698421,1139,372,2454322,4359238,6982606,"[]","[]",306375,336,E
0.20,0.60,0.91,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63214623,62922751,38960551,1691,3950914,3700501,7901828,18706898,1177,363,3973179,6427874,22268200,"[]","[]",250413,224,E
0.20,0.60,0.78,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62112794,61654550,31665343,260,3882050,3578525,7764099,13589784,1191,382,5269382,8088163,18513003,"[]","[]",303525,290,E
0.20,0.60,0.12,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58519142,58277191,4194995,10400,3657446,3484639,7314893,7738348,1013,311,1258001,2155300,2020597,"[]","[]",172807,368,E
0.20,0.60,0.27,0.50,0.50,0.30,0.60,0.50,0.60,0.50,75235534,74913750,14691090,2722,4702221,4499002,9404442,12562719,1131,369,2547435,4568563,7486531,"[]","[]",203219,415,E
0.20,0.60,0.28,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69986639,69672312,11457286,2136,4374165,4097025,8748330,9416538,1143,360,2134922,4247135,7131273,"[]","[]",277140,516,E
0.20,0.60,1.00,0.50,0.50,0.30,0.60,0.50,0.60,0.50,89222095,88962056,66896991,707,5576381,5342578,11152762,31604633,1169,366,4136405,6985405,39952851,"[]","[]",233803,176,E
0.20,0.60,0.92,0.50,0.50,0.30,0.60,0.50,0.60,0.50,83056828,82627981,40011224,1232,5191052,4860871,10382103,21241122,1181,390,3840848,7730150,22179851,"[]","[]",330181,217,E
0.20,0.60,0.93,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69896205,69468773,42480445,369,4368513,4041906,8737026,16472294,1166,366,4438136,7325559,28173287,"[]","[]",326607,191,E
0.20,0.60,0.36,0.50,0.50,0.30,0.60,0.50,0.60,0.50,80861523,80612301,19651052,3524,5053845,4831462,10107690,17590470,1150,361,2158810,4142679,8493674,"[]","[]",222383,234,E
0.20,0.60,0.54,0.50,0.50,0.30,0.60,0.50,0.60,0.50,85196913,84858262,31862838,2441,5324807,5015515,10649614,20690698,1169,398,2706253,5361632,17105625,"[]","[]",309293,301,E
0.20,0.60,0.79,0.50,0.50,0.30,0.60,0.50,0.60,0.50,73612428,73228477,29938805,222,4600777,4292812,9201554,12181895,1210,400,4743027,6542790,21107367,"[]","[]",307964,296,E
0.20,0.60,0.40,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63704336,63300018,20405310,1027,3981521,3615826,7963042,12330371,1170,358,3217872,5779805,11027160,"[]","[]",365695,291,E
0.20,0.60,0.80,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57141495,56828935,41983430,213,3571343,3312114,7142687,19238593,1134,357,3692174,6814401,23644698,"[]","[]",259229,309,E
0.20,0.60,0.43,0.50,0.50,0.30,0.60,0.50,0.60,0.50,72764427,72394396,22926718,1334,4547777,4322431,9095553,15613449,1130,343,2964799,5378550,11624315,"[]","[]",225345,243,E
0.20,0.60,0.32,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54854623,54539007,16972029,2886,3428414,3177683,6856828,10652934,1152,355,2661995,4779250,8960134,"[]","[]",250731,546,E
0.20,0.60,0.55,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57553640,57123851,22253810,568,3597103,3307008,7194205,11144846,1247,407,3610211,6347644,12674841,"[]","[]",290094,203,E
0.20,0.60,0.46,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70577100,70223563,17449516,1234,4411069,4123729,8822137,12149677,1186,370,2817048,5372595,9389024,"[]","[]",287340,249,E
0.20,0.60,0.41,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57574598,57160900,20811737,336,3598412,3289497,7196825,13297948,1217,412,3375319,5517648,9915243,"[]","[]",308915,427,E
0.20,0.60,0.48,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66861635,66360358,24525090,559,4178852,3831095,8357704,12487663,1193,394,4462003,5977056,15266552,"[]","[]",347757,490,E
0.20,0.60,0.30,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57931292,57421549,12925305,565,3620706,3235693,7241412,10038088,1201,386,3123033,4660003,6362816,"[]","[]",385013,492,E
0.20,0.60,0.42,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68620309,68289230,15514726,1365,4288769,4069525,8577539,12134671,1199,381,2315164,4744500,7762051,"[]","[]",219244,349,E
0.20,0.60,0.01,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53274098,53213377,328095,47285,3329631,3259163,6659262,6638039,427,150,201001,328104,105119,"[]","[]",70469,460,E
0.20,0.60,0.44,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61625331,61352976,20017563,1070,3851583,3618107,7703166,11809975,1222,404,2643265,5546712,10868805,"[]","[]",233477,337,E
0.20,0.60,0.18,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61426605,61120317,10764858,4070,3839163,3575209,7678326,10807244,1124,367,1876156,3299916,4902196,"[]","[]",263954,397,E
0.20,0.60,0.33,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59247427,58919555,12973347,3042,3702964,3437353,7405928,9309451,1208,386,2400363,4174552,7485712,"[]","[]",265611,409,E
0.20,0.60,0.47,0.50,0.50,0.30,0.60,0.50,0.60,0.50,72120318,71750720,24818589,233,4507520,4226648,9015040,15919359,1219,389,3304291,5757385,12807122,"[]","[]",280872,553,E
0.20,0.60,0.56,0.50,0.50,0.30,0.60,0.50,0.60,0.50,51946733,51554875,24347706,2054,3246671,2984315,6493342,11643794,1169,356,3553642,6261677,13587737,"[]","[]",262356,475,E
0.20,0.60,0.13,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62986733,62637411,6034231,28084,3936671,3697160,7873342,8903781,1032,348,1675195,2890075,2674466,"[]","[]",239511,464,E
0.20,0.60,0.49,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66395821,65831820,21848855,4053,4149739,3794733,8299478,12986567,1140,341,3316118,6269170,11807549,"[]","[]",355006,252,E
0.20,0.60,0.21,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56035183,55719588,8242093,2390,3502199,3282418,7004398,8774337,1080,322,1845534,3279647,3725493,"[]","[]",219781,350,E
0.20,0.60,0.45,0.50,0.50,0.30,0.60,0.50,0.60,0.50,76825748,76515847,24733418,1102,4801609,4523212,9603218,17555084,1152,370,2679731,5526051,11842698,"[]","[]",278397,356,E
0.20,0.60,0.23,0.50,0.50,0.30,0.60,0.50,0.60,0.50,75274803,74895452,10883399,2723,4704675,4378488,9409350,10978634,1140,360,2088988,3978799,6038132,"[]","[]",326187,375,E
0.20,0.60,0.29,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69716512,69412178,21651543,2207,4357282,4111150,8714564,14454708,1096,356,2289905,3961074,12498585,"[]","[]",246132,634,E
0.20,0.60,0.57,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64734580,64331041,26446010,275,4045911,3776046,8091822,14225737,1191,411,3560521,5458673,15526552,"[]","[]",269865,255,E
0.20,0.60,0.19,0.50,0.50,0.30,0.60,0.50,0.60,0.50,72624361,72376686,9425924,7654,4539023,4345714,9078045,10858837,1099,358,1395311,3124196,4954266,"[]","[]",193309,427,E
0.20,0.60,0.17,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67544893,67237816,8030513,9713,4221556,3917026,8443112,10034154,1094,357,1945611,3140486,3900879,"[]","[]",304530,277,E
0.20,0.60,0.68,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55043981,54717479,33114587,219,3440249,3208749,6880498,10949368,1210,397,3185788,6087927,23515573,"[]","[]",231500,195,E
0.20,0.60,0.62,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65402221,65036463,27288927,1009,4087639,3769996,8175278,17649670,1183,372,3215161,5462728,13034198,"[]","[]",317643,318,E
0.20,0.60,0.58,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68997989,68744934,26776168,387,4312374,4141412,8624749,14936444,1140,373,3651482,5684546,15203556,"[]","[]",170962,333,E
0.20,0.60,0.14,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59722235,59500322,6968886,8170,3732640,3530230,7465279,9063428,1052,324,1423171,2640217,3146673,"[]","[]",202410,401,E
0.20,0.60,0.24,0.50,0.50,0.30,0.60,0.50,0.60,0.50,51378659,51208534,10885905,1985,3211166,3078475,6422332,9616166,1100,323,1663692,3050713,4942190,"[]","[]",132691,378,E
0.20,0.60,0.15,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53655875,53325182,8380146,15227,3353492,3078503,6706984,7989649,1059,349,2158513,3183944,4503994,"[]","[]",274990,427,E
0.20,0.60,0.22,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56276925,55944174,9486180,5314,3517308,3212796,7034616,9456177,1133,353,1929697,3214009,4482560,"[]","[]",304512,464,E
0.20,0.60,0.71,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67465484,67167888,41793839,383,4216593,3994628,8433185,25085725,1160,335,2598337,6628822,19031654,"[]","[]",221964,235,E
0.20,0.60,0.69,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65748212,65386973,52381653,108,4109263,3877706,8218526,23136893,1195,352,4418850,7505793,30550180,"[]","[]",231557,457,E
0.20,0.60,0.63,0.50,0.50,0.30,0.60,0.50,0.60,0.50,92754983,92223002,37279975,1275,5797186,5386252,11594373,25703542,1202,387,3554579,6389931,17722515,"[]","[]",410935,400,E
0.20,0.60,0.73,0.50,0.50,0.30,0.60,0.50,0.60,0.50,48850125,48552472,31716169,470,3053133,2808022,6106266,15187420,1202,404,3831017,6212795,16964514,"[]","[]",245111,209,E
0.20,0.60,0.59,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63762419,63479222,21617238,1529,3985151,3788509,7970302,12501562,1173,353,2942603,5862450,11701839,"[]","[]",196642,282,E
0.20,0.60,0.06,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56988853,56803742,2726123,12870,3561803,3426990,7123607,7524856,923,290,926346,1463999,1167929,"[]","[]",134813,487,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61164852,60687861,29156190,693,3822803,3545044,7645607,13284676,1176,388,4802748,7277915,16993263,"[]","[]",277759,142,E
0.20,0.60,0.70,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59322193,58889537,32178332,141,3707637,3437034,7415274,15363322,1201,380,3638516,7433484,17499917,"[]","[]",270603,200,E
0.20,0.60,0.72,0.50,0.50,0.30,0.60,0.50,0.60,0.50,96331734,95878541,30367975,907,6020733,5758433,12041467,21142455,1188,388,4765344,6932991,15048582,"[]","[]",262300,216,E
0.20,0.60,0.20,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58134905,57868098,13659418,7425,3633432,3385530,7266863,9485306,1067,315,1930615,4599491,7348768,"[]","[]",247901,465,E
0.20,0.60,0.65,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59118097,58773476,32561152,742,3694881,3403421,7389762,18868294,1168,377,3500939,6152805,15565153,"[]","[]",291460,203,E
0.20,0.60,0.64,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62408183,62088325,32480178,724,3900511,3650114,7801023,17817997,1153,364,3828707,6228287,16804448,"[]","[]",250397,190,E
0.20,0.60,0.74,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65826733,65447207,29909582,318,4114171,3770259,8228342,17417731,1122,330,3782478,6831764,14611549,"[]","[]",343912,256,E
0.20,0.60,0.61,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64178416,63684558,25245306,435,4011151,3716871,8022302,14668552,1160,375,4152936,6735225,12651533,"[]","[]",294280,270,E
0.20,0.60,0.02,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60224372,60160668,1176417,38479,3764023,3706884,7528047,7620572,598,177,310918,602201,564055,"[]","[]",57139,484,E
0.20,0.60,0.66,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62892895,62632581,36156116,1264,3930806,3723912,7861612,21217399,1185,374,3600653,6308437,16957836,"[]","[]",206894,317,E
0.20,0.60,0.09,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53361297,53211672,4598569,16830,3335081,3210439,6670162,7678830,981,300,1165728,1914177,1933161,"[]","[]",124642,372,E
0.20,0.60,0.67,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68163878,67688739,35845183,350,4260242,3916995,8520485,15962874,1193,365,3997890,6676173,22544658,"[]","[]",343248,274,E
0.20,0.60,0.11,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56622596,56396402,6455278,10639,3538912,3344591,7077824,7901834,1055,332,1519441,2775111,3266032,"[]","[]",194321,462,E
0.20,0.60,0.10,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60338724,60124339,3662116,23115,3771170,3596184,7542340,7545426,969,318,1480088,2255425,1769862,"[]","[]",174987,405,E
0.20,0.60,0.16,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63862228,63554264,8509767,6232,3991389,3729841,7982778,9613886,1088,341,1767887,3144108,4297831,"[]","[]",261548,461,E
0.20,0.60,0.08,0.50,0.50,0.30,0.60,0.50,0.60,0.50,72562999,72319356,3684582,18536,4535187,4285481,9070375,9472827,957,297,1274920,2010455,1746489,"[]","[]",249707,475,E
0.20,0.60,0.07,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66312342,66158602,3024444,15805,4144521,4013013,8289043,8708100,932,274,780303,1599648,1275181,"[]","[]",131508,592,E
0.20,0.60,0.03,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65701690,65579085,1639276,53802,4106356,3993610,8212711,8556642,626,203,463623,927375,549518,"[]","[]",112745,269,E
0.20,0.60,0.04,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64587482,64436705,2002669,26248,4036718,3906272,8073435,8201665,793,235,620133,1242463,886952,"[]","[]",130446,384,E
0.20,0.60,0.05,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59185552,59023467,2858785,38292,3699097,3532023,7398194,7803500,792,250,801530,1499104,1245243,"[]","[]",167074,391,E
0.20,0.60,0.00,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62992488,62992488,0,0,3937031,3937031,7874061,7874061,0,0,0,0,0,"[]","[]",0,1,A
0.20,0.60,0.88,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60176650,59765475,50612003,52,3761041,3466717,7522081,21314600,1202,372,4290295,8151732,29373199,"[]","[]",294324,198,E
0.20,0.60,0.53,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61659743,61344798,26913673,845,3853734,3590500,7707468,14251968,1171,366,2716994,5357465,15589042,"[]","[]",263234,393,E
0.20,0.60,0.75,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62991649,62667625,41842617,1077,3936978,3686732,7873956,11944194,1150,332,4740771,7134189,31211382,"[]","[]",250246,229,E
0.20,0.60,0.94,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69560020,69241049,49871659,437,4347501,4149263,8695002,29985121,1138,369,3988339,7544168,21554144,"[]","[]",198238,165,E
0.20,0.60,0.81,0.50,0.50,0.30,0.60,0.50,0.60,0.50,76896364,76520460,37620351,1019,4806023,4525525,9612045,19577204,1186,385,4174333,7902725,20407849,"[]","[]",280498,239,E
0.20,0.60,0.62,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63738699,63313935,41011460,411,3983669,3711527,7967337,15084674,1217,390,4046682,6915170,27675448,"[]","[]",272142,247,E
0.20,0.60,0.68,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58440958,57889607,34966274,287,3652560,3277439,7305120,11726394,1235,414,5508605,8631346,22839838,"[]","[]",375121,282,E
0.20,0.60,0.59,0.50,0.50,0.30,0.60,0.50,0.60,0.50,76194231,75973190,30793055,2312,4762139,4596084,9524279,15711323,1141,350,3001903,6386241,18604553,"[]","[]",166055,235,E
0.20,0.60,0.56,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69092662,68804247,40798829,1451,4318291,4079763,8636583,20507935,1165,381,3570407,6121129,23331841,"[]","[]",238528,316,E
0.20,0.60,0.25,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61847174,61468217,9796155,6127,3865448,3546227,7730897,8608397,1137,362,2339003,3835303,5775403,"[]","[]",319222,334,E
0.20,0.60,0.89,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63378428,62925753,38440041,597,3961152,3641955,7922304,17095122,1186,402,4556228,7754820,22283678,"[]","[]",319197,289,E
0.20,0.60,0.95,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57844072,57519886,39866367,865,3615254,3363781,7230509,15905389,1191,385,5245697,8390172,23376109,"[]","[]",251474,157,E
0.20,0.60,0.54,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67945657,67523574,26594455,1153,4246604,3883116,8493207,13981719,1188,382,3112581,6262899,15627463,"[]","[]",363488,249,E
0.20,0.60,0.76,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59097929,58604091,24805274,1127,3693621,3323168,7387241,15014224,1194,387,3516745,6471973,11569481,"[]","[]",370453,314,E
0.20,0.60,0.82,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62655588,62255016,38301028,149,3915974,3591263,7831949,14296363,1249,414,6002652,8543331,24018417,"[]","[]",324711,425,E
0.20,0.60,0.63,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55904715,55618909,23984711,638,3494045,3272846,6988089,11343439,1155,370,3211750,6172752,13962976,"[]","[]",221198,274,E
0.20,0.60,0.69,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55331460,54997563,25276172,381,3458216,3163066,6916433,13012569,1177,362,3615222,6396161,13412541,"[]","[]",295151,300,E
0.20,0.60,0.57,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61079744,60813553,22814186,556,3817484,3613144,7634968,13858976,1131,337,3022204,5567731,11492422,"[]","[]",204340,363,E
0.20,0.60,0.90,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68507944,68151610,44920290,400,4281747,3972054,8563493,21607751,1177,334,3561045,6593527,25948132,"[]","[]",309693,307,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56730116,56262715,28462536,711,3545632,3177588,7091265,12498819,1216,425,3701352,7018094,16871622,"[]","[]",368044,356,E
0.20,0.60,0.55,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54086366,53582741,25983459,1321,3380398,3003531,6760796,11950940,1223,419,3426689,6128486,15543999,"[]","[]",376867,342,E
0.20,0.60,0.26,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64944311,64622286,13904969,2513,4059019,3806301,8118039,9390613,1197,404,2213744,4188639,9015985,"[]","[]",252718,320,E
0.20,0.60,0.96,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60311103,59901379,51538005,386,3769444,3493220,7538888,23881373,1190,377,5264401,8030106,27850977,"[]","[]",276224,369,E
0.20,0.60,0.77,0.50,0.50,0.30,0.60,0.50,0.60,0.50,72899883,72479887,36221562,592,4556243,4287467,9112485,12388686,1222,392,4303582,7889050,25744491,"[]","[]",268776,261,E
0.20,0.60,0.83,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68633300,68202698,35573546,494,4289581,3930979,8579163,13928948,1198,379,4819987,7397238,23615233,"[]","[]",358602,234,E
0.20,0.60,0.71,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59188290,58933950,28256438,608,3699268,3512537,7398536,17529611,1108,318,2744367,5954738,12611089,"[]","[]",186731,160,E
0.20,0.60,0.70,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59287139,59041257,36275545,291,3705446,3500886,7410892,16319351,1185,376,4231014,7018538,20798700,"[]","[]",204560,309,E
0.20,0.60,0.64,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61687326,61290700,33685722,877,3855458,3654728,7710916,14949016,1200,389,3353620,5801296,21242804,"[]","[]",200730,280,E
0.20,0.60,0.91,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58439047,58135267,43821413,199,3652440,3424983,7304881,20280016,1179,346,3354371,6814893,24562423,"[]","[]",227458,264,E
0.20,0.60,0.58,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57678493,57191222,29713105,834,3604906,3226110,7209812,13264992,1212,403,4686058,6683151,17840006,"[]","[]",378796,369,E
0.20,0.60,0.97,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56865921,56638537,45384286,225,3554120,3377955,7108240,17279175,1178,357,4727657,7846445,27770230,"[]","[]",176165,234,E
0.20,0.60,0.61,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67651760,67343049,26899323,425,4228235,4008098,8456470,14127944,1236,395,3898900,6532377,15223894,"[]","[]",220137,465,E
0.20,0.60,0.72,0.50,0.50,0.30,0.60,0.50,0.60,0.50,51476396,51135975,24650623,242,3217275,2996233,6434550,10336237,1227,409,3917209,6574794,14735362,"[]","[]",221042,395,E
0.20,0.60,0.78,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65649629,65231264,40051173,791,4103102,3779255,8206204,21040095,1219,392,4070353,7080418,20878286,"[]","[]",323847,298,E
0.20,0.60,0.84,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57093256,56568526,37293246,264,3568328,3218442,7136657,15587987,1196,403,4384665,7620145,22096123,"[]","[]",349886,344,E
0.20,0.60,0.27,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59182357,58854935,10924883,5025,3698897,3408287,7397795,9857133,1144,368,2214481,3623972,5454580,"[]","[]",290611,357,E
0.20,0.60,0.92,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57785884,57317264,42549699,728,3611618,3298027,7223235,19213686,1190,403,5059064,7771987,23568744,"[]","[]",313591,247,E
0.20,0.60,0.65,0.50,0.50,0.30,0.60,0.50,0.60,0.50,51884010,51485480,38314377,739,3242751,3015673,6485501,19952398,1123,339,3536384,6197893,19274454,"[]","[]",227077,269,E
0.20,0.60,0.93,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61501664,61182240,40175610,381,3843854,3618624,7687708,20633126,1208,387,3431896,7760545,20013919,"[]","[]",225230,273,E
0.20,0.60,0.73,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58038007,57552827,27137191,139,3627375,3212564,7254751,12834844,1234,405,4217110,6722870,15734079,"[]","[]",414811,376,E
0.20,0.60,0.01,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59132315,59084222,457684,31513,3695770,3652823,7391539,7358965,496,155,227867,366696,183089,"[]","[]",42946,370,E
