MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.20,0.60,0.60,0.54,0.50,0.30,0.60,0.50,0.60,0.50,65673303,65311678,25630716,853,4432948,4174149,8209163,13608201,1191,361,4204791,7050722,13800527,"[]","[]",258798,225,E
0.20,0.60,0.60,0.83,0.50,0.30,0.60,0.50,0.60,0.50,60295688,59961032,25659830,458,6255678,5952855,7536961,16153394,1157,329,2835042,5460908,12219508,"[]","[]",302822,160,E
0.20,0.60,0.60,0.93,0.50,0.30,0.60,0.50,0.60,0.50,71523184,71148133,26683540,345,8314570,8098746,8940398,15396470,1155,359,3465552,5462106,15355893,"[]","[]",215824,245,E
0.20,0.60,0.60,0.96,0.50,0.30,0.60,0.50,0.60,0.50,54419309,54161597,25835184,522,6530317,6324707,6802414,13311916,1167,353,3392051,5317304,14471179,"[]","[]",205610,173,E
0.20,0.60,0.60,0.85,0.50,0.30,0.60,0.50,0.60,0.50,56664009,56431677,27432610,462,6020551,5858936,7083001,11997840,1149,340,3807989,5257645,17653611,"[]","[]",161615,224,E
0.20,0.60,0.60,0.57,0.50,0.30,0.60,0.50,0.60,0.50,61461742,61142881,30496408,782,4379149,4089665,7682718,13480160,1191,377,4132816,6698047,18608483,"[]","[]",289484,291,E
0.20,0.60,0.60,0.65,0.50,0.30,0.60,0.50,0.60,0.50,77817483,77493908,28862020,873,6322670,6054575,9727185,17710125,1167,358,4150568,6456832,15013045,"[]","[]",268096,228,E
0.20,0.60,0.60,0.69,0.50,0.30,0.60,0.50,0.60,0.50,58419281,58019599,30232596,409,5038663,4855199,7302410,12886662,1219,411,4181325,6456427,18774654,"[]","[]",183464,323,E
0.20,0.60,0.60,0.16,0.50,0.30,0.60,0.50,0.60,0.50,65535825,65174623,30618622,2371,1310717,1019165,8191978,7750138,1167,380,4558183,7189701,24521144,"[]","[]",291551,329,E
0.20,0.60,0.60,0.97,0.50,0.30,0.60,0.50,0.60,0.50,92575583,92076285,26734757,406,11224789,10784253,11571948,19954316,1181,352,3874649,6026941,13264877,"[]","[]",440536,292,E
0.20,0.60,0.60,0.55,0.50,0.30,0.60,0.50,0.60,0.50,67242768,66842552,32266911,866,4622940,4333942,8405346,17759198,1198,395,4493842,6738175,16863232,"[]","[]",288999,347,E
0.20,0.60,0.60,0.66,0.50,0.30,0.60,0.50,0.60,0.50,76145421,75913225,20423690,194,6281997,6107639,9518178,14218798,1173,370,3451053,5222712,10906718,"[]","[]",174358,258,E
0.20,0.60,0.60,0.59,0.50,0.30,0.60,0.50,0.60,0.50,58680229,58025822,26174414,645,4327667,4002186,7335029,14108599,1196,378,4755816,6331114,14048973,"[]","[]",325481,393,E
0.20,0.60,0.60,0.18,0.50,0.30,0.60,0.50,0.60,0.50,54474923,54203950,34730385,2212,1225686,1081423,6809365,14418586,1182,376,3333072,6169662,21364527,"[]","[]",144263,269,E
0.20,0.60,0.60,0.71,0.50,0.30,0.60,0.50,0.60,0.50,71404342,71062527,28239886,345,6337135,6064552,8925543,16180007,1183,371,3831737,6921056,14678419,"[]","[]",272584,292,E
0.20,0.60,0.60,0.86,0.50,0.30,0.60,0.50,0.60,0.50,60099116,59706458,25476869,615,6460655,6179451,7512390,12889293,1213,374,4123469,6444143,14329071,"[]","[]",281204,196,E
0.20,0.60,0.60,0.70,0.50,0.30,0.60,0.50,0.60,0.50,71295753,70837972,24698148,530,6238378,5897182,8911969,13578006,1288,423,3651199,6118472,14712087,"[]","[]",341196,286,E
0.20,0.60,0.60,0.60,0.50,0.30,0.60,0.50,0.60,0.50,69005333,68467208,32940775,938,5175400,4628198,8625667,18128328,1197,382,3808648,6436111,18086391,"[]","[]",547202,388,E
0.20,0.60,0.60,0.58,0.50,0.30,0.60,0.50,0.60,0.50,64047567,63594274,26092179,701,4643449,4256915,8005946,15111519,1198,403,3781416,6162931,13662800,"[]","[]",386534,519,E
0.20,0.60,0.60,0.98,0.50,0.30,0.60,0.50,0.60,0.50,62364257,62049823,33055552,130,7639622,7403160,7795532,15567190,1224,396,3633053,5592262,20242397,"[]","[]",236462,310,E
0.20,0.60,0.60,0.17,0.50,0.30,0.60,0.50,0.60,0.50,56314664,55988959,36654822,311,1196687,914485,7039333,14873754,1212,401,3299142,7234816,22193180,"[]","[]",282201,310,E
0.20,0.60,0.60,0.61,0.50,0.30,0.60,0.50,0.60,0.50,58147225,57540694,37268803,396,4433726,3917809,7268403,20799289,1220,394,4304985,6312430,18547539,"[]","[]",515917,293,E
0.20,0.60,0.60,0.67,0.50,0.30,0.60,0.50,0.60,0.50,58454112,58131513,34227594,312,4895532,4628550,7306764,13024209,1177,383,3718160,6371567,22727851,"[]","[]",266982,405,E
0.20,0.60,0.60,0.72,0.50,0.30,0.60,0.50,0.60,0.50,61112000,60809088,31442184,1088,5500080,5307007,7639000,18133539,1169,347,3259142,5887725,15554816,"[]","[]",193072,197,E
0.20,0.60,0.60,0.35,0.50,0.30,0.60,0.50,0.60,0.50,54415920,54175777,29765779,1045,2380697,2212840,6801990,15060653,1126,332,2578125,5383436,16530635,"[]","[]",167856,273,E
0.20,0.60,0.60,0.87,0.50,0.30,0.60,0.50,0.60,0.50,60465366,60092010,28271321,131,6575609,6335815,7558171,12187317,1186,354,3476131,5645887,18609306,"[]","[]",239794,378,E
0.20,0.60,0.60,0.19,0.50,0.30,0.60,0.50,0.60,0.50,70068538,69739522,24115975,646,1664128,1413900,8758567,12144770,1208,404,4387911,7271300,14037070,"[]","[5,]",250228,259,E
0.20,0.60,0.60,0.34,0.50,0.30,0.60,0.50,0.60,0.50,63245915,62809083,25173365,2410,2687951,2354840,7905739,12455658,1194,393,3579162,6210486,15180493,"[]","[]",333111,546,E
0.20,0.60,0.60,0.73,0.50,0.30,0.60,0.50,0.60,0.50,64562673,64195236,27556600,555,5891344,5650778,8070334,14877405,1171,354,3413995,6253518,15103459,"[]","[]",240566,167,E
0.20,0.60,0.60,0.99,0.50,0.30,0.60,0.50,0.60,0.50,67563844,67247700,27378205,285,8361026,8149573,8445480,13811991,1194,385,3096405,5863238,16675768,"[]","[]",211452,178,E
0.20,0.60,0.60,0.36,0.50,0.30,0.60,0.50,0.60,0.50,63416004,62960553,24940547,2881,2853720,2565357,7927000,11960738,1196,407,3598575,6589140,15058602,"[]","[]",288363,336,E
0.20,0.60,0.60,0.21,0.50,0.30,0.60,0.50,0.60,0.50,61619545,61317132,27628932,1591,1617513,1357179,7702443,13049593,1141,346,2987098,5745008,17097931,"[]","[]",260334,273,E
0.20,0.60,0.60,0.74,0.50,0.30,0.60,0.50,0.60,0.50,65247568,64898438,26980599,693,6035400,5788653,8155946,15520272,1159,343,2902531,5988694,14222763,"[]","[]",246747,161,E
0.20,0.60,0.60,1.00,0.50,0.30,0.60,0.50,0.60,0.50,75292996,74978140,28289789,372,9411624,9112532,9411624,10896444,1272,416,4709741,6363804,21054741,"[]","[]",299092,159,E
0.20,0.60,0.60,0.23,0.50,0.30,0.60,0.50,0.60,0.50,64182034,63778829,26662144,1319,1845233,1489055,8022754,17157852,1145,385,3512139,6002572,12282539,"[]","[]",356178,289,E
0.20,0.60,0.60,0.24,0.50,0.30,0.60,0.50,0.60,0.50,70181076,69831303,34310334,653,2105432,1857729,8772635,14563699,1207,411,4216777,7824532,21291560,"[]","[]",247703,335,E
0.20,0.60,0.60,0.20,0.50,0.30,0.60,0.50,0.60,0.50,56216747,55780258,27546630,4179,1405419,1030712,7027093,12730613,1202,391,3565993,6873369,15776758,"[]","[]",374707,286,E
0.20,0.60,0.60,0.22,0.50,0.30,0.60,0.50,0.60,0.50,60566597,60131608,24908484,4763,1665581,1320909,7570825,14552385,1201,410,4027575,6824167,11877655,"[]","[]",344673,266,E
0.20,0.60,0.60,0.00,0.50,0.30,0.60,0.50,0.60,0.50,71003242,70338843,27960001,3082,0,0,8875405,15224681,1144,372,3094976,6489960,15782083,"[]","[]",0,332,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70660696,70271099,29672632,1211,4416294,4130604,8832587,17394161,1239,405,3322774,5856491,15928641,"[]","[]",285689,283,E
0.20,0.60,0.60,0.25,0.50,0.30,0.60,0.50,0.60,0.50,84952099,84504184,27514677,2052,2654753,2277387,10619012,15648164,1227,434,4199178,6819745,16489010,"[]","[]",377366,205,E
0.20,0.60,0.60,0.16,0.50,0.30,0.60,0.50,0.60,0.50,72750395,72483327,45896555,1295,1455008,1189807,9093799,24044797,1213,403,2856379,5946864,25529668,"[]","[]",265201,378,E
0.20,0.60,0.60,0.21,0.50,0.30,0.60,0.50,0.60,0.50,66564599,66164816,30916094,2762,1747321,1442187,8320575,15681063,1201,387,3852720,6836201,17421560,"[]","[]",305134,365,E
0.20,0.60,0.60,0.12,0.50,0.30,0.60,0.50,0.60,0.50,59979829,59641217,29798238,6081,899697,635036,7497479,13329387,1173,399,3173794,5880839,18682683,"[]","[]",264662,441,E
0.20,0.60,0.60,0.09,0.50,0.30,0.60,0.50,0.60,0.50,94331637,94028461,30076814,5231,1061231,809821,11791455,23950820,1106,342,2296694,5653467,12813337,"[]","[]",251410,408,E
0.20,0.60,0.60,0.15,0.50,0.30,0.60,0.50,0.60,0.50,72944211,72589526,34991854,3422,1367704,1052906,9118026,12035792,1191,399,3711886,6936677,25803474,"[]","[]",314798,414,E
0.20,0.60,0.60,0.03,0.50,0.30,0.60,0.50,0.60,0.50,66390387,65779318,25137831,8764,248964,58298,8298798,14314069,1156,387,3258558,6468105,13447426,"[]","[2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,6,6,6,7,7,7,7,8,8,9,9,9,9,9,9,10,11,11,11,11,12,19,22,23,23,24,25,]",190666,494,E
0.20,0.60,0.60,0.06,0.50,0.30,0.60,0.50,0.60,0.50,58930521,58570618,37097214,15021,441979,169331,7366315,18292509,1113,369,3095082,7028824,19759726,"[]","[2,2,3,3,4,4,4,4,4,8,8,11,12,13,14,15,]",272647,359,E
0.20,0.60,0.60,0.17,0.50,0.30,0.60,0.50,0.60,0.50,57496076,57035788,25061389,1846,1221792,860280,7187010,15416388,1151,388,3220758,6499436,11152529,"[]","[]",361511,340,E
0.20,0.60,0.60,0.26,0.50,0.30,0.60,0.50,0.60,0.50,67874604,67487759,26850091,1562,2205925,1873151,8484325,16104402,1171,381,2997078,6319717,13628352,"[]","[]",332773,417,E
0.20,0.60,0.60,0.10,0.50,0.30,0.60,0.50,0.60,0.50,65223829,64845353,24270308,2810,815298,552537,8152979,14020903,1129,342,3441120,7455694,11585116,"[]","[3,3,3,]",262761,405,E
0.20,0.60,0.60,0.01,0.50,0.30,0.60,0.50,0.60,0.50,76825854,76288344,27689125,8793,96032,2432,9603232,17221178,1133,385,3071045,6520224,14173272,"[]","[1,2,2,2,2,2,3,3,4,4,5,5,6,7,8,8,8,8,8,9,9,10,11,11,12,12,14,14,14,14,14,15,16,17,17,18,18,18,19,21,29,55,59,73,77,78,107,]",93601,448,E
0.20,0.60,0.60,0.22,0.50,0.30,0.60,0.50,0.60,0.50,60812536,60378020,26332017,1681,1672345,1272313,7601567,15742472,1207,386,3592614,6784233,12239745,"[]","[]",400031,392,E
0.20,0.60,0.60,0.13,0.50,0.30,0.60,0.50,0.60,0.50,73012003,72574399,31667892,4169,1186445,866490,9126500,17271688,1235,399,3914906,7448430,16827664,"[]","[]",319955,404,E
0.20,0.60,0.60,0.02,0.50,0.30,0.60,0.50,0.60,0.50,63299072,62501185,25313196,2751,158248,53232,7912384,9230168,1158,369,4510481,7567195,17328368,"[]","[1,2,2,2,2,3,3,3,4,4,4,5,5,6,6,6,7,7,7,8,8,9,10,11,11,12,13,14,14,14,17,17,20,21,22,23,24,26,27,27,32,]",105016,305,E
0.20,0.60,0.60,0.04,0.50,0.30,0.60,0.50,0.60,0.50,60198032,59698239,25965073,7226,300990,152076,7524754,11443471,1180,384,3875882,6788515,15899323,"[]","[1,2,2,2,2,3,3,3,3,3,4,4,5,5,5,6,6,7,7,7,8,8,8,8,9,9,9,9,12,14,]",148914,260,E
0.20,0.60,0.60,0.14,0.50,0.30,0.60,0.50,0.60,0.50,76199610,75770137,24960724,8980,1333493,943102,9524951,14071011,1164,405,3362090,6636006,14589543,"[]","[]",390391,312,E
0.20,0.60,0.60,0.27,0.50,0.30,0.60,0.50,0.60,0.50,69269812,68980059,28416554,742,2337856,2064942,8658727,17631134,1151,342,3187980,6161894,13844178,"[]","[]",272914,371,E
0.20,0.60,0.60,0.08,0.50,0.30,0.60,0.50,0.60,0.50,59842454,59386409,34496029,3770,598425,267286,7480307,13429082,1179,397,3802414,7388809,21941857,"[]","[2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,]",331138,456,E
0.20,0.60,0.60,0.88,0.50,0.30,0.60,0.50,0.60,0.50,66634650,66361146,26572315,219,7329811,7148048,8329331,15077289,1132,319,3084793,5868724,14410682,"[]","[]",181764,195,E
0.20,0.60,0.60,0.75,0.50,0.30,0.60,0.50,0.60,0.50,66727850,66268630,30491082,773,6255736,5896007,8340981,13320375,1182,374,4582118,6951228,19378635,"[]","[]",359729,394,E
0.20,0.60,0.60,0.23,0.50,0.30,0.60,0.50,0.60,0.50,61266465,60898394,36527373,2129,1761411,1493057,7658308,13102562,1107,324,2767508,6310947,25406469,"[]","[]",268354,216,E
0.20,0.60,0.60,0.24,0.50,0.30,0.60,0.50,0.60,0.50,67612517,67209136,27331388,3922,2028376,1677812,8451565,15803424,1128,360,3180572,7206924,13522627,"[]","[]",350563,344,E
0.20,0.60,0.60,0.62,0.50,0.30,0.60,0.50,0.60,0.50,75239563,74783360,24986982,149,5831066,5481569,9404945,12298674,1264,399,4404208,6678880,16219924,"[]","[]",349497,415,E
0.20,0.60,0.60,0.11,0.50,0.30,0.60,0.50,0.60,0.50,63825887,63228274,25855837,2432,877606,457239,7978236,14400768,1202,410,3975648,7458943,12989909,"[]","[3,4,4,4,5,5,5,5,5,]",420367,568,E
0.20,0.60,0.60,0.94,0.50,0.30,0.60,0.50,0.60,0.50,80769585,80353653,26151894,385,9490426,9193909,10096198,18203639,1143,349,3009447,5257451,13499068,"[]","[]",296517,173,E
0.20,0.60,0.60,0.28,0.50,0.30,0.60,0.50,0.60,0.50,79836570,79483913,26869762,3503,2794280,2527870,9979571,18252159,1170,376,3363844,6169913,13042826,"[]","[]",266410,230,E
0.20,0.60,0.60,0.89,0.50,0.30,0.60,0.50,0.60,0.50,67592943,67119092,24041758,416,7519715,7286674,8449118,15519326,1131,336,3333838,6219506,11458519,"[]","[]",233041,258,E
0.20,0.60,0.60,0.76,0.50,0.30,0.60,0.50,0.60,0.50,68089061,67675611,30034850,72,6468461,6123985,8511133,13981889,1192,398,3802805,6418800,18903148,"[]","[]",344476,170,E
0.20,0.60,0.60,0.97,0.50,0.30,0.60,0.50,0.60,0.50,64470152,64182028,29926977,47,7817006,7641965,8058769,13943994,1176,349,4093261,6096771,18408098,"[]","[]",175041,309,E
0.20,0.60,0.60,0.91,0.50,0.30,0.60,0.50,0.60,0.50,86534706,86244500,27241136,282,9843323,9652414,10816838,19749908,1137,351,3005498,5453452,13335447,"[]","[]",190909,319,E
0.20,0.60,0.60,0.51,0.50,0.30,0.60,0.50,0.60,0.50,57056948,36887174,50473986,14577333,3637380,0,7132119,0,2001,969,25866152,25837125,40998801,"[]","[55,]",3637380,616,E
0.20,0.60,0.60,0.95,0.50,0.30,0.60,0.50,0.60,0.50,65655080,65229551,30218994,27,7796541,7451871,8206885,17346303,1200,404,3901319,5995659,15854088,"[]","[]",344669,290,E
0.20,0.60,0.60,0.90,0.50,0.30,0.60,0.50,0.60,0.50,76938767,76635148,25693146,511,8655611,8428159,9617346,14415299,1169,349,2922643,5554860,15870894,"[]","[]",227452,214,E
0.20,0.60,0.60,0.07,0.50,0.30,0.60,0.50,0.60,0.50,66651711,51508346,27419232,11740006,583202,0,8331464,0,1307,570,17208655,17310453,22426804,"[]","[2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,6,6,7,8,8,8,14,15,18,21,]",583202,505,E
0.20,0.60,0.60,0.63,0.50,0.30,0.60,0.50,0.60,0.50,60163384,59871254,26368838,1214,4737867,4510336,7520423,13676481,1182,368,2957682,5722171,15009056,"[]","[]",227531,197,E
0.20,0.60,0.60,0.77,0.50,0.30,0.60,0.50,0.60,0.50,63353116,62902623,27559331,1334,6097737,5861167,7919139,14861202,1183,363,4187643,6573030,14729967,"[]","[]",236570,186,E
0.20,0.60,0.60,0.98,0.50,0.30,0.60,0.50,0.60,0.50,57584386,57044710,23946637,326,7054087,6764027,7198048,11937829,1271,420,4089042,6221251,13815014,"[]","[]",290060,284,E
0.20,0.60,0.60,0.37,0.50,0.30,0.60,0.50,0.60,0.50,60891789,60534675,28663180,1852,2816245,2598555,7611474,13642727,1176,363,3410583,6537890,16666989,"[]","[]",217690,440,E
0.20,0.60,0.60,0.29,0.50,0.30,0.60,0.50,0.60,0.50,55963391,55547552,30428845,1254,2028673,1734759,6995424,15183038,1183,372,3681733,6658187,16291542,"[]","[]",293914,424,E
0.20,0.60,0.60,0.92,0.50,0.30,0.60,0.50,0.60,0.50,61292931,60908999,27231360,297,7048687,6743380,7661616,13179014,1232,399,4019960,6164063,16238842,"[]","[]",305308,281,E
0.20,0.60,0.60,0.52,0.50,0.30,0.60,0.50,0.60,0.50,58415654,58065433,31506215,3757,3797017,3549501,7301957,17232714,1185,375,3445913,6412339,15757099,"[]","[]",247516,180,E
0.20,0.60,0.60,0.96,0.50,0.30,0.60,0.50,0.60,0.50,76526940,76099863,30889294,178,9183233,8824776,9565867,19239227,1142,323,3352654,6305689,15695602,"[]","[]",358457,223,E
0.20,0.60,0.60,0.93,0.50,0.30,0.60,0.50,0.60,0.50,64112684,63818052,29578269,296,7453100,7259836,8014086,17421704,1183,375,2937845,5828846,14829405,"[]","[]",193264,265,E
0.20,0.60,0.60,0.05,0.50,0.30,0.60,0.50,0.60,0.50,67456694,53274547,31374563,14377212,421604,0,8432087,0,1242,568,15916795,17093815,22939373,"[]","[2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,6,6,6,6,7,7,7,7,8,9,9,9,11,]",421604,370,E
0.20,0.60,0.60,0.64,0.50,0.30,0.60,0.50,0.60,0.50,55587840,55253380,34122695,513,4447027,4226074,6948480,10505112,1199,392,4489486,6348859,24772105,"[]","[]",220954,217,E
0.20,0.60,0.60,0.31,0.50,0.30,0.60,0.50,0.60,0.50,68264009,67876313,28560318,3256,2645230,2358742,8533001,17918493,1190,390,3348579,5748427,14097328,"[]","[]",286488,330,E
0.20,0.60,0.60,0.18,0.50,0.30,0.60,0.50,0.60,0.50,67111312,66652271,29525407,4829,1510005,1157384,8388914,18130012,1161,385,3587398,6445942,14145199,"[]","[]",352621,335,E
0.20,0.60,0.60,0.78,0.50,0.30,0.60,0.50,0.60,0.50,67370623,66787086,24587334,417,6568636,6227754,8421328,10562234,1200,382,4910894,7013758,16356671,"[]","[]",340882,262,E
0.20,0.60,0.60,0.38,0.50,0.30,0.60,0.50,0.60,0.50,68222782,67923093,28700484,3067,3240582,3007679,8527848,16997504,1148,351,3555410,6326225,14434127,"[]","[]",232903,275,E
0.20,0.60,0.60,0.99,0.50,0.30,0.60,0.50,0.60,0.50,67586720,67101552,24799693,327,8363857,7971330,8448340,11019003,1224,373,4199183,6609847,16496551,"[]","[]",392527,390,E
0.20,0.60,0.60,1.00,0.50,0.30,0.60,0.50,0.60,0.50,62678309,62348872,26001452,164,7834789,7588150,7834789,13467513,1194,359,3764764,6196197,14748443,"[]","[]",246638,143,E
0.20,0.60,0.60,0.30,0.50,0.30,0.60,0.50,0.60,0.50,53642263,53123626,22313667,1325,2011585,1596474,6705283,12377345,1196,399,3662745,6965365,10608664,"[]","[]",415111,215,E
0.20,0.60,0.60,0.56,0.50,0.30,0.60,0.50,0.60,0.50,79861742,79580836,23918560,127,5590322,5385860,9982718,16483587,1173,377,3067227,5665615,12237318,"[]","[]",204462,259,E
0.20,0.60,0.60,0.54,0.50,0.30,0.60,0.50,0.60,0.50,70860887,70516439,28175264,442,4783110,4582088,8857611,16360719,1174,369,3721069,6370227,14846958,"[]","[]",201022,190,E
0.20,0.60,0.60,0.68,0.50,0.30,0.60,0.50,0.60,0.50,56254223,55762576,26716330,730,4781609,4432951,7031778,13404036,1141,354,3713702,6279123,14904524,"[]","[]",348658,156,E
0.20,0.60,0.60,0.53,0.50,0.30,0.60,0.50,0.60,0.50,62808082,62553072,40621750,1574,4161035,3937255,7851010,23956992,1177,352,2869224,5577410,19415576,"[]","[]",223781,376,E
0.20,0.60,0.60,0.65,0.50,0.30,0.60,0.50,0.60,0.50,64269344,63698604,20666603,303,5221884,4773145,8033668,11847900,1224,410,4988684,6365366,11506181,"[]","[]",448739,345,E
0.20,0.60,0.60,0.79,0.50,0.30,0.60,0.50,0.60,0.50,59189180,58951472,30180840,345,5844932,5686914,7398648,15692559,1150,345,3369221,5650679,16631631,"[]","[]",158018,261,E
0.20,0.60,0.60,0.32,0.50,0.30,0.60,0.50,0.60,0.50,62718776,62395395,28007681,1568,2508751,2268047,7839847,14551074,1148,357,3043442,6436802,15422169,"[]","[]",240704,248,E
0.20,0.60,0.60,0.59,0.50,0.30,0.60,0.50,0.60,0.50,65350974,65086546,25970671,226,4819634,4649687,8168872,16953144,1164,363,2772925,5960943,11659606,"[]","[]",169947,320,E
0.20,0.60,0.60,0.66,0.50,0.30,0.60,0.50,0.60,0.50,68397174,68118022,31605997,262,5642767,5447121,8549647,13308275,1149,358,2947264,6011088,21310816,"[]","[]",195645,247,E
0.20,0.60,0.60,0.19,0.50,0.30,0.60,0.50,0.60,0.50,58291698,57988682,27857286,475,1384428,1159287,7286462,14498345,1161,378,3447615,6072707,15100378,"[]","[]",225141,461,E
0.20,0.60,0.60,0.69,0.50,0.30,0.60,0.50,0.60,0.50,64801732,64528867,27315773,172,5589149,5344336,8100216,14647302,1203,397,3629387,6038543,15247649,"[]","[]",244813,155,E
0.20,0.60,0.60,0.67,0.50,0.30,0.60,0.50,0.60,0.50,70283713,69972360,31354318,515,5886261,5646431,8785464,16512212,1192,393,4129355,6869655,17308582,"[]","[]",239829,166,E
0.20,0.60,0.60,0.57,0.50,0.30,0.60,0.50,0.60,0.50,59963305,59596987,22176924,652,4272385,3958330,7495413,15515129,1146,361,2913217,5000513,9836417,"[]","[]",314056,225,E
0.20,0.60,0.60,0.39,0.50,0.30,0.60,0.50,0.60,0.50,60251568,59861378,25213998,255,2937264,2656753,7531446,12301813,1212,396,3605597,6330405,14783673,"[]","[]",280511,380,E
0.20,0.60,0.60,0.55,0.50,0.30,0.60,0.50,0.60,0.50,60087668,59820078,23532939,1401,4131027,3916183,7510958,13050201,1207,390,3368098,6601442,11873288,"[]","[]",214844,352,E
0.20,0.60,0.60,0.71,0.50,0.30,0.60,0.50,0.60,0.50,68710690,68291021,25791175,678,6098074,5871313,8588836,16706267,1170,365,3641704,5570681,12748814,"[]","[]",226761,309,E
0.20,0.60,0.60,0.73,0.50,0.30,0.60,0.50,0.60,0.50,77215719,76910185,27980399,452,7045934,6780282,9651965,14918516,1218,394,3395105,6209476,17075106,"[]","[]",265652,318,E
0.20,0.60,0.60,0.80,0.50,0.30,0.60,0.50,0.60,0.50,71017757,70696903,28438000,360,7101776,6854630,8877220,14680450,1207,365,4030216,6556972,16645435,"[]","[]",247145,317,E
0.20,0.60,0.60,0.60,0.50,0.30,0.60,0.50,0.60,0.50,54785612,54562275,24185466,338,4108921,3920322,6848202,13868637,1149,360,3504818,5830167,11746461,"[]","[]",188599,238,E
0.20,0.60,0.60,0.74,0.50,0.30,0.60,0.50,0.60,0.50,51363721,51022710,32119123,502,4751144,4490471,6420465,13585195,1182,384,3379109,5251414,20304162,"[]","[]",260673,188,E
0.20,0.60,0.60,0.33,0.50,0.30,0.60,0.50,0.60,0.50,58270984,57819692,25796571,1566,2403678,1944920,7283873,15274642,1150,371,3395541,6245523,12468763,"[]","[]",458758,486,E
0.20,0.60,0.60,0.70,0.50,0.30,0.60,0.50,0.60,0.50,61596775,61276366,30496523,548,5389718,5131498,7699597,14573161,1247,401,3665337,6673546,17527495,"[]","[]",258220,247,E
0.20,0.60,0.60,0.61,0.50,0.30,0.60,0.50,0.60,0.50,60441079,60107195,29119608,1165,4608632,4396483,7555135,15803671,1175,378,3298822,5725118,15690822,"[]","[]",212149,138,E
0.20,0.60,0.60,0.20,0.50,0.30,0.60,0.50,0.60,0.50,55524378,55234033,34239683,2028,1388109,1123860,6940547,8469588,1179,368,2990035,5540513,27722696,"[]","[]",264249,253,E
0.20,0.60,0.60,0.58,0.50,0.30,0.60,0.50,0.60,0.50,63897333,63473478,26733466,1536,4632557,4353439,7987167,9405782,1246,412,4206222,6984873,19031415,"[]","[]",279118,236,E
0.20,0.60,0.60,0.72,0.50,0.30,0.60,0.50,0.60,0.50,61220914,60805582,27157809,538,5509882,5239594,7652614,14200103,1233,398,3322820,6092282,15203119,"[]","[]",270288,225,E
0.20,0.60,0.60,0.40,0.50,0.30,0.60,0.50,0.60,0.50,74062971,73708527,27374107,447,3703149,3489959,9257871,15496846,1146,369,3733334,6396611,15305709,"[]","[]",213190,376,E
0.20,0.60,0.60,0.43,0.50,0.30,0.60,0.50,0.60,0.50,67051709,66701899,34625448,831,3604029,3387984,8381464,21159399,1189,363,3678824,6156331,16256206,"[]","[]",216045,309,E
0.20,0.60,0.60,0.46,0.50,0.30,0.60,0.50,0.60,0.50,60698949,60337292,26203302,2949,3490190,3218437,7587369,13707163,1186,384,3367730,6225223,14488745,"[]","[]",271752,162,E
0.20,0.60,0.60,0.81,0.50,0.30,0.60,0.50,0.60,0.50,65442773,65049302,31103038,752,6626081,6363888,8180347,15735560,1247,395,3888913,6428149,17774588,"[]","[]",262193,305,E
0.20,0.60,0.60,0.41,0.50,0.30,0.60,0.50,0.60,0.50,70496008,70114491,29086770,1317,3612920,3326219,8812001,18601149,1203,406,3524334,5662734,14301789,"[]","[]",286702,235,E
0.20,0.60,0.60,0.84,0.50,0.30,0.60,0.50,0.60,0.50,66695392,66434310,26299280,349,7003016,6817656,8336924,14599056,1149,335,2942776,6879765,13603477,"[]","[]",185360,382,E
0.20,0.60,0.60,0.34,0.50,0.30,0.60,0.50,0.60,0.50,61720720,61242277,33407406,1480,2623131,2257696,7715090,14312722,1235,405,3790356,6852769,20799404,"[]","[]",365435,291,E
0.20,0.60,0.60,0.35,0.50,0.30,0.60,0.50,0.60,0.50,59307767,58802814,29119922,461,2594715,2109589,7413471,11168627,1224,429,5411388,7730223,18624161,"[]","[]",485126,317,E
0.20,0.60,0.60,0.42,0.50,0.30,0.60,0.50,0.60,0.50,64553481,64023774,30800695,1759,3389058,2852360,8069185,11535401,1242,423,4404489,7767728,20631398,"[]","[]",536698,186,E
0.20,0.60,0.60,0.86,0.50,0.30,0.60,0.50,0.60,0.50,72551746,72183041,25174581,156,7799313,7522955,9068968,14431356,1204,379,4178549,6197528,14259571,"[]","[]",276358,438,E
0.20,0.60,0.60,0.87,0.50,0.30,0.60,0.50,0.60,0.50,64298088,63979099,31945288,692,6992417,6775144,8037261,13594988,1174,374,3063127,5251206,21671924,"[]","[]",217273,304,E
0.20,0.60,0.60,0.47,0.50,0.30,0.60,0.50,0.60,0.50,52547043,52087779,29540991,670,3087139,2659886,6568380,14165545,1260,426,3295507,6150450,16679223,"[]","[]",427252,274,E
