MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59018123,58562912,24671277,758,4352587,3986266,7377265,12648479,1283,437,3613719,5831777,14389060,"[]","[]",366320,391,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,64474865,64153307,31784991,135,5641551,5383790,8059358,10007578,1203,403,4990025,7067046,23348909,"[]","[]",257760,338,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,67909541,67473082,24397961,727,2546608,2217470,8488693,11945990,1208,395,4552334,6994863,14710671,"[]","[]",329138,364,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,72041800,71720288,29760501,171,4412560,4179846,9005225,15104517,1196,390,3759078,6458447,17756818,"[]","[]",232715,352,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57673508,57318113,26288958,495,4109237,3862327,7209188,14370054,1180,381,3606843,5597593,14132308,"[]","[]",246910,303,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,64132230,63695733,22503659,250,6573554,6290505,8016529,12772784,1216,392,3285314,5784912,12681788,"[]","[]",283049,335,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,54140872,53856866,28974475,979,1624226,1383494,6767609,14129709,1190,376,3379746,5869018,16267114,"[]","[]",240732,303,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,64543932,64151489,22443869,488,5889634,5558774,8067991,13598078,1197,390,3030122,5839865,11796733,"[]","[]",330860,185,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,66494010,66075869,23948745,383,4987051,4692419,8311751,14806075,1223,405,3380209,6035648,12131162,"[]","[]",294632,304,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,56040797,55660351,27922342,63,2171581,1960675,7005100,13852598,1136,333,3158070,6169410,15496723,"[]","[]",210906,345,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,63994540,63429701,29996341,16276,399966,202484,7999318,9495076,1195,404,5285604,8896689,20349939,"[]","[1,2,2,2,2,2,2,2,3,3,3,4,4,5,5,5,5,6,6,6,7,7,7,8,8,8,8,9,9,10,12,12,13,14,14,14,14,15,21,]",197482,369,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,60036987,59647330,25936469,376,6228837,5866348,7504623,12888031,1179,363,2898662,5550947,15753884,"[]","[]",362490,259,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,60066312,47555021,28533225,9854522,750829,0,7508289,0,1299,593,15885881,17957961,21491151,"[]","[3,3,3,4,4,5,5,5,6,6,6,6,6,7,7,7,7,9,9,10,10,11,11,14,15,16,23,]",750829,529,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,56026686,55595074,24319026,1646,4272035,4007613,7003336,12818321,1164,359,3377447,6121894,13076536,"[]","[]",264422,339,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63486947,63093567,25782353,1302,4602804,4280453,7935868,14199526,1199,396,3582374,6268042,13965082,"[]","[]",322351,351,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,58238837,57975603,25359463,1135,5168697,4983568,7279855,14589496,1183,365,3437968,6149389,12347662,"[]","[]",185129,301,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,59965545,59574658,27282747,723,7045952,6793039,7495693,12553618,1213,368,4618459,6575938,16291962,"[]","[]",252912,240,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,58102064,57780602,33284675,325,5374441,5146747,7262758,15569560,1191,370,3012930,5735251,19791452,"[]","[]",227694,234,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,62155969,61675911,36928455,577,2486239,2088826,7769496,17515238,1188,380,3463537,6221184,21838422,"[]","[]",397413,285,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,60900837,60629627,30768493,1465,837387,672696,7612605,15169437,1159,371,3903144,6739548,16906548,"[]","[2,3,3,3,3,3,5,5,5,5,6,6,]",164691,287,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,65976433,65355424,26537801,208,7999643,7502519,8247054,11884758,1215,390,5320410,7429291,16588730,"[]","[]",497123,272,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,71325807,70907867,29507627,556,7667524,7361841,8915726,19591921,1160,342,3390971,6092357,13462142,"[]","[]",305683,411,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,64168804,63860260,32194150,687,6978357,6741359,8021101,15709654,1149,347,3613649,5940937,19109515,"[]","[]",236999,199,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,56141286,55758026,29924655,866,2456181,2175614,7017661,13773438,1144,373,3998470,7026378,16805460,"[]","[]",280567,411,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,56480101,56215758,27320930,833,2400404,2217585,7060013,13803823,1142,361,3536680,6108038,14915411,"[]","[]",182819,332,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,62551228,62338202,27191443,307,6567879,6375253,7818903,16736161,1112,311,2347310,5580676,13098855,"[]","[]",192626,334,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,61433563,34304511,37212016,18532848,6911276,0,7679195,0,2460,1224,35896317,32120688,28278004,"[]","[56,]",6911276,783,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,72159209,71836895,26454385,166,8929702,8698684,9019901,16374472,1159,356,3578394,5619890,14033091,"[]","[]",231018,191,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,63426685,63096959,31913779,1207,2854201,2635155,7928336,18263971,1190,413,3412247,6017844,16107865,"[]","[]",219045,356,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,59019643,58762725,32537652,94,7229906,7008862,7377455,19070647,1156,369,2928187,5166130,16156199,"[]","[]",221045,168,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,71862677,71553367,22478438,1013,2964335,2719503,8982835,13939325,1170,376,3342572,6838136,11236941,"[]","[]",244833,405,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,56294090,56051847,29210682,561,6403453,6243822,7036761,14218644,1206,382,4083765,6431679,15998433,"[]","[]",159631,199,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,64055699,63755811,26641866,403,7366405,7156389,8006962,14980675,1217,374,3934134,5966642,14211012,"[]","[]",210017,272,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,66907951,66472898,26968702,485,7778049,7502859,8363494,15728211,1179,357,4140057,6985833,13327910,"[]","[]",275190,155,E
0.2,0.6,0.6,1.0,0.5,0.3,0.6,0.5,0.6,0.5,67200805,66692184,29000864,598,8400101,7934382,8400101,16615672,1177,366,3991166,6251804,15507231,"[]","[]",465719,272,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,66839575,66483929,27276616,359,7937200,7654895,8354947,16505185,1148,351,3577176,5557749,14206221,"[]","[]",282305,206,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,72869054,72507367,21785020,1018,8744287,8477431,9108632,12682600,1180,373,4399716,5993738,12844838,"[]","[]",266855,179,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,58803572,58470370,29735457,625,6247880,6015852,7350447,12283649,1230,408,4008219,6565537,18801322,"[]","[]",232028,227,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,60214427,36068983,30758630,13641855,5419298,0,7526803,0,2266,1094,31300121,28813143,25395178,"[]","[91,]",5419298,837,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55377856,54997813,24826713,421,3461116,3171284,6922232,10166249,1194,380,2831564,5621310,16630841,"[]","[]",289832,184,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,59549857,59225689,25909891,4029,1860933,1629262,7443732,14147802,1149,372,4159750,5978860,13778772,"[]","[]",231671,164,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,68024178,67833732,26407952,253,6377267,6240914,8503022,15907152,1123,317,3483433,5804195,13526173,"[]","[]",136353,284,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,63857620,63539702,21887760,615,3432347,3170455,7982202,12117812,1209,379,3557306,6096516,12234829,"[]","[]",261892,277,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,56320260,55923230,26181091,449,2041609,1696109,7040033,13709194,1206,403,3527933,5810854,14443157,"[]","[]",345501,403,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,54693697,54449316,22638175,837,820405,657429,6836712,10986625,1131,365,3181249,5961525,12933256,"[]","[3,3,3,]",162976,316,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,55659525,55159316,21807218,1102,2156807,1748274,6957441,10996539,1187,391,3816570,5901351,12774409,"[]","[]",408533,289,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,72036424,71534377,24445588,552,2521275,2176200,9004553,12512413,1204,414,4157360,6606662,15177637,"[]","[]",345075,355,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,78734469,78308995,26307158,972,3641469,3334437,9841809,15918523,1214,417,4072586,6586993,14374985,"[]","[]",307032,295,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,65686494,64856575,40853906,4496,0,0,8210812,15105461,1147,391,3865696,7606084,27178594,"[]","[]",0,520,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,65420831,64985569,37982844,4316,1471969,1103365,8177604,21457673,1186,394,3257177,6313785,19188540,"[]","[]",368604,395,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61678981,61262472,28477651,938,3932035,3643908,7709873,10834273,1231,404,3672626,7316309,18740639,"[]","[]",288127,256,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,70162578,69829302,24978786,725,2280284,2034201,8770322,13706899,1195,380,2922681,5750358,14870485,"[]","[]",246083,315,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,65328886,64855987,20661356,356,6206244,5822391,8166111,12686712,1215,391,3448944,6497397,10499754,"[]","[]",383853,399,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,57970850,57677092,28490997,588,4492741,4265417,7246356,16094770,1161,372,3373770,5633520,14529558,"[]","[]",227324,263,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,68157209,67793391,24881752,1016,3748646,3427439,8519651,12601371,1200,373,3727335,6581681,14902359,"[]","[]",321208,333,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,65640644,65330500,21502557,652,2461524,2222934,8205081,13313313,1195,383,2789337,5468909,11473499,"[]","[]",238590,473,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,57787576,57457426,29005398,598,939048,679898,7223447,15396558,1172,380,3212096,6071318,15349671,"[]","[]",259151,453,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,62547691,62122224,26989977,962,2501908,2166856,7818461,12920973,1221,424,3957045,6141304,16505719,"[]","[]",335052,361,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,76971193,76641425,24262564,526,7408477,7193722,9621399,16606840,1163,340,3227518,5910254,11910867,"[]","[]",214756,199,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,68887388,68380334,29276642,1208,1636075,1276299,8610924,12647052,1231,432,4535709,7663033,18443104,"[]","[]",359777,500,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,54605072,53964598,26758940,2230,68256,29860,6825634,7301544,1206,418,3644756,7253219,19706450,"[]","[1,2,2,3,3,3,4,4,4,5,5,6,6,8,9,10,11,12,12,13,15,15,15,16,16,17,17,17,17,18,20,21,22,22,23,23,23,25,25,26,26,32,35,39,42,47,47,50,]",38396,391,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,71124650,70726041,28119314,467,3378421,3048156,8890581,15699707,1214,425,4253416,7009809,15028786,"[]","[]",330265,469,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72259665,71914050,26417885,1386,4696878,4415977,9032458,16802984,1189,385,3766925,6148051,13124437,"[]","[]",280901,456,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,70052779,69456777,26306324,895,2364281,1890633,8756597,14735377,1249,412,3879770,7102428,14293872,"[]","[]",473649,306,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,70025397,69601855,32151662,1079,3501270,3117452,8753175,11582589,1139,355,4387258,6841435,23287094,"[]","[]",383818,286,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,60818688,60484883,20525270,398,4789472,4553122,7602336,11947806,1192,367,3500063,6199266,10550291,"[]","[]",236349,333,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,66286657,65980000,30268540,1039,3728624,3502402,8285832,12242295,1186,383,3537886,6209907,20634011,"[]","[]",226223,294,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,62763215,62445427,28728760,924,3608885,3362987,7845402,15082365,1165,372,4051862,6224861,15829696,"[]","[]",245897,289,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,71184813,70787459,26798029,76,2936374,2578937,8898102,15815713,1194,377,3460603,6622485,14012647,"[]","[]",357436,312,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74897808,74616034,24849322,627,4961980,4775493,9362226,16993311,1155,346,2889183,5733460,11952413,"[]","[]",186487,209,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,56651703,56269090,29260800,310,5523541,5214843,7081463,14087276,1201,363,2993235,6161611,16784376,"[]","[]",308698,401,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,64587437,64087663,26468365,7321,1130280,791202,8073430,13051378,1220,423,4122240,7085534,15236414,"[]","[]",339078,425,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63825197,63324726,27652388,344,4467764,4117407,7978150,15328278,1249,428,4512740,6569262,14583481,"[]","[]",350356,316,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,66283266,65957134,29373355,369,5302661,5017172,8285408,16863303,1186,374,3607661,6209838,15196873,"[]","[]",285489,304,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,92631598,92172693,35682996,8665,2315790,1979803,11578950,21506185,1194,408,4463649,7483818,19058170,"[]","[]",335987,303,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,87350247,86957627,23991453,1831,4476700,4141269,10918781,15943793,1177,395,3218312,6130433,13562228,"[]","[]",335431,329,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56073124,55711309,32462563,632,3784936,3519549,7009140,17503046,1171,396,3991580,6066504,16528722,"[]","[]",265386,324,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,57634572,57278671,26463738,441,3386031,3122752,7204321,10702512,1175,356,3565110,7223914,16360372,"[]","[]",263279,323,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,67810184,67265776,27306253,8444,169525,67489,8476273,16941978,1117,385,3295931,6298736,13179812,"[]","[1,2,3,3,4,4,5,5,6,6,6,7,7,8,8,8,9,9,9,10,11,11,11,12,13,14,17,]",102036,385,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,76994974,76634736,19808366,1281,3753505,3413428,9624372,13824291,1170,373,3005738,6090139,10217343,"[]","[]",340077,247,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,58319385,58067935,24896645,400,3499163,3280483,7289923,15348797,1171,366,2863171,5327850,11979651,"[]","[]",218680,230,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,60060445,59574199,28653960,1413,2552569,2163629,7507556,12912435,1179,382,4725638,7446539,16676313,"[]","[]",388940,217,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,62954300,62626123,28378651,505,6216737,6025915,7869287,15376761,1192,372,3666822,5871227,15518444,"[]","[]",190822,232,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,61166151,60871643,26528634,139,5199123,5033745,7645769,17273872,1119,343,2799179,4832315,12527963,"[]","[]",165377,323,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,57577796,57169182,30451948,4905,1079584,752582,7197224,16146168,1124,371,3555540,6959003,15274713,"[]","[]",327001,589,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69894799,69589808,29642720,1113,4980004,4787888,8736850,14304462,1154,367,3127347,5652481,18918621,"[]","[]",192117,278,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63098155,62769107,25456198,145,4337998,4058694,7887269,12108232,1226,405,4090063,6648787,15194656,"[]","[]",279304,414,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66648807,66282836,23048116,297,4915350,4713998,8331101,13193497,1233,405,3760291,5751590,13001154,"[]","[]",201351,322,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,69458658,69115452,22122572,713,4254343,4029538,8682332,14982687,1152,365,2789008,5603373,10786140,"[]","[]",224804,346,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,57354147,56937155,25869800,1524,2509244,2160632,7169268,13929866,1161,385,3483785,6029923,13843358,"[]","[]",348612,220,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,59302288,58896683,34373135,542,5930229,5625661,7412786,15310145,1229,401,4202955,6997601,20187804,"[]","[]",304568,259,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,78756075,78429819,26378608,856,4134694,3845636,9844509,16183438,1209,403,3201046,6769977,13884161,"[]","[]",289058,456,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,66863019,65899070,20299838,5179,250736,35248,8357877,11727093,1197,430,4577389,6730030,11374850,"[]","[2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,6,6,7,7,8,8,8,8,9,9,10,11,12,12,12,14,14,15,17,17,18,19,20,20,21,22,23,26,26,26,27,28,33,]",215489,470,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,61972209,61714037,24700779,247,5345103,5162389,7746526,13594668,1130,321,3358513,5628360,13664917,"[]","[]",182714,252,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,62626164,62270647,23380260,479,4696962,4411793,7828271,13003091,1179,359,3331379,5934757,12910890,"[]","[]",285170,235,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,61831561,61645312,26457378,176,4714657,4595768,7728945,15355789,1103,317,2293602,4754594,14380902,"[]","[]",118888,298,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,62781312,62403299,31659609,2003,1255626,916491,7847664,17512472,1209,404,3104924,6539893,16170053,"[]","[]",339136,318,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54144439,53695892,25182853,757,3925472,3522304,6768055,10297701,1239,408,3834978,7037104,15467060,"[]","[]",403168,323,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,62076843,61742337,27094168,778,6285280,6082002,7759605,11602849,1213,384,3127637,5787365,18000565,"[]","[]",203278,245,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,59815573,59433068,27847909,3008,2691701,2337358,7476947,14353591,1153,358,3371299,6361479,15343624,"[]","[]",354342,449,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,63598391,63167053,31765648,3429,476988,176071,7949799,16960467,1104,329,3362842,7063772,16420033,"[]","[3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,6,6,6,]",300917,318,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,60600657,60267000,24704524,794,5302558,5053656,7575082,13049042,1185,361,3599969,6002246,13810083,"[]","[]",248901,252,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,64543726,63868998,32636124,816,5324857,4722973,8067966,12752044,1324,477,6194709,8554909,20672933,"[]","[]",601884,223,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,53413985,52651839,30478097,4040,267070,129761,6676748,12338797,1180,397,4179377,7533109,18178353,"[]","[1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,10,10,11,11,11,12,13,13,13,]",137309,515,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,84927284,84468113,24574499,156,8705047,8342994,10615911,14226256,1219,387,4444464,6534385,15250835,"[]","[]",362052,326,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,54180811,53552457,28223285,1202,1557698,1104213,6772601,12064921,1176,393,4442554,7690127,16321476,"[]","[]",453485,304,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,66218855,65887716,26720469,926,5876923,5620134,8277357,13859928,1168,361,3559598,6555763,15169137,"[]","[]",256790,268,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,59601899,36995725,36222078,18840561,4842654,0,7450237,0,2043,1008,29106946,27259020,25021563,"[]","[19,]",4842654,421,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,70140834,69683376,25555456,1038,1490493,1172224,8767604,12973746,1193,416,3860840,7893625,14230378,"[]","[]",318269,533,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,60266972,59858973,25037199,1803,1808009,1515766,7533371,12615130,1164,377,3679364,5996101,14657778,"[]","[]",292243,440,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,71332404,71033498,26081629,751,5974089,5753393,8916551,16797047,1192,414,3672814,5715970,13004015,"[]","[]",220696,289,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,71497129,70843611,24079182,4176,625600,246449,8937141,14993350,1194,403,3695731,7217003,11834463,"[]","[3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,10,22,22,24,]",379151,363,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,76127228,75681276,26905233,2382,475795,205690,9515904,16741832,1198,404,3221449,7014921,13378059,"[]","[3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,7,8,8,9,12,18,18,19,20,20,]",270105,552,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,68422355,67899711,27206876,368,6243540,5826903,8552794,16369752,1183,345,3745518,6986297,13342535,"[]","[]",416637,329,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,77362912,76842729,25771694,469,8026402,7771041,9670364,15720023,1233,394,4041680,7028095,13469016,"[]","[]",255361,284,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,60796793,60433008,25773639,286,5471711,5165775,7599599,14101077,1200,378,3486669,6288195,13653402,"[]","[]",305936,226,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,79540692,79187330,26062291,996,8749476,8528659,9942587,16316494,1152,339,3338036,5964939,14296629,"[]","[]",220817,275,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,57370633,57103979,35262410,540,6741049,6502863,7171329,11167743,1171,321,2682693,5531436,26238860,"[]","[]",238187,178,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,69293358,68923668,38841878,484,8401820,8121633,8661670,20531535,1211,408,3994746,6391384,21230023,"[]","[]",280187,197,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,65013504,45773457,41116778,13960392,1706604,0,8126688,0,1727,788,23472779,22750851,33478875,"[]","[87,]",1706604,1001,N
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,70575076,70274540,28540258,1351,7410383,7149808,8821885,12795248,1201,397,4258818,6338769,18787887,"[]","[]",260575,159,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,66852679,66466222,30415075,514,7604492,7311145,8356585,15891660,1178,378,3914987,6165812,17393478,"[]","[]",293347,178,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,65496301,65218958,23297238,455,7532075,7332751,8187038,14964997,1159,345,2822076,5795707,11199782,"[]","[]",199323,237,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,50467273,50245714,27631789,1399,4668223,4504523,6308409,13619517,1201,379,2626826,4863748,15840793,"[]","[]",163699,428,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,59194453,58973668,29824347,414,7029341,6830752,7399307,18160721,1175,366,3148540,5197500,14284394,"[]","[]",198589,174,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,55352042,55028861,27303724,3014,553520,311802,6919005,14012682,1172,384,2749818,6438956,14332977,"[]","[4,4,4,4,5,5,5,5,5,5,5,5,6,6,]",241718,376,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,50938984,50567092,28156999,164,5666962,5432521,6367373,11722164,1265,428,3780940,5876930,17531446,"[]","[]",234441,270,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,74115544,73789840,33864465,40,9079154,8781369,9264443,20701776,1222,395,3397743,5512286,17538294,"[]","[]",297785,301,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,54691927,54410644,21819848,535,5811017,5585053,6836491,13497106,1173,357,3274153,5474249,10191696,"[]","[]",225965,169,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,70585933,70254530,25394169,1272,1941113,1688539,8823242,16718200,1139,358,2841795,5304070,12777847,"[]","[]",252574,256,E
