MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,60990196,60685702,22899669,794,3811887,3587348,7623775,12837225,1142,342,3539678,6201949,12012509,"[]","[]",224540,328,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,63596828,63149352,23354475,1218,3974802,3631234,7949604,11397331,1239,402,4079814,6489928,14206645,"[]","[]",343568,259,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,65032826,64764426,20644344,1066,4064552,3822697,8129103,13153958,1180,380,3066360,5600492,10528185,"[]","[]",241854,333,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,60063451,59653791,25041470,1318,3753966,3438174,7507931,12680339,1232,401,3623669,6384608,14208588,"[]","[]",315791,338,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,68342316,68052874,28028760,1374,4271395,4002252,8542789,14899189,1230,394,3336507,6259166,15970405,"[]","[]",269143,243,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,76117483,75718440,25301509,1330,4757343,4390945,9514685,15312678,1209,388,3680623,6854813,13412815,"[]","[]",366398,233,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,58955663,58499689,28678240,210,3684729,3338297,7369458,16801880,1152,349,3322696,6203634,13844381,"[]","[]",346432,361,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,73174740,72674907,22144335,2170,4573421,4195485,9146842,11745738,1222,405,3734041,6460747,13960293,"[]","[]",377937,401,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,49285755,48882386,26140221,1094,3080360,2827001,6160719,11067145,1135,347,3237445,5442929,16446501,"[]","[]",253359,200,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,63450746,63207798,23205418,618,3965672,3810327,7931343,14978696,1098,295,2764105,5322063,11233676,"[]","[]",155344,241,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,54897051,54631820,23643220,39,3431066,3224002,6862131,13255795,1173,351,3000582,5320702,12401108,"[]","[]",207063,252,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,59278851,58966462,25094521,1557,3704928,3485600,7409856,14418589,1130,360,3061245,5576572,13039376,"[]","[]",219328,164,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69899324,69497899,22145605,1735,4368708,4061859,8737415,14097180,1164,373,2985644,5888049,11604328,"[]","[]",306848,354,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,58710314,58389539,27769567,461,3669395,3430724,7338789,13619416,1184,375,3710067,5993994,16053929,"[]","[]",238671,189,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,50340524,50050215,25370858,1061,3146283,2948771,6292565,7403076,1212,415,4241261,6311610,18435495,"[]","[]",197511,290,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,54789373,54520223,24691261,536,3424336,3229627,6848672,14717784,1153,350,2687336,5066361,12219111,"[]","[]",194709,296,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,56376253,55876382,23697980,280,3523516,3231933,7047032,12928588,1175,373,3553817,6397501,12210096,"[]","[]",291583,276,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,59062257,58588985,26900061,203,3691391,3385045,7382782,13442069,1179,373,3719622,6972670,14647519,"[]","[]",306346,446,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,56073610,55852536,39919508,910,3504601,3348665,7009201,20669102,1153,359,2980200,5454226,21181481,"[]","[]",155936,282,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,85450642,85121700,22947064,681,5340665,5084408,10681330,15457719,1154,343,3284767,6280107,12475088,"[]","[]",256258,293,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,59182185,58887352,24674380,876,3698887,3477127,7397773,12161616,1188,385,3617399,5944700,14481553,"[]","[]",221760,192,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,59752427,59395547,24587230,1687,3734527,3449812,7469053,15270093,1151,351,2950591,5955564,11470533,"[]","[]",284715,286,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,68911500,68638401,26288143,1220,4306969,4082473,8613938,16082454,1178,383,3494492,6362409,12953593,"[]","[]",224496,258,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,61171533,60808770,25363658,1138,3823221,3581817,7646442,15870050,1108,347,3455478,5661182,12081896,"[]","[]",241404,132,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,72435291,72073762,32681217,527,4527206,4193165,9054411,18704141,1164,352,3624961,6863645,16862886,"[]","[]",334040,199,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63469806,63145356,33890028,227,3966863,3725872,7933726,17961325,1195,390,2978444,6022055,18405589,"[]","[]",240991,317,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,68923259,68671139,27514503,915,4307704,4152268,8615407,13729355,1164,370,3427462,6100112,16707085,"[]","[]",155436,264,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,66476192,66208341,33204346,153,4154762,3969024,8309524,21413399,1138,356,3119415,5802469,14751437,"[]","[]",185738,318,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,56750452,56422469,27872572,257,3546903,3326889,7093807,14944712,1152,389,3486523,6667160,13902248,"[]","[]",220014,444,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,62074295,61742584,29381095,744,3879643,3636063,7759287,15825675,1227,408,3362278,6744538,15144716,"[]","[]",243581,472,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,66028941,65686224,27952424,838,4126809,3816203,8253618,15684238,1201,384,3237642,5769916,15404372,"[]","[]",310606,363,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,76315105,75982738,32957887,499,4769694,4525566,9539388,14337036,1200,391,3710820,6921194,21815041,"[]","[]",244128,279,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,64191790,63915746,29663155,727,4011987,3794111,8023974,13485584,1188,390,4382950,6961796,17732941,"[]","[]",217876,553,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,61742805,61418217,25790070,413,3858925,3602340,7717851,13718356,1190,379,3297490,5740611,14629714,"[]","[]",256585,333,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,64758790,64459090,23356496,664,4047424,3875789,8094849,14840228,1157,364,3219880,5555371,11526417,"[]","[]",171635,222,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,67439395,67097157,26930235,435,4214962,3980706,8429924,15601943,1128,346,3115274,5880736,14453538,"[]","[]",234256,307,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,52054675,51649606,29375387,444,3253417,3003901,6506834,13880878,1221,387,4819027,6876617,15778867,"[]","[]",249516,305,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,71857665,71473429,22762625,1451,4491104,4196066,8982208,11579646,1208,402,4006922,6202601,14640409,"[]","[]",295038,360,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,59842320,59371376,26112173,1787,3740145,3382300,7480290,13525117,1189,376,3566555,6971636,13922712,"[]","[]",357845,289,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73701148,73236904,25494632,1968,4606322,4312764,9212644,15160995,1191,392,3855482,6900550,13401565,"[]","[]",293558,520,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,61025628,60657566,32794570,233,3814102,3478916,7628203,13527420,1152,341,3619358,6292665,21305703,"[]","[]",335186,379,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,92179582,91821305,23229671,756,5761224,5500323,11522448,17470163,1134,342,3210153,5989818,11910560,"[]","[]",260900,207,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,65535494,65156282,24665099,95,4095968,3788782,8191937,14177060,1197,383,3930986,6417984,12948295,"[]","[]",307186,393,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,79247855,78942830,30310367,1160,4952991,4689321,9905982,15861940,1201,374,3222557,6531847,18390097,"[]","[]",263670,285,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,89836124,89453107,25848703,1678,5614758,5261605,11229516,17439323,1186,385,4282587,6973124,13400262,"[]","[]",353153,215,E
0.2,0.6,0.6,0.5,1.0,0.3,0.6,0.5,0.6,0.5,89669952,89366560,30894558,467,5604372,5381535,11208744,19463418,1195,382,3498599,5984536,17181110,"[]","[]",222837,351,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,72293406,71833157,25267587,866,4518338,4232284,9036676,11795256,1223,395,4329538,7334488,15919955,"[]","[]",286054,323,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,67636885,67336037,27728590,1300,4227305,3991441,8454611,16607607,1144,356,2802405,5743990,14367015,"[]","[]",235864,168,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,77052334,76662094,30693084,107,4815771,4446774,9631542,18226382,1153,350,3778100,6333851,16523525,"[]","[]",368997,444,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,59942615,59524195,28330791,833,3746413,3375419,7492827,14622526,1225,433,4005855,6506429,15483245,"[]","[]",370995,303,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53289483,52936761,31625692,244,3330593,3070296,6661185,15462485,1208,385,3149852,6288688,17148479,"[]","[]",260297,376,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,64722539,64228447,27139105,1811,4045159,3636029,8090317,15343989,1181,409,3885965,7239997,13546846,"[]","[]",409129,182,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,67487870,67180378,25273848,869,4217992,3994892,8435984,14211232,1138,353,3449465,5674998,14353324,"[]","[]",223100,278,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,61338239,60991638,25289748,2120,3833640,3605557,7667280,9434131,1180,387,3924070,6586891,17508570,"[]","[]",228083,261,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,60832949,60431190,33458531,822,3802059,3435179,7604119,19405309,1167,380,3296584,6194807,16230350,"[]","[]",366880,175,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,65448800,65140504,35787183,372,4090550,3892341,8181100,14535957,1174,371,4033057,6954578,22983881,"[]","[]",198209,189,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,64803811,64560953,32192590,1786,4050238,3872780,8100476,16427034,1117,333,2585685,5554747,18729816,"[]","[]",177458,174,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,56936647,56649007,28327446,480,3558540,3342737,7117081,15035236,1169,365,3550173,6024528,14887727,"[]","[]",215803,301,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,54615183,54328278,31990264,203,3413449,3214067,6826898,16277411,1157,359,3360915,5715125,17310709,"[]","[]",199382,343,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,63591964,63290497,27677757,882,3974498,3722794,7948995,11706391,1208,431,3594721,6073460,18399191,"[]","[]",251704,341,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,83850310,83454257,26833721,1533,5240644,4896105,10481289,16909957,1183,386,4149566,6585487,14558624,"[]","[]",344539,275,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,60876993,60468962,31277533,387,3804812,3530389,7609624,15052640,1211,393,3324996,6306886,18209698,"[]","[]",274423,327,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,74289513,73991558,25725779,857,4643095,4430550,9286189,15400113,1185,381,3474527,5928246,14193252,"[]","[]",212544,297,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,74096907,73761546,29922014,1371,4631057,4352950,9262113,14680298,1195,376,4133819,6321248,18794678,"[]","[]",278106,275,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,83994268,83570584,27603928,801,5249642,4855035,10499284,15835980,1205,387,3966489,7191915,15892807,"[]","[]",394607,389,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,62812167,62288508,34331577,956,3925760,3527510,7851521,9404585,1242,423,5526541,8157848,25541619,"[]","[]",398250,511,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,62372419,62123220,23271924,1484,3898276,3748297,7796552,14894627,1160,349,2437511,5432129,11139415,"[]","[]",149979,242,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,65718906,65246040,29687901,315,4107432,3801209,8214863,12473433,1220,423,4072687,7241365,18966739,"[]","[]",306223,510,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,82543892,82163133,23420971,980,5158993,4834040,10317987,15887397,1183,377,3275908,6622591,11933702,"[]","[]",324953,291,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,76190123,75704472,27707504,536,4761883,4476914,9523765,17955350,1169,386,4350157,6605124,13440880,"[]","[]",284968,299,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,58499357,36845170,35590765,28531478,3656210,0,7312420,0,1587,822,25711724,23930309,15751795,"[]","[8,]",3656210,314,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,68246459,67956854,31481939,511,4265404,4023994,8530807,15873531,1214,409,4103351,6083714,18586005,"[]","[]",241409,575,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,81787436,81464829,32685946,164,5111715,4899638,10223429,15074547,1228,415,4948083,7971577,20397770,"[]","[]",212076,296,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,68017778,67666676,27920004,1255,4251111,3992090,8502222,13215270,1178,373,3495349,6847911,16967913,"[]","[]",259021,283,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,59702044,59123352,27971635,1016,3731378,3243953,7462756,10961937,1228,403,4087104,6681008,18856547,"[]","[]",487424,287,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,65738018,65278595,30463545,1139,4108626,3847197,8217252,16501461,1138,326,4308136,6471766,16427284,"[]","[]",261430,294,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,61226381,60844677,26290995,175,3826649,3566022,7653298,15703821,1186,386,3498978,6418693,12463935,"[]","[]",260627,224,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,62818877,62417691,30294013,2810,3926180,3565823,7852360,13906814,1180,398,3144101,6316489,18681802,"[]","[]",360356,234,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,60983021,60598162,35331136,668,3811439,3533573,7622878,16807795,1139,349,3674151,6766943,20041334,"[]","[]",277866,197,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,52319078,51922071,30595569,279,3269942,3004645,6539885,14333727,1212,372,3474852,6246112,17217640,"[]","[]",265297,386,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,61508609,61208607,25876059,33,3844288,3533292,7688576,12923292,1175,367,3410447,6027267,15225041,"[]","[]",310996,311,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,67786537,67486741,30956232,1377,4236659,4017328,8473317,15060268,1154,352,3139434,5833231,19053799,"[]","[]",219330,305,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,50887695,50441826,32884644,627,3180481,2816644,6360962,14271174,1211,403,3944217,6465362,19318149,"[]","[]",363837,310,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,58730282,58407678,27858867,2275,3670643,3431755,7341285,15244354,1165,377,2994516,5615192,14899822,"[]","[]",238888,271,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61227621,60739307,35121755,1409,3826726,3462736,7653453,19936660,1204,400,4088036,6494436,17195008,"[]","[]",363991,365,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,58061231,57639303,34766448,2653,3628827,3336536,7257654,16466804,1205,425,3458075,6452556,19816307,"[]","[]",292291,285,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,73261422,72793230,35172386,352,4578839,4197269,9157678,19610755,1166,384,3976167,7440958,18127760,"[]","[]",381569,253,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,73537253,73193655,27282001,982,4596078,4375290,9192157,16946998,1152,369,3412342,6033847,14056717,"[]","[]",220789,361,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,68568511,68178797,30809653,1070,4285532,4015166,8571064,14343194,1209,402,4292060,7996707,17699827,"[]","[]",270366,350,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,59059969,58784802,25305428,383,3691248,3482839,7382496,11880276,1206,377,4895138,6768599,14522243,"[]","[]",208409,314,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,52877435,52331702,29649287,2097,3304840,2852318,6609679,13282404,1216,410,3663275,6460764,17511957,"[]","[]",452522,321,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,68819401,68531336,30929591,1737,4301213,4089705,8602425,19587956,1142,346,2840841,5698266,14743629,"[]","[]",211507,336,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70604606,49799260,42594706,13792025,4412788,0,8825576,0,2051,946,27782644,29291105,33555286,"[]","[172,]",4412788,1001,N
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55804721,55419647,31688743,1894,3487795,3164686,6975590,13881092,1169,378,3840376,7063425,18426104,"[]","[]",323109,193,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68462887,68186563,31304868,818,4278930,4111893,8557861,13281273,1168,371,3762797,6142113,20881886,"[]","[]",167038,296,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,71406983,71170980,19879305,616,4462936,4302022,8925873,12919700,1152,355,2641201,5858702,10423076,"[]","[]",160914,397,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61917602,61476729,34689457,196,3869850,3591695,7739700,16618255,1155,363,3705003,5868963,20660772,"[]","[]",278155,173,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57023947,56722206,32755369,1869,3563997,3337889,7127993,11998679,1193,391,3137342,6067268,22343396,"[]","[]",226108,204,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,74524828,73964397,24638163,481,4657802,4304617,9315603,15156296,1149,345,4060172,7358849,12351757,"[]","[]",353185,180,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,62473018,62117520,33729265,1239,3904564,3638746,7809127,15502883,1147,363,3039413,6140102,20515484,"[]","[]",265817,331,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,69335068,69043525,31145946,461,4333442,4131655,8666884,13589955,1211,390,2880488,5721560,20994184,"[]","[]",201786,163,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,63376272,63015423,28210248,789,3961017,3724357,7922034,15621790,1174,363,3087467,6383440,14723771,"[]","[]",236660,325,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63384365,62895726,24423330,727,3961523,3540246,7923046,14079431,1160,378,4300948,6905432,12270702,"[]","[]",421277,429,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,65919637,65428836,29014122,86,4119977,3748821,8239955,10675753,1215,389,4725477,7406944,20033250,"[]","[]",371156,410,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,65363155,65003988,25220875,1181,4085197,3864009,8170394,12579055,1165,358,3587819,6065474,15325915,"[]","[]",221188,388,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,64343271,63918254,31323038,652,4021454,3765754,8042909,12687456,1184,362,3807660,6615737,20742820,"[]","[]",255701,193,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,65810258,65471798,30608877,494,4113141,3864590,8226282,16673360,1136,353,3767726,6308543,16439773,"[]","[]",248551,349,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,64303914,64000981,35372698,368,4018995,3836879,8037989,18291937,1167,392,3569583,6075697,19527733,"[]","[]",182116,256,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57635020,57226850,23681521,329,3602189,3304522,7204377,12438145,1227,397,3495284,6457555,12695707,"[]","[]",297667,494,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61365640,60838997,27977654,435,3835352,3469374,7670705,16535894,1152,364,3928345,6416488,13588164,"[]","[]",365979,415,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,63502185,63113948,26453713,642,3968887,3648218,7937773,14651182,1199,370,3332071,6543378,13905190,"[]","[]",320668,272,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,54768346,54380909,31549819,261,3423022,3141115,6846043,10064131,1213,391,4430256,7266420,21734394,"[]","[]",281906,338,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,62425929,62061930,27967724,206,3901621,3610847,7803241,11681403,1219,382,3925973,6796280,17947848,"[]","[]",290773,276,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,60955905,60636968,25529517,1314,3809744,3518704,7619488,12223902,1235,420,3731345,6328167,15205600,"[]","[]",291040,361,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,50626476,50349248,27787942,310,3164155,2942940,6328309,14693666,1169,352,2814109,5651230,14269488,"[]","[]",221215,359,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,60761146,60433691,30265817,513,3797572,3506165,7595143,17036886,1189,361,3134324,6279170,15163254,"[]","[]",291407,329,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,64864469,64576783,36623062,424,4054029,3842713,8108059,17380550,1171,349,2797307,5471339,22377810,"[]","[]",211317,328,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62046514,61742219,33700286,531,3877907,3664535,7755814,17329651,1204,387,3894928,6823950,17819635,"[]","[]",213372,166,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58488345,58177763,25569556,590,3655522,3437940,7311043,11825458,1197,394,3637075,6141452,15441262,"[]","[]",217581,284,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,77728192,77447335,28454723,1945,4858012,4595844,9716024,16201960,1188,384,3454496,6786060,15723807,"[]","[]",262168,333,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,55603060,55246182,29208460,684,3475191,3187324,6950383,15555821,1185,375,3237884,6018299,15228784,"[]","[]",287867,357,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,71564259,71124475,29031128,571,4472766,4092521,8945532,11482854,1234,391,4363530,7243138,20070126,"[]","[]",380245,258,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,58021740,57503007,31610296,2260,3626359,3212694,7252717,12794051,1220,427,4493892,6760451,20238648,"[]","[]",413665,402,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,68616120,68335270,29156885,1115,4288507,4075169,8577015,15199117,1124,336,3406340,6503711,16524145,"[]","[]",213338,159,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,53477134,53184655,30636508,497,3342321,3127829,6684642,14559833,1188,376,2945373,5584491,17683299,"[]","[]",214492,245,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,65624113,64803031,31326441,986,4101507,3382794,8203014,13684705,1247,439,5157956,7374779,20008781,"[]","[]",718713,405,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,56217388,55726579,28653217,302,3513587,3063621,7027173,12566407,1188,382,4320593,6477510,17576945,"[]","[]",449966,277,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,59836085,59581149,29414947,1021,3739755,3525304,7479511,18694533,1191,378,2813490,5615193,13053098,"[]","[]",214451,368,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,54529485,54188034,27537330,333,3408093,3163813,6816186,11162132,1190,363,3642606,6155606,17621176,"[]","[]",244280,163,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,54406299,54034853,26144527,1029,3400394,3115212,6800787,12070276,1145,355,3956184,7059556,14471081,"[]","[]",285182,196,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,67147810,66738667,29523764,473,4196738,3829984,8393476,17219200,1200,379,3026677,6516785,14956679,"[]","[]",366754,395,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,60193576,59841925,34331712,689,3762098,3421454,7524197,15718198,1180,374,3870010,6944840,19884477,"[]","[]",340644,279,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,55514839,55072809,21470939,1329,3469677,3116622,6939355,11888508,1186,386,3131235,5992744,11322798,"[]","[]",353055,345,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,61535006,61193266,29088662,510,3845938,3576338,7691876,14124130,1197,383,3820368,7102213,16165025,"[]","[]",269600,405,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,55351638,55029641,33958953,696,3459477,3199212,6918955,15167811,1282,422,3509675,6667751,19623911,"[]","[]",260266,410,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,59772611,59378708,26549260,828,3735788,3430062,7471576,14864532,1140,352,3063376,6021842,13833263,"[]","[]",305726,226,E
