MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,75712968,75623716,11253067,284,4732061,4672074,9464121,13841188,345,114,1149334,1785869,5239087,"[]","[]",59986,137,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65543794,65424111,12346081,184,4096487,4005548,8192974,10665304,532,178,2240968,3404030,6680160,"[]","[]",90939,186,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68066568,67913555,9509919,111,4254160,4115616,8508321,11090868,544,169,1311248,2831437,4387381,"[]","[]",138544,158,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60895825,60884682,1134906,0,3805989,3802006,7611978,7890906,59,19,179843,301578,569526,"[]","[]",3983,123,A
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56410305,56253110,13669759,249,3525644,3413738,7051288,10877434,615,179,1452015,3476450,6636014,"[]","[]",111906,207,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64013842,63416439,39248246,649,4000865,3585316,8001730,18262927,1763,572,5179942,9475481,20523870,"[]","[]",415549,394,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58650091,58605961,5985581,103,3665631,3629902,7331261,9370234,268,77,584239,1439760,2586605,"[]","[]",35729,213,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60139732,60020977,19852517,285,3758733,3671600,7517467,14231726,703,210,1253131,3457484,9886377,"[]","[]",87133,301,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73510105,73265870,21818496,995,4594382,4412451,9188763,15203316,1013,313,2375840,5316333,10912781,"[]","[]",181931,192,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,76321557,76295686,2280774,0,4770097,4754120,9540195,10655251,84,26,164158,272503,935063,"[]","[]",15978,67,A
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69070478,68910288,7177434,308,4316905,4184961,8633810,10629756,397,137,1044430,2084153,3389159,"[]","[]",131944,229,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65772411,65691662,11493490,684,4110776,4034801,8221551,12074915,533,159,1113809,2338774,5457392,"[]","[]",75974,133,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,96105857,95839814,9798910,1189,6006616,5776459,12013232,12885949,590,210,2758556,3935483,5485722,"[]","[]",230158,166,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67268050,66889059,38345175,695,4204253,3932923,8408506,19488543,1529,476,4266200,7776311,20138453,"[]","[]",271330,295,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,87061963,86919363,17468236,757,5441373,5338738,10882745,13559130,662,222,2577062,3486466,11549864,"[]","[]",102634,180,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70096200,70091437,1929437,114,4381012,4375505,8762025,9705668,94,29,126802,324633,671317,"[]","[]",5507,129,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,80417144,80300056,9132573,60,5026071,4926133,10052143,12982761,413,131,1390468,2187862,4231059,"[]","[]",99939,107,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53800794,53443636,52838483,917,3362550,3082968,6725099,21141533,1436,430,5023192,8775349,30282522,"[]","[]",279581,355,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65939686,65761000,17083647,174,4121230,4014297,8242461,12786427,767,246,2221215,4197460,8627666,"[]","[]",106933,309,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62705219,62243358,26703400,330,3919076,3497085,7838152,15485345,1238,383,3220094,6672179,13267550,"[]","[]",421991,178,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59228610,59202413,5333446,0,3701788,3684161,7403576,7943590,138,51,434680,815778,4021479,"[]","[]",17627,102,A
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59802681,59479393,23893755,259,3737668,3519572,7475335,12193927,1009,309,3108467,5300213,14416075,"[]","[]",218095,255,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57964561,57720621,10267921,233,3622785,3446389,7245570,8774359,616,216,2041146,3363456,5795778,"[]","[]",176396,232,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,94418157,93742650,53536226,1085,5901135,5374379,11802270,17851391,1743,559,5634384,9939848,38748433,"[]","[]",526756,315,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59696528,59541982,17400951,285,3731033,3604874,7462066,12219577,646,211,1948752,3575230,9348631,"[]","[]",126159,280,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61163499,61024971,7643271,113,3822719,3727119,7645437,9937984,425,145,1233617,1781470,3803271,"[]","[]",95600,217,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71948265,71702782,17450980,438,4496767,4299274,8993533,14676277,754,237,2098053,3911974,8298799,"[]","[]",197492,137,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,75887320,75864655,6371808,105,4742958,4724909,9485915,10167365,136,39,1154336,1343381,4387586,"[]","[]",18049,135,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62262174,61768842,41070876,1876,3891386,3533141,7782772,18924545,1562,489,4854398,8567818,22210985,"[]","[]",358245,389,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71289019,71114158,16304652,352,4455564,4312258,8911127,13066029,676,216,2049248,3645441,8822124,"[]","[]",143306,190,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68351163,68319078,2572954,67,4271948,4244013,8543895,9267657,141,45,426460,878117,1031029,"[]","[]",27935,88,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53715892,53497937,32739767,744,3357243,3206627,6714487,17007441,1289,363,2959418,6163371,16651270,"[]","[]",150616,333,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72683293,72605996,11237317,49,4542706,4479210,9085412,10918497,460,159,896901,2093913,7451064,"[]","[]",63496,274,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59900361,59153504,39849790,2809,3743773,3058602,7487545,18168029,1908,623,6001913,10840690,19757834,"[]","[]",685170,345,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74491807,74216310,20191026,197,4655738,4459060,9311476,13925825,1069,329,2686626,5437414,10611241,"[]","[]",196678,333,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72667203,72212452,32398020,957,4541700,4143521,9083400,17419902,1264,408,4413100,7493935,17419557,"[]","[]",398179,324,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59188299,58941553,23147708,611,3699269,3467597,7398537,8222416,786,247,2712467,4686370,18115267,"[]","[]",231672,306,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56553958,56179302,34043837,451,3534622,3245996,7069245,14732990,1523,466,3652721,7135262,19907661,"[]","[]",288626,414,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69870707,69455320,30011270,810,4366919,4014700,8733838,13977635,1304,424,4954220,7241706,18292562,"[]","[]",352220,242,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65988473,65972286,4012701,17,4124280,4114128,8248559,8982242,179,56,278161,733973,2571367,"[]","[]",10151,205,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66722287,66528834,8773808,230,4170143,4057228,8340286,10574246,481,148,1351090,2044070,4801915,"[]","[]",112915,199,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64087595,63888599,15257573,304,4005475,3840053,8010949,10265091,705,238,2206928,3363852,10003693,"[]","[]",165421,470,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65272584,64579374,49770668,2097,4079536,3645987,8159073,22678244,1765,578,6440846,10739814,25636344,"[]","[]",433549,463,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,80344064,80306839,3618728,207,5021504,5013261,10043008,10181226,177,45,572964,1040523,2485249,"[]","[]",8243,142,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54923012,54455402,39327899,521,3432688,3185996,6865376,20252848,1576,491,4445668,8251351,18402858,"[]","[]",246693,309,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60129737,59817004,21887465,152,3758109,3493164,7516217,10748434,869,287,3083219,4839839,14392934,"[]","[]",264945,245,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68143254,68127308,3870812,484,4258953,4242505,8517907,9864891,205,60,391350,880028,1675709,"[]","[]",16448,95,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59825916,59594450,18349989,97,3739120,3556918,7478239,6750850,737,219,2228223,4346330,15144620,"[]","[]",182202,167,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68703525,68346891,29051299,1282,4293970,4013009,8587941,14464540,1299,436,3595311,6979224,16831789,"[]","[]",280961,248,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67867404,67446207,33449830,1449,4241713,3874336,8483426,14473245,1312,425,3908892,7074238,21172898,"[]","[]",367376,197,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62317295,62018814,26755570,2158,3894831,3634052,7789662,15521673,1059,338,3199053,5393379,14187282,"[]","[]",260779,256,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66227564,65779054,37430623,1765,4139223,3847369,8278445,16573571,1538,507,5879200,8429029,21445066,"[]","[]",291853,233,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70298617,69768003,44111542,2705,4393664,3948082,8787327,20972081,1789,534,5052191,10177230,22723049,"[]","[]",445581,422,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63142866,62827687,38911857,1096,3946429,3743550,7892858,18346944,1425,448,3479356,6572239,22402494,"[]","[]",202879,353,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54952983,54640551,17057784,329,3434561,3182106,6869123,10980351,840,276,3283811,4795321,8715793,"[]","[]",252456,336,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55415114,55020804,17996473,295,3463445,3125923,6926889,8766043,929,296,3472309,4993610,11895246,"[]","[]",337522,226,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63874375,63090160,46955822,1808,3992148,3232157,7984297,16720892,1876,630,8126959,11205853,28555773,"[]","[]",759991,385,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55312378,54847771,36316814,156,3457024,3093334,6914047,17610865,1549,449,3592331,8753001,17695136,"[]","[]",363689,528,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63169396,62727653,37686618,2362,3948087,3551142,7896174,20062083,1387,446,3843066,7225213,19131821,"[]","[]",396945,232,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,77971411,77510328,24234443,1750,4873213,4475364,9746426,17162164,1061,354,3701951,5730902,11944984,"[]","[]",397849,202,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67961718,67601008,33297276,475,4247607,3943897,8495215,17931980,1349,434,3561916,6739921,17784536,"[]","[]",303710,381,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74341506,74083141,25935109,691,4646344,4498130,9292688,14344559,875,289,5510779,6285491,15003637,"[]","[]",148214,180,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56650404,55926734,38569956,3715,3540650,3098931,7081301,13829954,1770,566,6241522,10703533,22279444,"[]","[]",441719,381,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65736029,65245157,23795455,885,4108502,3703329,8217004,16574501,925,292,2811599,5736823,10596294,"[]","[]",405172,304,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57799953,57472618,31291580,1268,3612497,3386539,7224994,14188623,1382,434,4026718,6820045,18059932,"[]","[]",225958,520,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54087622,53497575,41137726,1912,3380476,2991286,6760953,18663130,1900,608,5567583,9575137,20637738,"[]","[]",389190,484,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56451293,56025623,49980800,2390,3528206,3103263,7056412,27395040,1496,467,3689991,7934974,22555419,"[]","[]",424942,251,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62867980,62629340,24517416,377,3929249,3703910,7858498,13906514,883,290,3298663,5160337,13772665,"[]","[]",225339,360,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68089259,67544588,36995492,1451,4255579,3804266,8511157,16157924,1692,540,4887281,9476419,20866840,"[]","[]",451312,350,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61802409,61346280,22937697,867,3862651,3530297,7725301,12714933,1145,394,3595055,6648375,12087305,"[]","[]",332354,282,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61917939,61610841,20959448,478,3869871,3659934,7739742,13200184,960,299,2635277,4838370,11177193,"[]","[]",209937,326,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65857506,65363633,35248900,340,4116094,3717529,8232188,16949514,1466,459,4533052,7840928,19582745,"[]","[]",398565,497,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53793943,53324777,38071820,497,3362121,2992854,6724243,17338148,1671,511,4720014,8152491,20143359,"[]","[]",369268,342,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71074074,70403826,39996873,4288,4442130,3824130,8884259,12222710,1911,620,5667799,9164712,28777669,"[]","[]",617999,537,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61896278,61329315,46268919,831,3868517,3424326,7737035,18693516,1777,545,5451527,9666156,26656606,"[]","[]",444192,283,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,78793715,78434178,19314154,133,4924607,4644985,9849214,13436549,971,304,2963281,5149636,11216209,"[]","[]",279622,358,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62437407,62013948,27087191,547,3902338,3555809,7804676,13797260,1189,381,4112464,6807660,15056387,"[]","[]",346529,280,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,75619586,75282152,22982697,571,4726224,4467557,9452448,13881036,1122,354,3346169,5885612,13264028,"[]","[]",258667,309,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62654168,62089158,36506558,3533,3915886,3425905,7831771,10917194,1751,578,5281396,9985750,24486843,"[]","[]",489980,447,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65708600,65448419,29855348,52,4106788,3932263,8213575,13383583,1156,369,3813147,6932390,18187603,"[]","[]",174524,300,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66031067,65719716,33254407,1096,4126942,3879177,8253883,19497095,1289,391,3239898,7189666,15379548,"[]","[]",247764,213,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64833220,64330794,40574724,2176,4052076,3696481,8104152,13258858,1644,563,5081967,8103887,28171978,"[]","[]",355596,424,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61879599,61340112,28904307,324,3867475,3507799,7734950,13749305,1224,406,4215086,7868741,15920050,"[]","[]",359676,284,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67912254,67337512,44660637,1332,4244516,3803148,8489032,15890785,1979,644,8249954,12073070,26200591,"[]","[]",441368,293,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,77307021,76366051,55456637,1108,4831689,4016148,9663378,23291837,1938,657,7423976,11888058,31695523,"[]","[]",815541,479,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74311435,73860080,32280583,1290,4644465,4247223,9288929,13035096,1216,380,4668602,8274999,21106725,"[]","[]",397242,306,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60468311,60063089,33670307,398,3779269,3530720,7558539,15988001,1390,439,3714359,7786055,18108163,"[]","[]",248549,268,E
0.2,1.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61687683,60883421,46569017,6517,3855480,3255611,7710960,18707836,1992,646,6486610,11324910,25644845,"[]","[]",599869,298,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70154001,70154001,0,0,4384625,4384625,8769250,8769250,0,0,0,0,0,"[]","[]",0,1,A
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60595363,60581388,2745390,0,3787210,3773782,7574420,8407383,117,37,191309,431403,1508427,"[]","[]",13428,79,A
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60002209,59996292,717982,0,3750138,3744446,7500276,7900872,21,10,58018,87762,241234,"[]","[]",5692,35,A
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62269882,62236187,6619903,12,3891868,3869854,7783735,9971630,221,73,440539,1228121,3259585,"[]","[]",22013,162,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64410665,64293102,11281235,410,4025667,3949681,8051333,11582896,474,146,1386578,2407507,5535304,"[]","[]",75986,119,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68561120,68543884,1892341,2,4285070,4273187,8570140,9098782,78,27,163253,370783,1022033,"[]","[]",11883,139,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63070446,62796528,24517346,1287,3941903,3756714,7883806,14009876,951,280,2841830,5779718,13069378,"[]","[]",185189,220,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73947806,73884575,2041064,266,4621738,4571737,9243476,9383314,162,62,602588,729251,1284940,"[]","[]",50001,84,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57888050,57883020,324394,0,3618003,3616036,7236006,7205761,46,20,91554,123867,237769,"[]","[]",1967,12,A
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56594710,56573728,2424718,0,3537169,3517255,7074339,7872346,94,38,219712,492953,1174655,"[]","[]",19914,75,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62747078,62339519,28298213,1943,3921692,3661656,7843385,17060243,1172,367,3002460,6445289,13301718,"[]","[]",260036,208,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60516438,60465568,7439076,139,3782277,3743312,7564555,9920625,257,91,624898,1139241,4033462,"[]","[]",38966,136,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74584849,74093823,43152221,1433,4661553,4312900,9323106,24144011,1456,453,4917626,8325817,20843746,"[]","[]",348653,155,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56505332,56455151,2965893,0,3531583,3492069,7063166,7522680,153,46,581123,896982,1699092,"[]","[]",39514,73,A
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,48734600,48604055,9667768,587,3045913,2958815,6091825,5412956,540,183,1660343,2639609,7924083,"[]","[]",87098,260,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70810054,70427967,23526111,590,4425628,4132186,8851257,13727275,1099,364,3974149,6190736,13134296,"[]","[]",293442,353,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55449591,54918933,29496598,1202,3465599,3109385,6931199,14376027,1340,449,4411778,7496201,15441241,"[]","[]",356214,320,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56366630,56333912,2498847,0,3522914,3503608,7045829,8074867,94,26,197963,551902,969931,"[]","[]",19306,44,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59174261,58793122,34718696,1250,3698391,3394593,7396783,13843407,1343,448,4142471,6698096,22257664,"[]","[]",303798,338,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,51595118,51170388,30396410,906,3224695,2928743,6449390,13506558,1324,440,4124178,7067653,16991365,"[]","[]",295952,442,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58259933,58027706,27628523,295,3641246,3518267,7282492,10107712,999,311,2757763,5362243,19795971,"[]","[]",122979,354,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59956050,59876425,5230888,188,3747253,3687525,7494506,7870929,287,104,1002892,1462560,3531070,"[]","[]",59728,177,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62778805,62677095,3055797,303,3923675,3797821,7847351,7433535,171,58,699249,983705,2713169,"[]","[]",125855,161,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71059899,70741689,27344652,672,4441244,4177302,8882487,18395245,1136,360,2805075,4970836,13442536,"[]","[]",263941,321,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67944806,67882682,5763838,0,4246550,4225529,8493101,10322792,187,46,415382,1273166,2744127,"[]","[]",21022,29,A
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59165790,59139459,5790352,67,3697862,3683363,7395724,9193498,283,83,798147,1226519,2806822,"[]","[]",14499,118,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62926055,62472224,21087555,1002,3932878,3590580,7865757,11843126,1263,411,3473229,6451114,11454199,"[]","[]",342299,385,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64916821,64694265,10034565,89,4057301,3930190,8114603,9080980,541,184,2033135,3284777,6132989,"[]","[]",127111,225,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65592454,65031977,36915683,2907,4099528,3626600,8199057,14558376,1518,491,4668145,9129324,22457538,"[]","[]",472929,214,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67006059,66959101,3767919,53,4187879,4160359,8375757,9408200,230,86,757427,1045732,1764169,"[]","[]",27520,202,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63920870,63845420,8176790,0,3995054,3921209,7990109,8922657,303,89,1128888,1815940,5577597,"[]","[]",73846,101,A
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61048372,60802167,23057482,596,3815523,3644185,7631047,12287720,1043,338,3576540,5545408,13272349,"[]","[]",171339,218,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68378381,68170687,22219428,539,4273649,4117145,8547298,14095730,1028,325,2609185,5046054,11988599,"[]","[]",156504,338,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73429183,73050678,23673754,378,4589324,4347707,9178648,15293605,1354,436,3510247,6129524,12049016,"[]","[]",241617,385,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59403684,59137241,25370991,53,3712730,3518734,7425461,15936367,1141,354,2708547,5031297,12289174,"[]","[]",193996,271,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61378502,60948772,30701167,865,3836156,3501402,7672313,17222307,1284,389,3484014,6596885,15317907,"[]","[]",334755,362,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54644245,54549981,14556230,353,3415265,3343713,6830531,11671376,528,152,1165480,2673563,7207286,"[]","[]",71552,206,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,50617850,50575686,8318545,127,3163616,3133452,6327231,7825657,318,91,737124,1396349,5495971,"[]","[]",30163,125,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54717776,54614935,6015565,216,3419861,3372608,6839722,8330327,354,129,1002359,1398418,3276420,"[]","[]",47253,140,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74889359,74539336,33328703,638,4680585,4425135,9361170,15643983,1272,402,4059039,7414877,20235848,"[]","[]",255449,504,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67882120,67768648,8568734,80,4242632,4133694,8485265,11677337,405,119,972613,1791986,3807004,"[]","[]",108938,168,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69549830,69379306,9831750,457,4346864,4251989,8693729,11216697,560,163,1376764,2771061,4802663,"[]","[]",94875,225,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64530829,63940553,33966901,736,4033177,3715684,8066354,15473765,1496,479,5129542,8818092,18648430,"[]","[]",317493,325,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58754543,58279643,25926478,500,3672159,3330810,7344318,13768118,1409,439,3686443,6713541,13604886,"[]","[]",341349,271,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56297819,55871607,24281870,1018,3518614,3159753,7037227,12448730,1204,421,3693013,7084796,12569626,"[]","[]",358861,232,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59796876,59520305,29996411,285,3737305,3498372,7474609,13246908,1082,358,3506315,5535177,19204154,"[]","[]",238932,358,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55571486,55444231,8660310,337,3473218,3375161,6946436,9306443,395,138,1034616,1825609,4699668,"[]","[]",98056,156,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63978082,63852521,11252015,161,3998630,3892415,7997260,12611902,426,141,979882,2419572,4449416,"[]","[]",106215,294,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65358097,64977478,29892413,561,4084881,3810599,8169762,14472814,1414,438,3747077,6751165,17492538,"[]","[]",274282,374,E
